Date,Open,High,Low,Close,Volume
2021-12-04,18.343794493397578,18.362654448181274,12.161017264958899,16.375065697754504,4388513696
2021-12-05,16.32104660706727,16.583813090805954,14.918958222303443,15.67942341444131,1645331135
2021-12-06,15.691141307354881,16.528330116186225,14.608492042449143,16.33358989586076,1896979202
2021-12-07,16.331210572861437,16.804096926106467,16.068535496600358,16.187558946776786,1085087124
2021-12-08,16.169613066769212,16.678573994984614,15.805311975473607,16.402348783385605,1014713070
2021-12-09,16.38495271253441,16.653120423196466,15.517277463483424,15.517277463483424,1071039221
2021-12-10,15.515629400304986,15.98659346793874,15.021135410785059,15.053821087630235,845450410
2021-12-11,15.060870377732037,15.57184499903633,14.815317149889323,15.474703407567624,692929162
2021-12-12,15.464175176153725,15.829940151381832,15.189048218576767,15.554540335662745,593132337
2021-12-13,15.553533489118308,15.620827128419931,13.916145885492817,14.42602088848434,968464045
2021-12-14,14.416865133525329,20.108627313756184,14.232106064038815,16.49445477784138,6411471551
2021-12-15,17.500380426053646,17.500380426053646,15.680430260985757,16.579143123703485,2466135011
2021-12-16,16.587292032118057,16.93172632208552,15.80760125528604,15.880754523189802,1057988990
2021-12-17,15.874070862998451,16.16503587143506,14.856151735149064,15.473879375978413,1026719015
2021-12-18,15.482119691870592,16.01076324216819,15.220635641399895,15.784254148355101,658993272
2021-12-19,15.796431807238148,15.965351461574294,15.50793889356919,15.525700594330829,541018118
2021-12-20,15.520847812273125,15.640786701516388,14.78601900687863,15.319332524278705,912233179
2021-12-21,15.298824506316578,15.778761513954123,15.208183760084006,15.672098537615966,621397179
2021-12-22,15.667886972192264,16.442083750332582,15.569555719223898,15.85878125700446,932537493
2021-12-23,15.858322855325694,16.894096455705036,15.723826984200057,16.89116595925861,1184481683
2021-12-24,16.935937887509223,17.87997112334324,16.458198752206496,17.08636321697213,1853415104
2021-12-25,17.09460353286431,17.842067034529915,16.99013842886097,17.455792677048972,1010443046
2021-12-26,17.447552361156795,17.6287410818536,16.997004904007547,17.397470613460424,650674078
2021-12-27,17.394358666349483,17.663257636832434,17.142854402427016,17.18551850152971,666773423
2021-12-28,17.198520192001975,17.20199913331407,15.815200354544231,15.941455909777686,954075337
2021-12-29,15.939442216688803,16.236449668682777,15.267878300127444,15.359892887105614,823628336
2021-12-30,15.39395104040568,16.09288945007574,15.141622744893992,15.684733233887071,599236772
2021-12-31,15.68509886379752,16.04921714013789,15.317960047823815,15.609931902804869,644416694
2022-01-01,15.611212971782145,15.8779167985117,15.596838804854997,15.842392032697711,371336089
2022-01-02,15.841659408586105,16.1128490231722,15.674479224906001,15.967640741386726,391041933
2022-01-03,15.967916328110277,15.967916328110277,15.406220106766341,15.572576258857225,505900382
2022-01-04,15.578344479981752,15.77867010647651,15.393127008816458,15.454928013717103,541922892
2022-01-05,15.457857145872817,15.632912015534655,13.907172945489036,14.595857346178029,994086848
2022-01-06,14.597322594401241,14.805154548385866,14.204180397483007,14.66846080492541,715345645
2022-01-07,14.667729545104514,14.67596849670599,13.85233118750329,14.193285171867956,969384523
2022-01-08,14.194017795979562,14.440670642135046,13.519983148941265,13.912299949979568,584437036
2022-01-09,13.912758351658335,14.076002556638286,13.69741870589314,13.830907730474332,408786249
2022-01-10,13.831638990295227,13.928871989241543,12.80319163103195,13.125377068090529,763684873
2022-01-11,13.124644443978923,15.072039825779939,13.060188529355395,14.044599313061099,1628447666
2022-01-12,14.050000539984461,14.800210358850562,13.925210232974223,14.800210358850562,896008600
2022-01-13,14.791970042958383,16.003256914678328,14.791970042958383,15.751568471509925,2301820074
2022-01-14,15.752483910576757,18.607109422001937,15.681986916686581,16.80501236517329,5784004926
2022-01-15,16.813709718453534,17.725241456688305,16.725084029600563,16.94729015051234,1878282290
2022-01-16,16.946374711445515,16.946374711445515,16.05223904406193,16.22152569259924,1102750171
2022-01-17,16.222532539143685,16.285248983111153,15.279871779764555,15.669352220415476,1094379303
2022-01-18,15.663949629201392,15.911516550132996,14.883800450690607,15.151144129763445,979693368
2022-01-19,15.151144129763445,15.44064525426756,14.660130445846333,14.864666273474079,935006164
2022-01-20,14.863750834407256,15.458863992417264,14.207293708884661,14.209857211129922,469269658
2022-01-21,14.215259802344008,14.388575201349793,12.954807986285225,13.059547312721401,1163061854
2022-01-22,13.060555523556559,13.278091677365863,11.244541337188819,12.167059708516256,1693524581
2022-01-23,12.17328633131956,13.099099464713163,12.160376048324904,12.988409102197233,1006234946
2022-01-24,12.990057165375672,12.996465238843482,11.647754728132895,12.616233324919904,1446873574
2022-01-25,12.614952255942619,13.480339589471889,12.198462952093445,13.09699436414666,1347567750
2022-01-26,13.093789645267405,13.971720267590166,13.014868156239116,13.164745040836346,1253108115
2022-01-27,13.161724501203018,13.276535021665039,12.538320046726762,12.932010688510672,608707586
2022-01-28,12.931735101787124,13.038765072326434,12.669519791495532,12.96945637564522,506667466
2022-01-29,12.968815159011227,13.182599513366307,12.95334273806202,13.097635580780661,397610776
2022-01-30,13.097726988258266,13.139659827540065,12.703760759750821,12.769406335874004,363976741
2022-01-31,12.769223520918786,13.025122165220182,12.529712736633421,12.983097918460771,412307174
2022-02-01,12.983097918460771,13.195874061980696,12.920839876172062,13.058723281132181,409432267
2022-02-02,13.058266243744127,13.298783874573928,12.535663772713177,12.56468769329103,483194691
2022-02-03,12.562674000202149,12.70312090740753,12.41178890476976,12.592703403033738,383506507
2022-02-04,12.591055339855297,13.51293249454875,12.56606153403663,13.50478495042489,580740990
2022-02-05,13.507531267625376,13.746218020321514,13.313158041501076,13.471640871900945,587009429
2022-02-06,13.471549464423333,14.170579281571008,13.299240911961983,14.07856605888355,757004142
2022-02-07,14.081587962807589,15.709728403996449,13.892798778561877,15.159658668088468,1791358822
2022-02-08,15.162223534624443,15.486239849816679,14.072980652714248,14.502928684423745,1190116000
2022-02-09,14.498532939754107,14.713415548131247,14.194384790180715,14.56866566802455,778670798
2022-02-10,14.570679361113433,14.68897018717825,13.870459882466093,13.906348913899814,1053630584
2022-02-11,13.906898723056194,14.105941916282966,13.124461629023697,13.261612409872212,776730555
2022-02-12,13.26243644146143,13.459921614696663,12.971471433024815,13.221144818813626,602699408
2022-02-13,13.21876413152358,14.406702532021875,13.186902486267625,13.637082949215708,1581065491
2022-02-14,13.629849479867966,13.745485396209908,13.151927529610015,13.367449990330437,898042727
2022-02-15,13.366810137987157,13.934731617843676,13.294205314949062,13.894629656695543,674961496
2022-02-16,13.896277719873972,13.900397877820069,13.437765533556098,13.650541677076033,505588732
2022-02-17,13.646421519129943,13.723237907591738,12.641228495029281,12.685266434877576,721382126
2022-02-18,12.689112370390825,13.009832559226192,12.539509708226433,12.70504319301881,563817289
2022-02-19,12.704676198817646,13.358569822094978,12.703486537317984,12.928256160475028,655782652
2022-02-20,12.92743212888581,12.92743212888581,12.438065143856415,12.531086577379021,490138547
2022-02-21,12.528340260178533,12.940982264223747,11.741690236431623,11.764030496818117,913773124
2022-02-22,11.763847681862892,12.057559007499997,11.477918270439204,12.044465909550125,711967119
2022-02-23,12.04519853366173,12.390913892606477,11.705068580886286,11.705068580886286,587472906
2022-02-24,11.702779301073853,11.70552561827435,10.030417422936118,11.335823300055374,2046477370
2022-02-25,11.338569617255871,11.73573920035187,11.076719254729367,11.680347633209747,805161073
2022-02-26,11.679616373388852,11.908780376924824,11.554276257222222,11.68684847844588,535575654
2022-02-27,11.686115854334274,11.740683389887176,11.174684195641925,11.271550882532436,592809151
2022-02-28,11.272191417021073,12.312359397779344,11.165620530305885,12.191230847036415,765755924
2022-03-01,12.192878910214853,12.61000806640731,11.944579365171643,12.262827459239361,876604512
2022-03-02,12.265208146529396,12.471209222380367,12.015076359061817,12.17603264852005,709536320
2022-03-03,12.176765272631656,12.23636840519748,11.701772454529417,11.866573315210188,518193386
2022-03-04,11.868495600821456,11.889096390551908,11.12808275354837,11.223941229603723,650665594
2022-03-05,11.226047694460929,11.478833709506027,11.130646255793632,11.444133657426613,334091552
2022-03-06,11.446789249294845,11.500441345780926,11.021877496743624,11.056851771255877,400458464
2022-03-07,11.057126675834063,11.221377727358451,10.530313321524766,10.721665325870383,513014829
2022-03-08,10.721756733347997,10.96145033258858,10.605663779617991,10.714706761100839,491414294
2022-03-09,10.716354824279277,11.328589830707642,10.690627712203648,11.132110821871489,519157507
2022-03-10,11.130646255793632,11.134308012060954,10.577648069875293,10.701522937818709,513641345
2022-03-11,10.702255561930306,10.830434084920391,10.489570825887995,10.584056825488458,388727358
2022-03-12,10.584605952499484,10.73393371008569,10.541025050039245,10.541391362095053,235277001
2022-03-13,10.53626435760452,10.641645582820045,10.133967087872632,10.218381893447255,373430106
2022-03-14,10.218290485969641,10.892142318052713,10.1459612496551,10.441778358004056,822092169
2022-03-15,10.441320638470634,10.456885149042819,10.156947882747765,10.326051716329857,400614617
2022-03-16,10.325593996796435,10.70362872053056,10.287598500505508,10.70362872053056,537170937
2022-03-17,10.703537313052946,10.868612396166554,10.646223460299545,10.666457255828844,412838814
2022-03-18,10.66535831966143,10.929497279855012,10.48938801093277,10.923179931719458,410862503
2022-03-19,10.920616429474187,11.40540553702408,10.852132446527547,11.31348303966888,628081786
2022-03-20,11.314399160881067,11.345528182025417,10.802784005088137,10.909263484325713,428111799
2022-03-21,10.908530860214107,11.108672307462937,10.83162442856542,10.926201153498141,439486516
2022-03-22,10.925652026487107,11.476544429693604,10.896445973099382,11.213870717723236,610507111
2022-03-23,11.21441984473426,11.96755947790143,11.111327899331167,11.877285725870022,998922753
2022-03-24,11.876827324191254,12.87323158753406,11.760825777938862,12.501971249323553,2017926806
2022-03-25,12.506824031381257,12.568349449558353,11.790765137583548,11.995026742778458,882486375
2022-03-26,11.994751156054917,12.496935652310633,11.891110083640797,12.439530392079627,610401998
2022-03-27,12.442460888526055,13.262619256416656,12.424423601040864,13.251082814167601,1445019558
2022-03-28,13.250441597533609,13.983989333950829,13.04279245850421,13.061103968422229,1476875507
2022-03-29,13.051948213463218,13.601468140214818,12.935946667210827,13.227095854893378,961074557
2022-03-30,13.225813421625384,13.275345360165375,12.80685338729927,13.111734160984268,884305263
2022-03-31,13.109354837984933,13.478874341248677,12.558919472166503,12.618796827165164,1055136949
2022-04-01,12.627586952213733,13.037025601670392,12.196083629094119,12.938235947023257,877530017
2022-04-02,12.937778909635192,13.190381427579718,12.715480016955093,12.718319105923905,682408266
2022-04-03,12.717403666857074,13.601376732737203,12.551228965430704,13.40865020550063,1047399132
2022-04-04,13.404988449233308,14.219745590200539,13.001685015102339,13.604397272370532,2253509569
2022-04-05,13.606503737227738,16.301088398261523,13.525292968387015,15.83067277549344,5230288678
2022-04-06,15.792036062568508,15.884691866180674,13.119150445287225,13.13068688753628,3729047979
2022-04-07,13.13206072828188,13.552851640741657,12.937961724590417,13.376514337811834,1420790611
2022-04-08,13.376881332012998,13.982065684048848,12.965061995266291,13.051215589351612,1683800631
2022-04-09,13.050758551963554,13.226363230781772,12.94748310945988,13.21180488460868,523997409
2022-04-10,13.211897656377003,14.371728939654986,13.17152147279603,13.690826453179392,1931829669
2022-04-11,13.676085292051079,13.851689970869296,12.251840826146685,12.328381627884937,1515679359
2022-04-12,12.328198812929713,13.195234209637414,12.290751761504445,12.64168689670805,1214105682
2022-04-13,12.64113708755167,13.056618180565687,12.549306679819438,12.82516489721729,890728707
2022-04-14,12.822692802449632,13.425130837284994,12.643974812229771,13.176739884764169,1759067761
2022-04-15,13.176464298040628,13.668120562882445,13.07117516244807,13.369556455187643,1140382087
2022-04-16,13.368732423598425,13.532983475122814,13.00946692931575,13.157695750734542,584019179
2022-04-17,13.155956280078499,13.248977713601107,12.725826797704485,12.768308081851954,636442285
2022-04-18,12.769406335874004,12.860047082106576,12.3036620444991,12.84402485200098,909718484
2022-04-19,12.845031698545425,13.196973680293466,12.772062609887591,13.061836592533835,679511647
2022-04-20,13.062934846555883,13.38924044156056,12.780759963167833,12.89822675764344,1068542289
2022-04-21,12.897309954285895,13.04196842691499,12.383406200825897,12.485033580151134,740549793
2022-04-22,12.484300956039528,12.626304518945744,12.35868661744007,12.487781261642334,505251263
2022-04-23,12.487048637530727,12.496935652310633,12.251108202035079,12.290568946549229,349740069
2022-04-24,12.28699859775952,12.331677754241808,12.039797306738357,12.080539120229782,436620221
2022-04-25,12.079532273685345,15.357145205614415,11.340950304545906,14.462094099164005,5177823685
2022-04-26,14.445430652424418,15.132192767502142,12.581992356664612,12.613395600241802,4529010503
2022-04-27,12.620720477067147,13.312699639822307,12.476519041826117,12.790372755514909,1765370972
2022-04-28,12.789548723925689,13.05753361963252,12.456926462930824,12.576406950495311,1105137506
2022-04-29,12.577596611994975,13.242933905753029,12.277568620367672,12.362532552953319,1555397213
2022-04-30,12.363080997818997,12.499957556234671,11.557938013489542,11.678608162553694,916612071
2022-05-01,11.68153865900012,12.34367123387892,11.676411654509586,12.156164482901204,991710768
2022-05-02,12.158086768512474,12.24863610726743,11.746634425966931,11.988158903341171,769062732
2022-05-03,11.98788468090833,12.070102296293499,11.664142588148934,11.858332999318009,555706527
2022-05-04,11.85778319016162,12.434129165156264,11.839381637056698,12.434129165156264,838050627
2022-05-05,12.434494795066707,12.571828390870445,11.59987085277134,11.75853649812643,1258066467
2022-05-06,11.75606440335877,11.838649012945092,11.404765002535434,11.710104177899206,839005988
2022-05-07,11.709097331354762,12.078067025462133,11.477918270439204,11.676320247031981,746383231
2022-05-08,11.675861845353205,11.720723816790718,11.350563779038337,11.371895828589684,728953161
2022-05-09,11.371255294101047,11.4569518507983,9.597266036638075,9.597266036638075,1353326367
2022-05-10,9.586645715601207,10.783007929092262,9.236261071699339,9.93171985791195,1723066438
2022-05-11,9.92915635566669,10.122889047302344,7.327775943110728,7.743898252758748,2556008051
2022-05-12,7.748933849771669,8.151047622402984,6.412307544030451,7.569026198052137,2631064083
2022-05-13,7.566096383751067,8.629519381817316,7.541558933175108,8.087232924413449,1444350618
2022-05-14,8.08814836348028,8.386346159119283,7.734925312754965,8.221362483483288,902479951
2022-05-15,8.220355636938843,8.500334012282785,7.954018804410452,8.500334012282785,651900826
2022-05-16,8.502531202472248,8.520292903233887,7.913002086340831,8.04237027083058,606521740
2022-05-17,8.041912551297168,8.341850499737568,8.00968527613076,8.259541476874798,560800173
2022-05-18,8.260274100986404,8.313010076260296,7.658568008117293,7.658568008117293,558257804
2022-05-19,7.657286256994663,7.976724694707397,7.515557598666638,7.940010949539093,613801947
2022-05-20,7.939644637483294,8.034039229606146,7.586238771802751,7.688598093094239,518556378
2022-05-21,7.6881403735608265,7.792331255131325,7.592922431994111,7.733094434621299,335246011
2022-05-22,7.731721276021054,7.917762778775567,7.696014377397205,7.883429038751952,375026021
2022-05-23,7.881506753140683,8.066999128884161,7.586147364325138,7.622311982482409,507385171
2022-05-24,7.62359373360504,7.719727114238588,7.398732020825036,7.657469071949888,462415724
2022-05-25,7.656645040360669,7.721650081995222,7.5367982407403815,7.597774531906452,419834752
2022-05-26,7.5985985634956705,7.654081538115406,6.964206793781384,7.164440330653172,711890873
2022-05-27,7.160686484762882,7.817417150572962,7.011541542131902,7.4467073036641915,1310057650
2022-05-28,7.530298077649603,7.603542753030978,7.429861041969386,7.492851708369693,535539620
2022-05-29,7.492759618746724,7.602261001908338,7.3518549920079295,7.5703993566523815,394962471
2022-05-30,7.570216541697164,8.082105919922924,7.532220363260873,8.045117270176434,690696756
2022-05-31,8.0445681431654,8.077985761976826,7.655180474282812,7.861455772566612,672444588
2022-06-01,7.860540333499778,8.116164755368343,7.306809523469834,7.421163006543788,830748610
2022-06-02,7.420796694487989,7.599788907140688,7.362658810145368,7.57827336048876,434510607
2022-06-03,7.57873108002218,7.5860552747021694,7.30214023851272,7.364947407812445,403339248
2022-06-04,7.36604634397986,7.538446303918811,7.299485328789836,7.487174894722778,350329772
2022-06-05,7.487083487245164,7.520226883623761,7.401020618492103,7.4370024216941575,282624184
2022-06-06,7.436636109638349,7.74188387752451,7.427571762156953,7.556116597202837,503707292
2022-06-07,7.556116597202837,7.556116597202837,7.17176452533317,7.3714482530485785,509642725
2022-06-08,7.369525285291954,7.454489217877602,7.247206390904009,7.2731170000802114,328046389
2022-06-09,7.272842095502027,7.406697432139017,7.240431323235035,7.263687022688373,274673852
2022-06-10,7.263594933065405,7.280624691860791,6.848755056685371,6.908266099628236,431520761
2022-06-11,6.909914162806666,6.994786687914709,6.280375175150084,6.399306535703537,497184012
2022-06-12,6.401503725893002,6.4405067508737295,5.846857476796225,5.890346971778849,708156957
2022-06-13,5.884761565609548,6.015412183367283,4.852651085788238,4.936790986784666,1465281537
2022-06-14,4.938622205991009,5.324347777533598,4.602245416960498,5.089781182783549,908921329
2022-06-15,5.088407683110627,5.811242667795333,4.639142659229375,5.768028077390904,1122284662
2022-06-16,5.7659222946790525,5.7659222946790525,4.990534490748359,5.038235210082007,724479688
2022-06-17,5.039883273260437,5.302099606770063,5.026241389372209,5.218234269279143,383830484
2022-06-18,5.216769362128608,5.287816847320528,4.552164351409482,4.8535665248550615,652345943
2022-06-19,4.85310880532165,5.7196864824959395,4.697555107077504,5.5296162292729525,1166163984
2022-06-20,5.529890792778469,5.599290214791941,5.283422125868922,5.50956524869889,499018791
2022-06-21,5.509382433743664,6.347028279963067,5.430644100743279,6.003418703730171,1051899538
2022-06-22,6.006622740464081,6.019898653369179,5.620531197938361,5.650012155904273,633619298
2022-06-23,5.649279872865344,5.915890586753897,5.649279872865344,5.862514076991368,434169751
2022-06-24,5.8613237333463495,6.240640208203095,5.859949892600749,6.145605081591606,514729444
2022-06-25,6.144323330468975,6.327618516022989,5.98629753745717,6.271860636825068,432671864
2022-06-26,6.270487478224814,7.046699313744736,6.180396541148633,6.6997936111549725,883689355
2022-06-27,6.697687828443121,7.176982937301318,6.502124258673802,6.613913557357137,962250061
2022-06-28,6.612266176324053,6.679101413946907,6.017335151123916,6.038759290298223,534793983
2022-06-29,6.042329639087931,6.531147497106301,5.917722147032918,6.360212103245197,592828738
2022-06-30,6.361402446890224,6.364332261191294,5.744773060082932,6.050569954980117,566648029
2022-07-01,6.0617394030280085,6.213172943326066,5.880092280652434,6.058718181249325,472441458
2022-07-02,6.061465180595169,6.197608432753892,6.036561417963412,6.106602056610878,352589827
2022-07-03,6.106602056610878,6.1668457236653405,5.96130236734779,6.1506406786045265,280878240
2022-07-04,6.150182959071116,6.372755392038697,6.036012290952379,6.360578415301004,379581122
2022-07-05,6.356824569410714,6.39436234616823,6.014954463833871,6.148443488415063,403220687
2022-07-06,6.149999461970534,6.322674326487681,6.083713351358705,6.279184831505057,398926503
2022-07-07,6.278819201594614,6.511829140643835,6.230660421654875,6.465776143415948,402591742
2022-07-08,6.465501920983109,6.684411915538013,6.275339578137163,6.340893746782731,444369733
2022-07-09,6.337872525004058,6.409744041785188,6.316906105363153,6.364240853713681,254272147
2022-07-10,6.363965949135487,6.363965949135487,6.091495265572115,6.158331185340324,299810124
2022-07-11,6.158788904873745,6.158788904873745,5.633898518321073,5.66246403722016,326125900
2022-07-12,5.662830008203281,5.755301973642185,5.501325273879382,5.501325273879382,298462083
2022-07-13,5.5011421178514865,5.6774790797086325,5.346687355774746,5.672168919190195,446505400
2022-07-14,5.670337699983861,5.734335554001291,5.4696471257240065,5.712545102771168,348090510
2022-07-15,5.713094229782192,5.883296999531689,5.653308282261142,5.771873330758807,374357844
2022-07-16,5.771415611225385,5.925961780779739,5.664569819932011,5.885219967288314,279644299
2022-07-17,5.8859519092545645,5.9872129765240025,5.777275239827526,5.7778243668385505,249697026
2022-07-18,5.778465583472544,6.2875165548748555,5.778465583472544,6.199714215465741,564795959
2022-07-19,6.1974256177986655,6.399764255236959,6.019990060846792,6.318554168541593,552211168
2022-07-20,6.318736983496819,7.010808918020296,6.219216069028789,6.419906643288633,1019375521
2022-07-21,6.4202729553444415,6.475938744919404,6.155950498050288,6.405257571783292,492434239
2022-07-22,6.406173010850124,6.525195778881192,6.134526358875973,6.185797768072007,479456105
2022-07-23,6.182867953770937,6.347760904074673,6.068056751163561,6.2371612668909995,427922351
2022-07-24,6.236428642779393,6.3039965045138535,6.188178455362043,6.200538247054962,369141492
2022-07-25,6.199806305088711,6.214821006504505,5.704488283979572,5.704488283979572,448572441
2022-07-26,5.705678286551913,5.723348920908617,5.532271138995837,5.723348920908617,416488015
2022-07-27,5.723531735863843,6.136174422054402,5.666034727082546,6.136174422054402,499204589
2022-07-28,6.13709054326659,6.461748075092819,6.005249581863836,6.32725220396719,650983024
2022-07-29,6.326885891911383,6.592398010705209,6.184516016949366,6.309032101526776,696887711
2022-07-30,6.308666471616331,6.766903753356011,6.242837398392559,6.376325740828405,760571682
2022-07-31,6.37614292587318,6.594595883040028,6.230751829132479,6.250711402228938,521194035
2022-08-01,6.250161593072557,6.474931898374958,6.151372620570779,6.292185839831969,444088167
2022-08-02,6.290629866276499,6.3078424400271125,6.0252084728149296,6.106235744555079,336642237
2022-08-03,6.106052929599854,6.255105782607865,5.99838310671725,6.060549741528347,286819387
2022-08-04,6.060732556483572,6.180213044048051,6.043337167777732,6.166937813288309,256457805
2022-08-05,6.164739940953489,6.419631738710449,6.157690650851686,6.387404463544039,336216727
2022-08-06,6.3874958710216525,6.500384105872394,6.279459736083251,6.2875165548748555,277979112
2022-08-07,6.287058835341434,6.399672847759345,6.202644029766812,6.311870508350233,204862521
2022-08-08,6.312419635361266,6.597342200240516,6.310313852649415,6.41395560720889,399183407
2022-08-09,6.414504734219914,6.7647065631665475,6.268106790934778,6.328808177522651,611327142
2022-08-10,6.328259050511627,6.528766809816255,6.169866945444024,6.518329303734614,431172729
2022-08-11,6.519244742801447,6.83428948228061,6.4754810253859825,6.4940667577368405,563908591
2022-08-12,6.49415884735981,6.635978913165437,6.411392104963618,6.623619121472527,320410367
2022-08-13,6.623527031849559,6.853882061175906,6.587545910792869,6.668938812443452,446287445
2022-08-14,6.670404060666666,7.691894219451107,6.66106549075243,7.478935260975956,1530403447
2022-08-15,7.479942107520392,7.49111223771365,6.880524612318368,7.024176238403006,855017472
2022-08-16,7.021887640735939,8.115432131256737,6.994328968381288,7.962075623202046,1947377918
2022-08-17,7.959237898523944,8.067274033462347,7.317796156562508,7.338579761248178,996272861
2022-08-18,7.340410639381843,7.515557598666638,6.86569272585779,6.873933041749976,621394159
2022-08-19,6.870819730348325,6.883454426619429,6.183325673304347,6.220222915573225,965543533
2022-08-20,6.216377662205332,6.496905164560298,6.216377662205332,6.366804355958944,537299425
2022-08-21,6.365796827269142,6.468065423228381,6.211799784725823,6.358381225111541,421455865
2022-08-22,6.357740008477546,6.3621350710018305,6.006622740464081,6.2616066278439995,453413439
2022-08-23,6.261972939899798,6.332836927991136,6.153753307860824,6.296305997778057,335476543
2022-08-24,6.29639740525567,6.355360003332857,6.16153590421959,6.2248922005303475,345474347
2022-08-25,6.224984290153307,6.553487075347439,6.221870978751665,6.32597045284455,469798193
2022-08-26,6.324871516677145,6.344464777717795,5.7912830946988745,5.820397740608996,620512451
2022-08-27,5.820306333131383,5.865535298770052,5.732046274188858,5.8217715813545965,380887727
2022-08-28,5.819115989486355,5.88412103112091,5.656878972123527,5.656878972123527,295086067
2022-08-29,5.653857750344853,5.857936199511868,5.607438782133836,5.84923816408627,315005254
2022-08-30,5.850337100253674,5.8969385423472405,5.543715832694601,5.632982738181562,328934727
2022-08-31,5.633806769770782,5.7985158819012605,5.590226208383222,5.615129629942311,309748693
2022-09-01,5.6156787569533355,5.720327358057255,5.511121904399707,5.71053072753693,328765413
2022-09-02,5.71053072753693,5.74165974868128,5.580063606879776,5.643053932207405,273453013
2022-09-03,5.64250480519638,5.823053332477227,5.616411381064942,5.74001168550285,297123402
2022-09-04,5.740286590081035,5.8333987489359,5.682514676721545,5.788719592453612,250044436
2022-09-05,5.78908590450942,5.826623681266935,5.61210806709095,5.744040435971325,231918999
2022-09-06,5.745138689993374,5.918362681521557,5.369942373082718,5.400247703710526,471485708
2022-09-07,5.398507891981804,5.6261162630349855,5.305120828548746,5.5944377738069235,324781387
2022-09-08,5.593064615206679,5.611741755035151,5.486310231390909,5.5828102651529425,268099702
2022-09-09,5.582535360574748,5.916531803387891,5.578873263234749,5.861232325868736,487988732
2022-09-10,5.860408294279517,5.973205121652654,5.805016727137394,5.930631747882208,413101249
2022-09-11,5.930173346203441,5.968260932117346,5.768943516457736,5.8333987489359,327741964
2022-09-12,5.833490838558868,5.968902148751339,5.756857947197656,5.850886227264708,383630739
2022-09-13,5.850702730164127,5.857844109888899,5.4497793011778395,5.505170868319962,461644993
2022-09-14,5.467449594461865,5.623827324295231,5.451427364356269,5.600755121942476,369554274
2022-09-15,5.600297402409065,5.604234404327258,5.38211934982041,5.382668817904113,327176374
2022-09-16,5.382760225381726,5.532088324040611,5.351722952787667,5.532088324040611,247011315
2022-09-17,5.532729199601926,5.705311974496104,5.523573444642917,5.695698841076361,209604119
2022-09-18,5.695698841076361,5.695698841076361,5.240482440042678,5.266300959595921,265405124
2022-09-19,5.266209552118308,5.378365503930121,5.1436160942248454,5.366280275742719,301268389
2022-09-20,5.366280275742719,5.517347503984977,5.286260191619702,5.348426826430789,294929293
2022-09-21,5.3489762945145,5.5371239210535315,5.161744107042292,5.255680638559054,406017754
2022-09-22,5.254032575380615,5.478527976104822,5.213656391799643,5.456646117397094,241738855
2022-09-23,5.456096649313391,5.862514076991368,5.4535331470681205,5.798790786479454,704823247
2022-09-24,5.7985158819012605,6.223336226974877,5.770682987113779,5.78945221656522,969527521
2022-09-25,5.788444687875417,5.830194712202,5.535200953296907,5.598832495258529,367453955
2022-09-26,5.600205994931452,5.6578861597406505,5.49802948859519,5.593064615206679,323710024
2022-09-27,5.592606554600589,5.76171072925535,5.486676543446716,5.549117741763321,337427597
2022-09-28,5.548018805595915,5.588486737727179,5.379281284069631,5.550399492885952,277399298
2022-09-29,5.550490900363565,5.588211833148984,5.440532138741217,5.560012626305705,229157795
2022-09-30,5.560928406445206,5.6801343305041865,5.489514609197496,5.6447019953858435,369084722
2022-10-01,5.644427431880327,5.7502663766292645,5.52998254132876,5.550765463869082,347895211
2022-10-02,5.5508572124193725,5.57649291701739,5.413523275542955,5.42817200597562,198168354
2022-10-03,5.428080598498006,5.536116733436408,5.408945398063446,5.5285176341782245,195766522
2022-10-04,5.52824272960003,6.065768153496484,5.4971137084556805,6.039217009831645,826424315
2022-10-05,6.03701981964218,6.085269324914176,5.767753172812718,5.926877901991928,606625264
2022-10-06,5.927335621525339,6.09927786193088,5.788444687875417,5.808679165550071,387962671
2022-10-07,5.809136885083482,5.8336736535140945,5.637102896127651,5.713918261371412,299717356
2022-10-08,5.71437632197751,5.729208549510758,5.619798914899433,5.646990934125589,169254316
2022-10-09,5.646441466041887,5.707784069263763,5.611650347557537,5.690754651541053,158280272
2022-10-10,5.690296932007632,5.719411918990431,5.448772113560716,5.448772113560716,254559947
2022-10-11,5.448314394027304,5.553146151159118,5.29990207550793,5.5169815330018475,295967661
2022-10-12,5.51707294047946,5.57264732257681,5.451244208328375,5.482464978023016,199133108
2022-10-13,5.4815491978835045,5.507917526593129,5.103423066671777,5.463512592543672,466439562
2022-10-14,5.462780309504743,5.579697294823968,5.339088256516553,5.369118341493498,242691429
2022-10-15,5.368660621960086,5.453716303096024,5.323615153421992,5.363350461441648,182208164
2022-10-16,5.363625024947165,5.4397998557022875,5.363625024947165,5.3939300145022955,162246280
2022-10-17,5.393838607024683,5.498578615606215,5.3674706193877455,5.4874088264856455,174261450
2022-10-18,5.4874088264856455,5.564132784251793,5.379098128041727,5.472851503530585,239236218
2022-10-19,5.473126067036102,5.555617904854099,5.367745182893254,5.375527438179342,287297160
2022-10-20,5.3753442821514374,5.5150589063179005,5.35135664073186,5.450877896272567,241388629
2022-10-21,5.449962457205734,5.449962457205734,5.256962389681686,5.432383571399321,224787600
