Date,Open,High,Low,Close,Volume
2021-12-11,14648.05608014157,15658.787600639742,14355.152600148693,15406.835369133856,450130917
2021-12-12,15403.813585267402,15836.624400946777,14780.285318680573,15552.00952182291,306595195
2021-12-13,15575.518804719206,15738.065071314573,13383.560375444591,13558.72604734078,357232435
2021-12-14,13550.41928503383,14149.24101085402,13205.602033206727,13278.996595022734,365881375
2021-12-15,13893.350541382562,14874.715016731992,13160.266893007793,14562.408135850914,397884997
2021-12-16,14569.608447477221,15172.069446053822,13865.633393018972,13946.47973252507,334876201
2021-12-17,13948.308449622244,14129.189386334736,13365.896281497553,13772.058679584414,308108821
2021-12-18,13772.00698933797,15107.06965966709,13682.890210400801,14437.029950516298,363361467
2021-12-19,14435.585417683236,15238.295828018337,14283.233305906877,14432.61951516429,308405230
2021-12-20,14452.514671910554,14928.803970017936,13687.103664002847,14275.115143147763,357051496
2021-12-21,14292.108660924714,14910.005484716501,14267.523662088905,14848.167185564991,299301692
2021-12-22,14857.756424797233,15421.636941054836,14693.799154177308,15102.344891735353,349063832
2021-12-23,15109.528438957408,15545.640445240773,14382.15446726419,15281.191747398581,348309584
2021-12-24,15306.81334523065,15638.034665209241,14935.660611357074,15120.771766075864,312243554
2021-12-25,15135.644586714916,15773.509213004727,15087.537731679622,15539.813417729456,271470796
2021-12-26,15539.441806768533,15737.38611294236,14983.493647789583,15340.653692247346,272779254
2021-12-27,15338.939531912562,15851.73751138011,15222.723093501758,15501.466240036301,284046410
2021-12-28,15534.571747333277,15601.157166955527,13627.35951834917,13686.013977726456,385824576
2021-12-29,13691.159252798185,13860.106727750506,12960.728571396321,13386.517895761412,331540604
2021-12-30,13427.870092916768,14072.127545361407,13191.321554851253,14011.809218862094,324677629
2021-12-31,14061.197153788991,14358.43143821368,13147.79277921049,13418.518349411432,255221786
2022-01-01,13420.734044840094,13781.590640435461,13385.016084547155,13728.947617016267,189467211
2022-01-02,13728.22255653236,14113.606872582342,13531.988219592255,14040.509878941812,206370179
2022-01-03,14040.518261143938,14087.10793759441,13489.754494179972,13768.890207180753,222306512
2022-01-04,13769.292552882805,14252.853411334567,13527.369626220781,13527.369626220781,284417650
2022-01-05,13526.409864077345,13834.656965062022,12010.668826920446,12612.276237913873,316538690
2022-01-06,12607.79595087748,12682.672765436117,11958.984168611001,12648.71227352228,326955215
2022-01-07,12640.433451889083,13086.380575333722,12088.146918205544,12780.168952431995,467200296
2022-01-08,12781.878921665717,14200.336120947264,12543.934746946208,13160.986365356948,506739868
2022-01-09,13160.37725866912,13367.704043089412,12312.787141117267,13178.570828383788,437573671
2022-01-10,13177.861135270447,13489.965446266811,12582.780665665865,12945.899058801588,476960631
2022-01-11,12946.2832430657,13293.376262770034,12660.269933220465,12949.004664689302,326516986
2022-01-12,12950.347214063164,13493.21354959067,12919.66276614694,13215.608985511586,282828925
2022-01-13,13215.32957877405,13687.774240172934,12933.714130977634,13137.429583315272,325709768
2022-01-14,13137.62935913261,13209.114175897557,12575.305138403084,13044.445815130603,290820607
2022-01-15,13045.629102664068,13392.555875359569,12943.647040497046,13239.3655433706,240134688
2022-01-16,13239.18532602489,13343.17492560111,12861.43300501071,12942.611838534474,195960710
2022-01-17,12943.700127777178,13033.751522251405,12407.863665766083,12727.770409908146,242734466
2022-01-18,12727.72011669539,12865.232936641201,11820.743494113907,12071.61302451184,283184242
2022-01-19,12071.720596105792,12108.063030457124,11544.561110328883,11568.339322210057,246952425
2022-01-20,11567.613563209305,12061.02909729397,10932.876895346215,10934.340288134059,185979922
2022-01-21,10932.176282951841,11011.56621483853,9275.862223556263,9344.316874252634,348751002
2022-01-22,9348.600878055906,9535.412921289448,7799.957602003589,8633.088420887943,415788296
2022-01-23,8635.502495100256,8967.272150801262,8405.951698776335,8927.307906614618,246290674
2022-01-24,8927.824110562215,8948.866930482907,7533.622210166184,8638.7408191883,330398485
2022-01-25,8639.140370822975,8797.33697303175,8188.223300034413,8284.679395449813,253678509
2022-01-26,8283.335449042264,9011.85149577516,8019.239502206212,8211.428029586794,281438089
2022-01-27,8209.125019552652,8287.731914057396,7613.4696705855895,8126.956387661165,258144455
2022-01-28,8125.356085571926,8382.473849138012,7940.853339024121,8369.100045645842,200175943
2022-01-29,8369.105633780593,8862.929800218903,8335.104627889816,8787.23152985191,195807875
2022-01-30,8791.837549920194,8958.543484320631,8415.685530995253,8522.770258706527,183640594
2022-01-31,8522.741619515931,8677.957650352037,8125.409172852058,8667.805406543659,175647245
2022-02-01,8667.291298146592,9107.817232366187,8653.021297543773,9056.432936299592,171835080
2022-02-02,9056.75984218251,9469.28083909885,8974.869918511715,9004.746182439616,233942466
2022-02-03,9002.985221476294,9324.52928910032,8748.044734912459,9163.530237314058,228713830
2022-02-04,9161.596044173462,9809.376815578435,9128.115433331346,9807.063327791635,215050557
2022-02-05,9807.652876007838,11217.05170885846,9751.040181365097,10626.639427321265,342947098
2022-02-06,10625.929035691079,11517.502663349036,10625.929035691079,11375.199414888164,299082072
2022-02-07,11376.92475149245,11946.904018313624,11130.800246014724,11798.423086885829,303841455
2022-02-08,11804.366068193223,12329.30427040672,11176.94287168514,12231.299563148525,375825236
2022-02-09,12226.306564748753,12282.46592195984,11543.683074656175,11550.050754204625,281703402
2022-02-10,11548.170346861009,11774.507267186418,11061.659651777707,11526.098611629337,325548265
2022-02-11,11527.291678398615,11917.94211293431,10582.639152810909,10664.949583621697,369931706
2022-02-12,10665.886993226128,11280.972985238304,10441.485663075,10772.492538382534,271179439
2022-02-13,10770.959293910302,10852.511135428676,10556.113674182909,10763.182705887824,192251202
2022-02-14,10757.07766867266,11138.068313774887,10346.512518919073,11052.291143868119,210795115
2022-02-15,11050.92205085419,11872.67682441976,11021.84069909458,11533.715239294572,223683048
2022-02-16,11533.646086127033,11574.864168048372,10997.18794412492,11492.065473963741,212499702
2022-02-17,11483.123759845737,11645.119595168157,10282.901384017894,10367.706218478037,260040929
2022-02-18,10373.786807603667,10784.16196077573,9915.099435444223,10016.533860405674,217057783
2022-02-19,10013.811740265228,10586.755512571663,9858.701883989386,10277.872761259088,211377532
2022-02-20,10278.845795222558,10278.845795222558,9527.785815871553,9902.548484794097,196752040
2022-02-21,9899.391887176782,10523.507606429283,9169.971959647957,9189.47454992798,274162236
2022-02-22,9188.648903018564,9433.514681143684,8740.87166544306,9413.799043226289,247063942
2022-02-23,9415.182106577093,9694.178116209107,8922.076713971095,8967.539682752453,194271487
2022-02-24,8960.037611849606,9513.76169319777,7813.443168190774,9385.56918349932,310930669
2022-02-25,9388.39398561581,10028.940218069127,9038.230984382799,9754.32181349746,263894757
2022-02-26,9754.653608998282,10095.677215846488,9685.672276601663,9865.670288023539,177923421
2022-02-27,9864.303989076989,10100.599664045032,9138.964796949876,9402.656302533345,194966982
2022-02-28,9402.238589460727,10888.590927446727,9202.443213650724,10869.060396492949,242781336
2022-03-01,10869.756817786256,11085.602713634027,10597.527340820525,10910.508988972753,212423493
2022-03-02,10909.563197166195,11746.792912890203,10595.547045568237,11534.848932132125,269965754
2022-03-03,11534.140636052472,11940.270902364515,11137.35233400995,11795.387332682498,269806309
2022-03-04,11800.172173062805,11824.004170740955,10643.004978455603,10705.323158678833,268777735
2022-03-05,10708.223400614457,10883.456130127655,10344.458879398184,10653.754454165464,174754291
2022-03-06,10655.150090819458,10896.625966701424,9867.81822731835,9867.81822731835,223438309
2022-03-07,9868.703248159494,10386.708670697873,9539.664793317905,10084.391279200558,265389107
2022-03-08,10081.760664766653,12777.876420150511,10030.820625412745,12771.240510134026,641621785
2022-03-09,12766.07567659067,13367.053025390953,12468.844186233357,12945.904646936338,711119668
2022-03-10,12945.003560207784,14601.661988407373,12094.339968543034,14506.92773701204,825462184
2022-03-11,14511.230600770097,14511.230600770097,13500.191732860636,14080.424528432544,634938921
2022-03-12,14080.055711538997,14536.37441308098,13202.303636670113,13872.220406856388,386519018
2022-03-13,13870.235221986193,14488.71600585943,13296.093493292574,14248.159378143959,420590530
2022-03-14,14239.070276971906,14270.944997590035,13214.515108134132,13643.945102289319,418274778
2022-03-15,13645.990359608084,13702.496181173716,12493.40822956385,12493.40822956385,381898537
2022-03-16,12493.117646556813,14081.206867297646,12445.295786393806,14080.301589468028,397365813
2022-03-17,14079.847553519532,15054.577515886165,13605.616086034104,13946.766124431044,449652749
2022-03-18,13947.242512918543,15628.569761975203,13535.547861428466,15617.399080608506,507123925
2022-03-19,15660.183237293735,16690.452273914125,15335.154967652634,16459.244595636614,545190310
2022-03-20,16460.195975577924,16515.378806241322,15545.571990590077,15815.195301211439,341523901
2022-03-21,15826.516862216406,16777.414826904886,15240.521302682813,16636.34096808918,477921336
2022-03-22,16635.898108410187,16788.09934054827,15928.204150275327,15989.325771145057,285769887
2022-03-23,15989.904143091757,17054.33065337595,15772.48937841272,16682.37043403089,292568239
2022-03-24,16679.414310747754,17961.82976655662,16302.589620102197,17660.20460525155,362102575
2022-03-25,17659.06043466134,18299.35869363509,17307.779107961338,17869.88259736821,341399223
2022-03-26,17870.83537434321,19425.78695601225,17866.120385647286,18773.1165667004,391982385
2022-03-27,18772.41525578918,19251.66207421338,17947.327159844805,19249.099914430175,309021966
2022-03-28,19250.1630570665,19324.04378660582,17548.078681478273,17595.935467483476,316534229
2022-03-29,17585.188087324143,18258.457738360856,17383.522083406337,17958.81357082492,284281197
2022-03-30,17954.748202793766,18180.7142106751,17129.59165219869,17493.460252424702,273258048
2022-03-31,17493.890538800508,17924.860064079516,16243.979865802918,16298.707263484132,291191427
2022-04-01,16305.3222179953,17699.485001448076,15798.72427403368,17019.90075814305,348424827
2022-04-02,17021.85520827211,17517.022622601133,16280.893686932512,16282.98504636297,256897150
2022-04-03,16281.321179240942,16637.826014899183,15968.011228172109,16464.296269451268,232121673
2022-04-04,16461.200442799367,16465.147062967066,14992.667968016583,15921.397802148946,276548687
2022-04-05,15923.246077717748,16320.147539488971,15146.429686783813,15151.908852906898,239046122
2022-04-06,15153.270960752387,16192.865197238047,14613.937723421026,14728.912198883481,378938448
2022-04-07,14733.525204120204,15928.229296881706,14640.960546041839,15822.511566633824,287869392
2022-04-08,15824.541456582025,16765.011961825658,15116.206259984523,15189.961256491952,445657317
2022-04-09,15186.027209627442,15906.724757327233,14825.416491961107,15532.610312035773,313912082
2022-04-10,15528.755896091461,15537.138098217547,14810.478010738734,14810.478010738734,194029080
2022-04-11,14805.933460152708,14959.378052272834,13052.116927109659,13071.641869928688,278616252
2022-04-12,13076.950597941875,13700.375484035816,12999.077146123163,13502.06236096844,215880247
2022-04-13,13500.542388316244,13919.487644645385,13260.178551249672,13919.487644645385,181317445
2022-04-14,13921.365257921629,14210.26064826455,13010.605468113907,13220.166109400801,170829181
2022-04-15,13220.958227501716,13659.277547011618,13183.281625978649,13418.294824021403,155252154
2022-04-16,13416.718970021699,13515.601014435757,13035.764647795353,13203.794271614868,129621563
2022-04-17,13202.080111280084,13323.320282831788,12612.07925616391,12631.30802784115,131912697
2022-04-18,12631.377879525535,14356.006187731866,12316.635968926828,14297.608782553114,272944629
2022-04-19,14297.688413473312,14943.815096992068,14055.07116106851,14532.468306890223,252513182
2022-04-20,14532.275516241323,14806.279924507253,14237.374278075062,14345.271380875725,230743818
2022-04-21,14345.173588517588,15560.340033702552,14345.173588517588,14673.748926691711,302399144
2022-04-22,14666.959342969581,15507.079521393403,14407.521804965101,14407.521804965101,258114423
2022-04-23,14406.951815220527,14486.405312140007,14058.79425584618,14058.829181688372,148056594
2022-04-24,14053.574937989004,14934.562542878557,14025.248682937585,14752.626845731866,211077583
2022-04-25,14753.420360866468,15232.633650482167,13508.48452483071,15127.872888310347,282674077
2022-04-26,15127.024888861924,15570.059197067749,13231.262747982051,13341.273562752176,257886128
2022-04-27,13348.444536671042,13793.292194603477,13219.804277675692,13633.609847067855,220524782
2022-04-28,13635.959657730535,13900.72548221983,13350.598762617446,13450.657109396532,197002132
2022-04-29,13451.295553791802,13507.934093557764,11607.482809105188,11760.672442577314,244922642
2022-04-30,11756.586119040847,12219.894180122297,10259.109201799845,10453.025161335247,206035192
2022-05-01,10452.988838459365,11520.790582132991,10344.60207535117,11379.63290129602,198902434
2022-05-02,11378.508289177435,11492.140215266032,10696.251520427875,11414.788555529667,184125869
2022-05-03,11413.429940268397,11602.649771062655,10808.66872572503,10955.256676506018,151221916
2022-05-04,10954.868301140841,12341.299201649148,10921.685956991047,12308.468909988645,190279044
2022-05-05,12308.818168410566,12788.288512224797,10996.590013706591,11512.358785310993,219891071
2022-05-06,11510.081620400075,11755.34275905881,11023.138543390436,11317.788315492915,199457796
2022-05-07,11317.573172305012,11377.898483972764,10172.833290866576,10357.139754181262,175343822
2022-05-08,10358.040142392972,10646.11617247807,10048.159909027394,10447.956723116338,169451031
2022-05-09,10447.81562271388,10676.533786959946,8532.369975691428,8580.168784798589,260762912
2022-05-10,8579.222294475185,9580.868904902369,8114.909766172292,8510.94646409084,243515353
2022-05-11,8510.128500866704,8813.828955714825,7021.553482283605,7570.678528731922,314122538
2022-05-12,7570.76374778687,8119.56747648702,6418.255660528084,7952.344639622141,328426370
2022-05-13,7949.198519757483,9081.18488066108,7887.228899439331,8638.536153753055,231885902
2022-05-14,8638.950374241454,9785.069826446474,8001.202400264563,9712.385656260652,233181187
2022-05-15,9712.538631449454,10416.301336787174,9416.139074653154,10268.819982962916,164981932
2022-05-16,10271.312291061739,10284.84326084377,9363.903985070761,9390.226195297204,146599048
2022-05-17,9391.779696757905,10585.137747561326,9200.715781495906,10441.224417775402,161363750
2022-05-18,10446.280981207963,10590.449968158731,9116.207118177554,9164.111403328134,184183583
2022-05-19,9158.384263725486,9970.73141243821,8650.185319157783,9602.961595639354,170172957
2022-05-20,9599.860180852702,10156.045137041714,9278.146373635624,9828.041884162694,166689496
2022-05-21,9827.889607490739,9844.336186578963,9303.417316012084,9579.248345824655,115382009
2022-05-22,9577.981934786774,10078.485319285886,9361.098042909056,9808.491096220443,118265215
2022-05-23,9805.206670020707,10247.224636218743,8981.431087225908,9124.77861836832,162186051
2022-05-24,9121.445295989513,9299.979216106703,8523.966119543185,9163.180280375294,167053176
2022-05-25,9162.500623486238,9332.128453844458,8710.832647090545,8742.182781558948,126211266
2022-05-26,8745.03831841657,8890.02806265885,7601.41815947881,8030.878888375126,178502340
2022-05-27,8024.3777921095025,8148.713091796264,7590.870555136818,7865.699911795324,139922139
2022-05-28,7976.854897155659,8108.505763747962,7799.97227085731,7957.2188901584595,93852398
2022-05-29,7954.025969665265,8387.106412846362,7746.883593691746,8387.106412846362,94797993
2022-05-30,8392.487088094465,9116.099546583602,8240.727318601683,9059.936696788294,143892591
2022-05-31,9060.126693369823,9137.138175403234,8385.314018625068,8553.70896675391,144210936
2022-06-01,8553.725731158163,8792.750511435095,8072.1905715535395,8228.545184845105,134296869
2022-06-02,8224.627902384847,8416.87300962978,8075.9080781964585,8351.95006009587,97701273
2022-06-03,8353.939436067129,8372.156056837644,7901.545700670686,8221.378402027301,89139042
2022-06-04,8221.754902606132,8266.045061606681,8025.019030572148,8218.658377437387,81412619
2022-06-05,8217.669976103352,8283.562467016513,8142.045748521807,8183.1904861745425,69580816
2022-06-06,8184.5651673232205,8708.389235170791,8176.847254715627,8591.16204288695,97377980
2022-06-07,8591.62935065548,8698.140596037963,8100.10051056603,8505.295462824171,117380780
2022-06-08,8505.105466242647,8630.480158993043,8219.595088524977,8443.581499670867,104010442
2022-06-09,8448.898609886179,8590.893812418915,8342.585044770502,8371.383497208357,105508564
2022-06-10,8370.351089313159,8512.418239080813,7916.704214698868,7917.49214169872,103174761
2022-06-11,7917.960846500937,8067.490950228181,7134.5665224485565,7255.627175171394,125540518
2022-06-12,7257.845664667431,7677.469180851942,6798.683999571018,7307.476683455985,149066674
2022-06-13,7303.9366000914015,7336.5021538680885,5818.991075028898,5978.792868944816,205244228
2022-06-14,5980.592946851393,6159.685680443654,5514.217349050217,5881.999389893841,153873112
2022-06-15,5880.603753239848,6270.742873445852,5282.407549253316,6254.14751026989,163508712
2022-06-16,6255.917551952181,6383.084638923872,5315.764173355652,5389.683670579805,96192243
2022-06-17,5390.759037260898,5889.661421153927,5358.948929450824,5734.474728025263,97688630
2022-06-18,5734.075525649008,5814.394135679584,4889.898710654583,5436.817142393207,105160080
2022-06-19,5434.744992175954,6291.6529751662165,5199.771260334877,6179.33915036195,116738298
2022-06-20,6178.927025424084,6278.631922680186,5811.701353246579,5970.933855934767,100966015
2022-06-21,5969.832294872031,6401.175526662497,5855.253179943189,6007.29095913982,92337351
2022-06-22,6011.877420736477,6125.723092979286,5738.292821093695,5801.761109300307,81638936
2022-06-23,5801.66157065006,6034.470948050497,5739.775423094747,6012.567555378191,92964935
2022-06-24,6011.331879081437,6473.053608410526,5887.072717730654,6337.002784218872,98271195
2022-06-25,6335.380828107474,6463.886273351964,5922.567152633565,6245.673103920417,73809832
2022-06-26,6244.068610730115,6451.52671631705,5834.347967840731,5838.057092281524,74380505
2022-06-27,5837.8276294983225,6142.857711158693,5689.20524840965,5711.084891509265,74571033
2022-06-28,5709.972852693871,5790.295304567087,5372.23471982067,5389.618359254905,72884929
2022-06-29,5389.544665727881,5590.7678099666955,5245.672548435745,5257.00842903601,85589128
2022-06-30,5258.34888285934,5311.049184659729,4759.746162692318,4997.458779078093,78687513
2022-07-01,5000.31920555362,5152.802638496622,4787.177268408355,4868.908628755598,60635328
2022-07-02,4872.376764885266,5014.707604761468,4771.748428361607,4948.398099292535,46118180
2022-07-03,4948.382033405127,5040.31523225666,4833.848322071135,4988.2495330089005,38710212
2022-07-04,4987.892241643276,5342.103846503189,4858.419699828491,5334.911917079008,70009913
2022-07-05,5332.364076891099,5367.2267033087555,5049.261486734147,5229.722614823492,60722740
2022-07-06,5232.614474556991,5356.492944227881,5126.983011139324,5329.256724711275,53923608
2022-07-07,5328.979064265848,5535.823173547047,5253.584997984348,5486.862381670158,51352030
2022-07-08,5486.64828625752,5611.483724004473,5296.419447882335,5465.305802610819,55538675
2022-07-09,5464.626494980184,5691.5753160608,5454.189256299519,5615.066067638108,66798479
2022-07-10,5615.209612849519,5615.209612849519,5335.221709299251,5469.5692001672005,62573006
2022-07-11,5468.235731512308,5468.235731512308,5092.167883867049,5103.7548812726745,61705855
2022-07-12,5103.789457856445,5103.789457856445,4777.750434342306,4780.078590982826,50206330
2022-07-13,4780.7177338949405,5023.419506837847,4592.710528341588,5023.419506837847,53418407
2022-07-14,5022.699685230269,5406.320246249554,4833.003815206932,5268.5797098126495,79066425
2022-07-15,5269.1923090846985,5475.817433335353,5228.72198944469,5357.929444117239,73216415
2022-07-16,5356.974571591709,5810.703521935153,5292.906257416238,5781.490499750478,82607693
2022-07-17,5782.946907369886,5836.014978288556,5451.02811832272,5451.02811832272,72114823
2022-07-18,5451.487043889123,6018.355465946253,5451.487043889123,6018.355465946253,97475017
2022-07-19,6016.331164132804,6108.880454840604,5716.3667266239645,5933.049794909079,100110911
2022-07-20,5933.660997147439,6150.886463761795,5616.204300835147,5692.271038837265,99199157
2022-07-21,5692.542412631097,5727.414818284567,5440.277245579171,5673.512368995928,70145758
2022-07-22,5673.179176461417,5878.914040994598,5462.133488364518,5496.966078557889,74518934
2022-07-23,5495.40384563664,5761.867066056468,5276.03148750274,5421.705778251984,74911371
2022-07-24,5421.143472192693,5544.017823900562,5377.462419879972,5421.031709497678,62319592
2022-07-25,5420.820408152416,5447.124107682495,5017.064400592587,5017.103866794263,47185807
2022-07-26,5016.6770730026765,5098.2596492621815,4893.433555142838,5098.2596492621815,43076145
2022-07-27,5099.7747322964715,5645.7749636438675,4996.50146174361,5645.7749636438675,95952388
2022-07-28,5645.15328365285,5955.656594043132,5500.766359446804,5829.454508091207,109043881
2022-07-29,5829.820181658957,6103.338422201574,5707.390435922192,5832.335540813627,100314120
2022-07-30,5832.291883510887,6263.157679038588,5793.6666961138835,5966.264969350537,102474689
2022-07-31,5966.116185262799,6391.281035569496,5903.255955968751,5913.876904579345,101946607
2022-08-01,5913.031000681454,6038.2611004451755,5651.987572452986,5761.038275821251,59640442
2022-08-02,5760.484351964085,5805.923571172752,5426.36104375776,5649.188615459717,70948874
2022-08-03,5648.737024320173,5847.4259494495345,5499.904040403082,5656.775556159089,69520749
2022-08-04,5656.808735709172,5983.771198490867,5655.703332803794,5904.110242068768,76046480
2022-08-05,5903.225221227622,6331.1548012022395,5902.317149330629,6329.719349088147,85331738
2022-08-06,6329.829714749474,6349.667593114544,6157.228996703867,6197.951131666079,67802242
2022-08-07,6199.526985665783,6650.5118125882,6108.026168740587,6435.648031422868,93104934
2022-08-08,6436.639925341122,7206.180564829614,6403.039868118707,7089.38575447211,133983280
2022-08-09,7090.136660079239,7442.486019033473,6894.792233598186,7307.67576075648,205762871
2022-08-10,7309.006435343996,7310.116378608858,6688.013086383464,7192.748085922562,159184281
2022-08-11,7192.435150376521,7532.665940606967,7124.380749831675,7260.307936541969,102255393
2022-08-12,7261.431151626864,7396.107993186684,7037.733926454326,7083.124948000768,81145483
2022-08-13,7083.287003908539,7251.480080669513,6906.845141738653,6965.416477611521,76271601
2022-08-14,6967.801214116393,7109.006394098746,6717.4360128797125,6759.027102795662,83285381
2022-08-15,6760.035761118168,6912.391365478747,6601.991435581353,6767.087288656738,82195740
2022-08-16,6763.744885558961,7014.969961030409,6647.119814794511,6960.152454676339,81600126
2022-08-17,6960.503808648791,7106.849374084966,6604.267203458585,6779.080822865479,95780963
2022-08-18,6783.172036019852,7013.215985235525,6438.274454755709,6438.274454755709,88253287
2022-08-19,6437.636708877282,6438.9785597343,5661.8191970300395,5706.225659085088,120729113
2022-08-20,5706.045092480956,5907.369521662127,5667.865558830323,5773.115632051253,72021558
2022-08-21,5771.718598363572,6017.633898046566,5770.674664940452,5938.134997532237,63528063
2022-08-22,5937.873752232641,5948.225771858357,5572.611960161594,5947.40780863422,70573274
2022-08-23,5948.089561073808,6113.062475184677,5763.486577358912,6078.7045271866955,85228700
2022-08-24,6077.251612151507,6354.9581596897915,5939.976287932601,6204.7588768261485,86507074
2022-08-25,6204.898580194917,6382.54398688674,6142.898923652479,6211.319347023498,78177349
2022-08-26,6210.518148203613,6221.86345878127,5540.649924937985,5592.849739419762,99438928
2022-08-27,5593.432302467525,5682.953522657277,5502.728493261151,5633.213535241084,67357695
2022-08-28,5633.048336007516,5753.192534631235,5587.566507271375,5600.171592976898,60045926
2022-08-29,5600.47020892764,5854.895539319143,5545.464801542577,5846.948862445192,64983041
2022-08-30,5846.959689456271,5901.749255136587,5490.139124184614,5490.689904715982,65235338
2022-08-31,5491.662938679452,5672.7534304450965,5465.998731319909,5487.463106155861,69963129
2022-09-01,5487.554611862404,5513.7919522923185,5240.723556597135,5403.549928446882,74088655
2022-09-02,5403.905124261975,5647.451753327507,5332.47164848505,5516.867172697327,66058955
2022-09-03,5517.335528241121,5734.855419705156,5503.32851923001,5734.38706416136,62869740
2022-09-04,5734.570424832869,5870.895067627309,5688.985914120683,5847.870904679061,58593003
2022-09-05,5848.040993530535,5877.727260876913,5703.156026814831,5808.915318814921,52197687
2022-09-06,5808.015629120055,6044.63506664522,5331.5869769023275,5331.984432986472,73502112
2022-09-07,5330.065956474864,5485.055318595143,5255.963447837625,5441.600934998249,61636793
2022-09-08,5441.445515000494,5623.525455875439,5352.061553370557,5596.15058076533,67424417
2022-09-09,5595.0895336795365,6108.121865548193,5585.190851485473,6041.392551456112,80751600
2022-09-10,6040.311247381847,6040.311247381847,5896.74997008522,5985.722854552558,64581862
2022-09-11,5985.517490600469,6027.932131875306,5805.073126915377,5890.6148966457695,64193570
2022-09-12,5890.711990487063,6054.781722318847,5679.163370262599,5734.3067347243195,56482187
2022-09-13,5737.334455983945,5846.159538411652,5374.392438351293,5443.823964853772,89657023
2022-09-14,5388.339724172256,5693.537449875148,5374.392438351293,5676.269764236989,66508260
2022-09-15,5675.673580110772,5680.745510913897,5328.512455014163,5338.564810913871,55232219
2022-09-16,5338.554333161213,5379.454589918605,5120.327542651213,5187.276540290681,45198588
2022-09-17,5188.610707462415,5382.168677115347,5188.610707462415,5381.082483423175,29710213
2022-09-18,5381.160018792842,5381.160018792842,4819.11834812665,4870.2958832074655,47495782
2022-09-19,4870.398215925088,5080.605683809378,4774.215939112473,5068.674666858162,49100959
2022-09-20,5068.17417953955,5112.62988703209,4888.12482712965,4900.173194910632,32878440
2022-09-21,4900.6544730160385,5226.311058558174,4806.004392900388,4925.690713732969,57052637
2022-09-22,4921.173754562274,5201.974033201928,4886.123925630469,5187.980645269272,61772621
2022-09-23,5187.98553488718,5345.888061504695,4994.578444872517,5136.218102331739,68344899
2022-09-24,5137.171577823581,5324.034263528301,5081.113505554851,5095.303525979049,52310856
2022-09-25,5095.48025074054,5222.1377696746495,5070.619337751414,5144.63208697422,50605259
2022-09-26,5145.257259549457,5401.01955118007,5074.49645549315,5401.01955118007,79259372
2022-09-27,5401.144585695118,5624.287887010491,5162.349268201389,5237.4810414080275,76009576
2022-09-28,5235.2084168565925,5253.850434385007,4911.2031251332955,5079.868748539127,51608174
2022-09-29,5080.099957614439,5196.510583707831,4999.093657751102,5190.004248565878,41425112
2022-09-30,5190.442218626966,5223.262032534811,5102.2963781027365,5102.2963781027365,62174855
2022-10-01,5102.86287526309,5234.868588412064,5066.021001368412,5066.021001368412,47062880
2022-10-02,5066.251511926879,5092.888753249892,4915.36907958996,4918.18095914484,26912692
2022-10-03,4917.613064950798,5140.588722223649,4889.1205628905445,5128.6095076102065,30957115
2022-10-04,5127.898417463177,5237.163565502502,5110.433750075055,5196.610471616499,31574222
2022-10-05,5196.268198363017,5307.1182811210165,5158.505330009735,5193.199264609604,40280486
2022-10-06,5193.104615577264,5251.825434054714,5053.5308216837,5055.904731177492,38283929
2022-10-07,5055.8369750436395,5092.063804857316,4967.146989898058,5012.024601564277,54803082
2022-10-08,5011.160885486868,5065.174398953677,4960.798519562813,4987.845091756317,58793448
2022-10-09,4987.8814146321965,5044.087223213399,4941.3710198435,5019.948925899225,68873940
2022-10-10,5019.901426753844,5065.007802686421,4827.262356008985,4827.262356008985,68696482
2022-10-11,4827.719186024857,4827.75061928283,4707.413280751789,4715.811898023705,66935085
2022-10-12,4716.421703228378,4791.793067712453,4698.147804076667,4745.788049860275,62659659
2022-10-13,4745.3584620013135,4753.552064579563,4392.6367935693115,4664.25821162248,84725629
2022-10-14,4664.199536207598,4791.241588664242,4542.006238422473,4579.2246128959805,67496643
2022-10-15,4578.946952450555,4720.083677782211,4550.294490033062,4661.103011038853,61783165
2022-10-16,4661.427472112817,4834.352651232388,4659.856856989441,4748.0163185921265,78091948
2022-10-17,4747.949260975118,4885.8804925103905,4708.176759662107,4839.859758029226,66112761
2022-10-18,4839.800034839079,4874.755214738543,4692.430094451411,4802.720665217494,71243370
2022-10-19,4802.739874430699,4828.429228396621,4644.17655087891,4648.773140969803,62955957
2022-10-20,4647.277267148718,4821.611005483894,4610.336553120636,4759.787025927682,44738580
2022-10-21,4758.646697180114,4810.267441198346,4587.782841266715,4771.892322831438,43113465
2022-10-22,4772.170681793708,4846.122310792678,4722.571794779971,4792.935841268976,35786692
2022-10-23,4793.943451816216,4864.834529263899,4732.034253205056,4859.959580210736,43129656
2022-10-24,4859.982631266583,4875.039161835564,4700.5143791435985,4760.204040483455,42353801
2022-10-25,4759.744067141786,4944.458813551697,4751.332527308259,4891.171757602482,50642443
2022-10-26,4889.172253136989,5103.31935602054,4874.342740542256,5052.5158767096,60785413
2022-10-27,5052.620654236176,5165.581654896261,4837.680036218022,4846.870422332431,51592443
2022-10-28,4847.42853729066,4959.918388339574,4780.026900736382,4931.301899539539,48932058
2022-10-29,4931.327744662762,5060.249505946181,4913.8305962414015,4964.217060996569,52234819
