Date,Close,High,Low,Open,Volume
2021-11-23,54220.8330796659,55198.64154987037,51186.690712178126,51186.690712178126,2533018347.0
2021-11-24,53438.72611825727,54441.3936518915,53132.772286299616,54212.41623141803,1425931027.0
2021-11-25,56035.796376597136,58874.86919798143,53948.40123335458,53985.38503233343,1658560291.0
2021-11-26,53569.82761767693,59844.29437547922,52150.00318858959,58460.00526450947,3119934393.0
2021-11-27,54774.72880545817,56593.53421185538,53576.84072578512,53576.84072578512,2684857182.0
2021-11-28,55883.49336773716,56050.01833347045,52850.52544419095,54808.13893930055,2242078329.0
2021-11-29,57226.52034822665,57970.854955438524,55190.71125696972,55867.96274475753,2726552793.0
2021-11-30,57032.552542392164,58390.10347962566,55342.14182175882,57210.03898491338,3182536386.0
2021-12-01,57500.77537894249,59951.38688517921,54496.709961539134,57049.10101678781,5896076479.0
2021-12-02,57387.12276094034,58194.39637823962,55582.47220033407,57497.263232298195,6247544918.0
2021-12-03,54612.392689783126,57777.295408688486,53317.053725911304,56884.49430949241,3833651482.0
2021-12-04,51701.72352868505,54707.343686163425,46687.80143483821,54570.4985966105,2457292815.0
2021-12-05,50925.20356488414,53527.391043255106,49094.77675605565,51712.67382029258,1767431222.0
2021-12-06,53680.66157021932,54061.097518432885,48761.184343339875,50933.9280055929,2365498338.0
2021-12-07,56096.6773134917,57555.24161488004,53060.07979890704,53647.413621492684,1672777677.0
2021-12-08,56209.78745024465,57096.889700029045,52551.24916492961,56072.43902757391,1487505049.0
2021-12-09,52862.52714275569,57629.225990608335,52285.629093479365,56292.60811848566,1275671031.0
2021-12-10,51077.90924023837,54453.238757930696,51077.90924023837,52886.82694716565,1307054246.0
2021-12-11,51668.620987303555,52293.643275232986,50212.774684751406,51057.94369323179,1065772539.0
2021-12-12,52330.23000030778,52631.67620456591,51366.81685727276,51672.74831886962,782486370.0
2021-12-13,47916.485112436116,52516.94421665557,47372.06882702932,52350.95613958128,1233712151.0
2021-12-14,48266.00522203557,48933.7996397987,46874.708595547825,47909.42167101614,1459540648.0
2021-12-15,49474.194852853194,49921.048402257264,0.0,48247.99708159827,1523743983.0
2021-12-16,48222.209648195654,49907.7771857176,48222.209648195654,49496.68825062923,1490027146.0
2021-12-17,48257.23604060523,49085.12394537404,47085.86243106052,48219.64264929481,1725088185.0
2021-12-18,49012.627198638394,49276.681344833225,47496.9122180175,48228.16016416624,1614002790.0
2021-12-19,48601.52707836963,49661.451550450176,48391.13942771405,49005.84338672832,1107469570.0
2021-12-20,47981.04597368091,48884.3164017275,46436.95978298598,48594.3517851457,1290847584.0
2021-12-21,48496.28571602516,48981.92947104201,47537.88912639767,47968.13827550411,1352810864.0
2021-12-22,48903.65557863191,49798.42526957765,48432.08278055303,48506.089526642114,1247262543.0
2021-12-23,50138.44356843084,50470.833574254066,48227.192646062,48906.15546645038,1502546693.0
2021-12-24,49648.197111681104,50571.214975716546,49440.53864504211,50131.654163930565,1525992212.0
2021-12-25,50220.08420014009,50501.794153589755,49540.28808381222,49701.22045934759,1252245836.0
2021-12-26,50048.41405142471,50347.79658989981,49337.82513346709,50180.59492075257,1050611567.0
2021-12-27,51632.067817769945,52278.21331887692,49813.57559642382,50077.11522432044,1273202174.0
2021-12-28,49041.68629730679,51651.082624442875,48615.97833144106,51651.082624442875,1352415754.0
2021-12-29,47094.5253532771,49521.89405465126,47011.000018671155,49093.47368253954,1317111681.0
2021-12-30,47361.291905717924,48329.827861374244,46703.720742836595,47082.74735832028,1257785245.0
2021-12-31,46922.13376042619,48307.955241110176,46422.8972149333,47395.16063195653,1165296186.0
2022-01-01,48077.24411767535,48223.27783292346,46807.250772580504,46922.13376042619,1022467089.0
2022-01-02,48604.95533616096,48754.18801300228,47489.82081364654,48077.24411767535,936188298.0
2022-01-03,46863.98200754821,48767.09011858888,46677.16432828177,48604.95533616096,1007185160.0
2022-01-04,46361.15501914825,47583.01573670469,46037.46708367299,46863.98200754821,1156546683.0
2022-01-05,43535.4065439105,47238.09273624793,42226.471993267536,46361.15501914825,1363602829.0
2022-01-06,43192.01032057777,44051.00980461761,42085.25070188474,43535.4065439105,1410744075.0
2022-01-07,40834.68321884237,43388.93101403676,40047.85051871651,43192.01032057777,1271688212.0
2022-01-08,39439.11944603361,42060.91174934339,38318.38394443598,40834.68321884237,1170089436.0
2022-01-09,40046.93613021914,40687.85815208126,39131.605281410746,39439.11944603361,1015495152.0
2022-01-10,38807.48951278534,40732.80579950195,37361.72385406494,40046.93613021914,1101142608.0
2022-01-11,42345.602553368546,42660.333955641836,38575.447352883406,38807.48951278534,1223168370.0
2022-01-12,44564.88215865847,44663.686449685134,41844.523249405436,42345.602553368546,1073503602.0
2022-01-13,43539.56743101776,44666.7316150479,42879.820750549436,44564.88215865847,1639351615.0
2022-01-14,44776.96716043912,44959.90078581311,42888.01109889429,43539.56743101776,1194989921.0
2022-01-15,45278.63648266811,45942.778939031996,44402.560024458915,44776.96716043912,979926259.0
2022-01-16,45593.54964412283,46273.55268628802,44762.289407464676,45278.63648266811,910013260.0
2022-01-17,43501.35885478556,45780.635767718784,42815.268278189935,45593.54964412283,972063320.0
2022-01-18,43047.84173416067,43837.05128512066,41884.00693620276,43501.35885478556,981580333.0
2022-01-19,42347.0678120004,43282.5711336527,41511.77811410464,43047.84173416067,888959526.0
2022-01-20,40313.14621993527,43762.67263178342,40313.14621993527,42347.0678120004,861208414.0
2022-01-21,34932.1740425136,40631.7924353471,34598.047537433915,40313.14621993527,1199258462.0
2022-01-22,32722.88559961226,35568.72825143114,31097.659314030778,34932.1740425136,1628489763.0
2022-01-23,35158.195779067464,35539.657967582345,32658.470145712607,32722.88559961226,1278497483.0
2022-01-24,34002.62962571718,35167.686404633336,30882.682943117805,35158.195779067464,963450428.0
2022-01-25,35185.74487838242,35367.50405981485,32755.702918893658,34002.62962571718,900407872.0
2022-01-26,34377.811335439794,36603.00230856892,33632.16806212161,35185.74487838242,818947335.0
2022-01-27,35674.014354497194,36037.44603221398,32996.76872307993,34377.811335439794,1097402757.0
2022-01-28,35289.532167275436,36030.1309242351,34484.44525274355,35674.014354497194,1060461862.0
2022-01-29,35507.640388699256,36244.88079524506,34831.63325223047,35289.532167275436,736194965.0
2022-01-30,34543.17583870702,35688.09090402537,34105.45778539125,35507.640388699256,667869180.0
2022-01-31,34317.23519471102,35309.51728834771,33502.73315458093,34543.17583870702,720618944.0
2022-02-01,35264.44380764756,35505.792037638836,34317.23519471102,34317.23519471102,703091329.0
2022-02-02,33654.93549681734,35371.96415049769,33566.027294145904,35264.44380764756,616746211.0
2022-02-03,33816.48305727448,33943.09091047011,32916.447942657396,33654.93549681734,665364702.0
2022-02-04,36428.30097596627,36428.30097596627,33804.66032159608,33816.48305727448,764275817.0
2022-02-05,37973.693036472425,39300.344912862405,36244.28798068408,36428.30097596627,833164514.0
2022-02-06,38381.96610239614,38575.21526039019,37324.323407116346,37973.693036472425,762164193.0
2022-02-07,39711.78058854304,40241.124843366444,37904.49871424865,38381.96610239614,797874248.0
2022-02-08,37502.21810872201,40596.002654375516,37250.62145719305,39711.78058854304,840295141.0
2022-02-09,38614.40533620212,39202.4745843988,37314.796429714195,37502.21810872201,774968442.0
2022-02-10,37980.227978118695,39698.82535334956,37522.79324806016,38614.40533620212,836278275.0
2022-02-11,36574.02989504859,38297.43969414476,36015.52867122833,37980.227978118695,924693908.0
2022-02-12,36800.77866832819,37278.65990815032,36109.05635340326,36574.02989504859,798232489.0
2022-02-13,36423.60599649511,37326.96590598487,36145.16211572104,36800.77866832819,652690869.0
2022-02-14,36823.462214170955,37075.497884030454,35796.62909829151,36423.60599649511,661155516.0
2022-02-15,39574.13016600162,40189.03825455811,36823.462214170955,36823.462214170955,1246240134.0
2022-02-16,39151.46177290846,39691.250189926475,38698.69126307499,39574.13016600162,951652085.0
2022-02-17,36848.06122215652,39499.55577200744,36654.149342224,39151.46177290846,803231322.0
2022-02-18,36597.3957368955,37575.872521628626,35978.497335232794,36848.06122215652,823597680.0
2022-02-19,36701.35639608465,37249.550476170145,35987.803405322134,36597.3957368955,778320064.0
2022-02-20,34882.31330460403,36701.538155266084,34369.386098306626,36701.35639608465,736677565.0
2022-02-21,32704.824329568073,36079.53027345333,32652.430148298852,34882.31330460403,776153843.0
2022-02-22,34226.847751932226,34226.847751932226,32024.656305992045,32704.824329568073,814223374.0
2022-02-23,33621.547733335756,35114.998612378724,33533.52315991558,34226.847751932226,768700418.0
2022-02-24,33016.17501106673,33663.04195630923,29658.294374791905,33621.547733335756,1039397487.0
2022-02-25,34210.852943966165,34518.750201017596,32723.464432697743,33016.17501106673,1097559094.0
2022-02-26,34029.03783663177,35228.2988971984,33950.213074087165,34210.852943966165,733756666.0
2022-02-27,32979.69454520568,34867.55445907172,32853.17617345322,34029.03783663177,597929511.0
2022-02-28,36100.15854239836,36263.80612047482,32633.41534162592,32979.69454520568,687135349.0
2022-03-01,37315.694040440954,38170.16352642048,35810.859444050126,36100.15854239836,802894476.0
2022-03-02,37387.10862097331,38022.66455254052,37000.75011974014,37315.694040440954,741149994.0
2022-03-03,36805.767258784734,37827.89700630773,36420.6838681167,37387.10862097331,621757323.0
2022-03-04,34446.03813955933,36893.20461023413,34163.21246436518,36805.767258784734,600888610.0
2022-03-05,35099.7224522531,35386.33151471615,33708.241270288825,34446.03813955933,541264867.0
2022-03-06,34312.973640980206,35498.61394811981,34113.214707995765,35099.7224522531,470363909.0
2022-03-07,34890.288338226266,35244.33564959094,33343.54287089222,34312.973640980206,575524478.0
2022-03-08,34964.53556569386,35458.8282614518,34542.97450545989,34890.288338226266,570708637.0
2022-03-09,35944.62581269909,36747.13454314973,34882.30771201383,34964.53556569386,652440832.0
2022-03-10,33977.0127663156,36070.159888576716,33297.890557106584,35944.62581269909,625488254.0
2022-03-11,34230.42141706869,34726.81413044595,33431.273833326995,33977.0127663156,558018770.0
2022-03-12,34095.782604348846,34719.23057813757,34045.62825545389,34230.42141706869,629339190.0
2022-03-13,33013.62199364137,34566.731828620665,33013.62199364137,34095.782604348846,698466631.0
2022-03-14,34066.83256118931,34151.87908032909,33013.62199364137,33013.62199364137,639259872.0
2022-03-15,34126.287387583405,34323.24163658358,33172.98285133112,34066.83256118931,573921424.0
2022-03-16,35261.53006815445,35405.785339719616,33697.51468228921,34126.287387583405,612016328.0
2022-03-17,35777.69258788135,36013.353153641336,34973.30195082911,35261.53006815445,645591399.0
2022-03-18,36379.85516337678,36634.343184038065,35167.42355289403,35777.69258788135,636333075.0
2022-03-19,36643.4003838636,37150.54764819145,36173.345974023454,36379.85516337678,679202736.0
2022-03-20,35745.35063876677,36763.44253616687,35371.98931715358,36643.4003838636,717922843.0
2022-03-21,36229.54870921746,36500.34751919099,35307.210344891064,35745.35063876677,962156265.0
2022-03-22,37034.74188296311,37471.19880718924,36157.21974018775,36229.54870921746,799076065.0
2022-03-23,37386.94923215266,37548.34579267446,36493.11630006507,37034.74188296311,732159699.0
2022-03-24,37896.00077344292,38122.651676394045,37144.39579897374,37386.94923215266,748493340.0
2022-03-25,37493.376223619096,38542.280496714644,37188.47659491375,37896.00077344292,705573794.0
2022-03-26,38061.108017561026,38137.09733687528,36830.25161867123,37493.376223619096,593011171.0
2022-03-27,39285.281271164306,39387.42713483423,37735.88491607644,38061.108017561026,600548462.0
2022-03-28,39279.07629233971,40339.512486423366,39168.77083957102,39285.281271164306,795540935.0
2022-03-29,39653.718317108236,40429.209244312726,39279.07629233971,39279.07629233971,886973062.0
2022-03-30,40527.952016847215,41041.4580562301,39033.72936035693,39653.718317108236,900122210.0
2022-03-31,39253.761432808824,41426.14157669898,38802.95951472502,40527.952016847215,979693801.0
2022-04-01,40719.34443489555,40870.46181463357,37927.831000554375,39253.761432808824,1296543934.0
2022-04-02,40077.393376437016,41522.20549852867,40065.75799253024,40719.34443489555,1212254949.0
2022-04-03,41131.71966572944,41629.87404501904,39575.43323951774,40077.533191191964,882872111.0
2022-04-04,40951.062224566005,41183.753124930896,39718.089030286304,41131.71966572944,874203238.0
2022-04-05,40805.495490599424,42111.07448712364,40805.495490599424,40951.062224566005,893379998.0
2022-04-06,38513.00049073342,40882.13634667173,38423.11917736754,40805.495490599424,913782727.0
2022-04-07,39980.81773260423,40179.175721744075,38220.00748655945,38513.00049073342,945384514.0
2022-04-08,38472.66952652112,40406.439013321884,38348.29032051936,39980.81773260423,832617200.0
2022-04-09,38972.28636814747,39246.51902850252,38428.560767630115,38472.64156357013,1045074561.0
2022-04-10,38395.92800382525,39424.81360030733,38342.2587119909,38972.28636814747,1115537437.0
2022-04-11,35944.955775520764,38461.04532779474,35900.63170190715,38395.92800382525,1087963983.0
2022-04-12,37825.8221553443,38197.71262573544,35944.955775520764,35944.955775520764,1245383759.0
2022-04-13,38735.143765985034,38896.00623414293,37613.233820445836,37825.8221553443,1141825090.0
2022-04-14,37892.919256243855,39083.94802403916,37678.99429228809,38735.143765985034,734330149.0
2022-04-15,38168.754193690605,38453.226886698045,37793.83813200239,37892.919256243855,595613288.0
2022-04-16,38218.732375994325,38431.329099778086,37703.08996715583,38168.754193690605,565302959.0
2022-04-17,37157.42933042999,38363.7789990725,37108.94436970912,38218.732375994325,567757937.0
2022-04-18,38168.027156964876,38276.632462313406,36292.34510825481,37157.42933042999,659302902.0
2022-04-19,38546.723809626885,38808.73945669457,38000.83667299803,38168.027156964876,714784444.0
2022-04-20,38246.2255494073,39400.62005511113,38014.6447781967,38546.723809626885,718309050.0
2022-04-21,37187.78031743411,39002.16478127986,36791.54250561632,38246.2255494073,710808057.0
2022-04-22,37241.77957209014,37847.8849236751,36995.38682574034,37187.78031743411,646365260.0
2022-04-23,36703.69689508248,37422.772568665445,36470.34327277914,37241.827109106816,523972130.0
2022-04-24,36510.14853351284,37166.2935858937,36283.33544544596,36703.69130249228,526193370.0
2022-04-25,36944.262162446044,37065.84227705374,35048.773955550045,36510.14853351284,716660281.0
2022-04-26,35315.64676720463,37305.83430392202,34923.49993511662,36944.262162446044,767899310.0
2022-04-27,35591.52364907786,36146.73642986175,35200.66031644028,35315.64676720463,687209657.0
2022-04-28,37313.001208260655,37364.04757529218,35589.21111303102,35591.52364907786,794353405.0
2022-04-29,35935.940520121716,37603.6397319613,35719.199687001295,37313.001208260655,841402216.0
2022-04-30,34655.9448274579,36676.98948059231,34569.740642147146,35935.940520121716,746200182.0
2022-05-01,35634.84105645586,35829.860269247554,34476.37514508795,34655.9448274579,680964152.0
2022-05-02,35587.642391480505,35978.18415018171,35032.4771477133,35634.84105645586,600473263.0
2022-05-03,35052.01486156974,35947.05858943518,34755.86204393395,35587.642391480505,563862402.0
2022-05-04,36742.475915514864,36969.165966597386,35011.13023092784,35052.01486156974,581694562.0
2022-05-05,34647.96140495036,37778.335471973754,34098.17064036336,36742.475915514864,660048287.0
2022-05-06,34707.50291649252,35078.23292441759,33987.45413221512,34647.96140495036,613664066.0
2022-05-07,33463.97650450934,34852.41531740595,32984.476209824905,34707.46097206604,539300401.0
2022-05-08,32458.60774980951,33574.28475357313,32116.98437756952,33463.97650450934,608914831.0
2022-05-09,27532.73819233384,32880.6609579809,27532.73819233384,32458.60774980951,1015925032.0
2022-05-10,29249.476031323895,30318.59751798492,26548.41435454879,27525.157436320555,1242945601.0
2022-05-11,24692.750982452184,29524.125339648686,23992.200763899833,29249.476031323895,1410768978.0
2022-05-12,24670.73295484297,25808.145560410805,19999.375186536927,24692.750982452184,1742975628.0
2022-05-13,26601.412535559386,28555.950106060132,24307.832573194988,24670.73295484297,1274439576.0
2022-05-14,27240.30444717966,27357.06374903675,24928.050826144405,26601.412535559386,810637236.0
2022-05-15,28458.80122173205,28596.401310961694,26213.58597939927,27240.245724982582,664653144.0
2022-05-16,27214.841384008527,28613.173488965258,26609.14988409821,28458.80122173205,626423833.0
2022-05-17,28035.97064352315,28419.736979199573,27168.791996318847,27214.928069156595,564693395.0
2022-05-18,26288.358910345472,28234.09933646489,26288.358910345472,28035.97064352315,573224587.0
2022-05-19,28201.47496154532,28238.743982624263,26274.67384213116,26288.426021427847,595894928.0
2022-05-20,27627.345244416963,28861.685827000067,26998.780050597154,28201.47496154532,691396949.0
2022-05-21,28528.95187687967,28746.788857678883,27407.511708917096,27627.345244416963,627040530.0
2022-05-22,29184.165762992576,29546.800496606156,28485.32408074569,28528.95187687967,481340307.0
2022-05-23,29038.146029219963,30748.95013001002,28968.56581827253,29184.165762992576,600697480.0
2022-05-24,29999.13198810909,30185.53301940579,28654.497137937695,29038.12925144937,703344029.0
2022-05-25,29842.47794407513,30796.070498722605,29633.709348281845,29999.13198810909,639316576.0
2022-05-26,28053.467061957344,30305.099801542237,27399.175953227095,29842.47794407513,677784670.0
2022-05-27,27492.907764944248,28246.62953480333,26652.82801354397,28053.467061957344,687837684.0
2022-05-28,28256.752123061568,28332.478590636514,27189.49856152665,27645.235940460116,512663754.0
2022-05-29,27856.870738729835,28256.752123061568,27346.7174571706,28256.752123061568,406214769.0
2022-05-30,29440.767782748677,29585.831183597445,27839.93637561053,27856.873535024934,452930674.0
2022-05-31,29399.830022499897,29683.16462340206,28713.999501348473,29440.767782748677,486388270.0
2022-06-01,27537.561801379547,29662.298669373617,27291.49342526123,29399.830022499897,444106114.0
2022-06-02,28206.278996525332,28334.517089763653,27325.197170089,27537.561801379547,363081681.0
2022-06-03,27287.978482321836,28408.07363234181,26907.886478405446,28206.278996525332,289566614.0
2022-06-04,27509.249313502572,27763.018686323427,27005.720455032773,27287.978482321836,258328816.0
2022-06-05,27403.65841427073,27672.966798956506,27013.56126649026,27509.249313502572,278527199.0
2022-06-06,26979.387744085863,28571.74358077906,26525.028938636184,27403.65841427073,566142562.0
2022-06-07,26620.17567567341,27098.881822549738,25106.15245358739,26979.37376261037,594947805.0
2022-06-08,26433.489422276616,26919.208677261136,26089.48081031721,26620.17567567341,436950619.0
2022-06-09,26523.119069083594,26848.817540735006,26230.579064715654,26433.598477785476,328367160.0
2022-06-10,26185.37415814586,27178.601399526,25917.726772748865,26523.119069083594,339121193.0
2022-06-11,24612.802109277807,26613.685474748723,24331.078174352646,26185.37415814586,371029993.0
2022-06-12,23469.243247082457,24880.85775375925,23014.1588030546,24612.804905572902,411365112.0
2022-06-13,20265.772628024686,23519.875762439333,19789.204248751514,23469.243247082457,683527175.0
2022-06-14,20471.997993425462,21113.528209471613,18710.592136524618,20265.772628024686,763108972.0
2022-06-15,21273.989409282804,21390.505433466285,18219.68715227908,20471.997993425462,690303798.0
2022-06-16,19121.861432646867,21674.088904632255,19016.966810894668,21273.989409282804,779096534.0
2022-06-17,19752.377042298205,20285.729786145967,19088.12413227791,19121.74818269536,366473805.0
2022-06-18,18027.54113270156,20061.7115950305,16852.66096910275,19752.377042298205,380706646.0
2022-06-19,19633.13043595059,19814.58202492213,17374.070736582857,18027.54113270156,408395296.0
2022-06-20,19895.842360497914,19982.749814026058,18766.148927550763,19633.13043595059,337647727.0
2022-06-21,20061.157928600907,20836.209837474864,19536.149329328447,19895.842360497914,333143671.0
2022-06-22,19664.91452419292,20183.055422702342,19382.206293392926,20061.157928600907,337985928.0
2022-06-23,21001.346442691516,21050.889801107347,19602.938837767113,19664.91452419292,334462391.0
2022-06-24,22104.70716469176,22231.27586975601,20914.975877822373,21001.346442691516,319786600.0
2022-06-25,21857.276992860247,22137.570622842293,21053.884633158334,22104.70716469176,287548398.0
2022-06-26,21431.420823354274,22399.301047809888,21387.07437937986,21857.276992860247,249317714.0
2022-06-27,21396.777523373254,22080.229795543015,21092.954468281005,21431.420823354274,255667384.0
2022-06-28,20798.670973918866,22073.761964979116,20708.859567930456,21396.777523373254,286087612.0
2022-06-29,20067.745999854058,21023.195294447243,19778.37699412834,20798.670973918866,328287207.0
2022-06-30,19986.011692258995,20152.635926468298,18862.781895433087,20067.745999854058,339315646.0
2022-07-01,19837.286542978138,20745.442098562606,19562.23317001155,19986.011692258995,314795644.0
2022-07-02,19985.52513691178,20109.46113014035,19576.646673099134,19837.286542978138,239630652.0
2022-07-03,20013.5649860166,20157.393822579175,19621.32587619033,19985.52513691178,193842129.0
2022-07-04,21140.063651813194,21200.253903818317,19685.828015238047,20013.5649860166,220087741.0
2022-07-05,21132.3780347337,21644.00076936744,20466.27677365299,21140.063651813194,182689292.0
2022-07-06,21881.91514897719,21969.24903750792,20978.197313714772,21126.9979629633,240459876.0
2022-07-07,22069.006865163334,22316.78237943957,21560.479629204143,21881.91514897719,220655730.0
2022-07-08,22240.832208256703,22639.49161163019,21703.01797557855,22069.006865163334,242357041.0
2022-07-09,22211.862591031473,22431.97855233634,21991.092296673447,22240.832208256703,193428980.0
2022-07-10,21465.531429118942,22322.41691406397,21226.7977350452,22211.862591031473,160986651.0
2022-07-11,20663.8168464764,21515.811611293346,20624.935761272907,21465.531429118942,191625770.0
2022-07-12,20212.181632453114,20910.90167586319,20212.181632453114,20663.8168464764,202001590.0
2022-07-13,21131.65099800797,21131.65099800797,19813.14892368391,20212.181632453114,236606117.0
2022-07-14,21753.3191299662,21968.723334029317,20802.271203858778,21131.648201712876,252276502.0
2022-07-15,21800.32065613707,22187.46351814549,21523.783848620486,21753.3191299662,234890648.0
2022-07-16,22838.850674415473,22968.835053943098,21437.291644914538,21800.32065613707,230127205.0
2022-07-17,22695.434291379992,23407.01869039284,22568.328697656747,22838.850674415473,229623026.0
2022-07-18,24106.479752004147,24185.65964402631,22695.4259024947,22695.434291379992,271451036.0
2022-07-19,24590.60791507736,25174.217072591186,23460.398565684445,24106.479752004147,323813729.0
2022-07-20,23744.435036656447,24894.075840692036,23525.040519487113,24590.60791507736,323836488.0
2022-07-21,24331.704544454813,24331.704544454813,22981.095409804493,23744.435036656447,191997162.0
2022-07-22,24043.386945686303,24856.387375348248,23934.86552919075,24350.448110503145,241024365.0
2022-07-23,23789.768572800793,24907.654649692588,23158.092500683386,24043.386945686303,228152431.0
2022-07-24,24056.688921472058,24386.674113510177,23573.153572959825,23789.768572800793,206993776.0
2022-07-25,22434.681171549484,24063.718807350844,22434.551143827382,24056.688921472058,244438185.0
2022-07-26,22817.20175775932,22817.20175775932,21954.636997468304,22434.52877346659,274235283.0
2022-07-27,24798.154529912397,24798.154529912397,22665.740433724128,22817.20175775932,299878789.0
2022-07-28,25391.497590665706,25631.321839828044,24179.001665395685,24798.154529912397,304629917.0
2022-07-29,26915.883882388473,27607.8886231184,25154.59546988178,25391.497590665706,378604690.0
2022-07-30,26228.378380472772,27415.604186933488,26138.827029928565,26915.883882388473,368117222.0
2022-07-31,25990.117260270752,27150.59650410991,25851.57481959276,26228.378380472772,328669815.0
2022-08-01,26024.327134511434,26537.11452605389,25449.77517682314,25990.117260270752,312240135.0
2022-08-02,26034.969833658077,26618.987250256352,25149.819397852756,26024.327134511434,159718435.0
2022-08-03,27289.594740889035,27969.751579284668,25574.79473440256,26034.88035221491,148595378.0
2022-08-04,28491.447967012413,28627.18292741105,27269.97593447473,27286.848779101856,172007973.0
2022-08-05,28872.563414935023,29374.610237002373,28311.221155294217,28500.20037067216,175417978.0
2022-08-06,28885.86259442568,29489.77005806286,28715.036926830184,28896.222867767327,130107726.0
2022-08-07,29601.602287955582,29764.824829177,28339.734976418316,28887.101353154518,127649120.0
2022-08-08,29760.84290495608,30506.29043761734,29562.747767555527,29603.615620426834,170460732.0
2022-08-09,29798.727110956796,29993.170286958106,28685.885550423525,29770.814493278973,174681359.0
2022-08-10,30065.78447808791,30776.390173816122,28811.520292924717,29791.50428071618,192207423.0
2022-08-11,29634.76914412435,30616.260334974155,29578.667075553905,30065.392996774055,190650655.0
2022-08-12,29957.587431823835,29957.587431823835,29173.973267356865,29634.836255206726,141609580.0
2022-08-13,29692.375619458035,30420.388252177276,29664.916001586244,29965.61839134805,135272253.0
2022-08-14,29113.33281184081,30261.499968359243,29011.206522236578,29693.284415365197,135441434.0
2022-08-15,29272.492336283438,29909.303804350086,28838.521318400275,29116.77505110763,135389474.0
2022-08-16,28964.357394148596,29462.687940029427,28676.708109908737,29272.181947527453,118771657.0
2022-08-17,28065.63653822802,29594.728994602334,27955.445733558387,28963.949135064147,146194562.0
2022-08-18,27350.769288768992,28380.650366306305,27193.3938005995,28068.13922234159,131957623.0
2022-08-19,25572.473809470423,27345.545809524134,25526.225884828717,27345.545809524134,182388373.0
2022-08-20,25947.51850073319,26436.41434695013,25478.003775847144,25573.11975363828,128298590.0
2022-08-21,27677.278685999103,27784.838176980615,25946.97601948399,25947.4905377822,142542215.0
2022-08-22,27518.091198605485,27837.551135891117,26529.041622103192,27675.760297760367,151803432.0
2022-08-23,27415.45877958834,27560.161458369344,26979.004651657306,27515.409551605582,125716092.0
2022-08-24,27172.1419578474,27469.251108407043,26928.80276574567,27418.487167180516,3895400110.0
2022-08-25,27612.76256547589,27972.419244809076,27162.416443493217,27171.350606334396,119639719.0
2022-08-26,25566.981885896064,27607.94734531548,25464.6710408153,27607.6201787889,173313352.0
2022-08-27,25444.669141972434,25996.22716506198,25149.581712769344,25568.942088760436,140039095.0
2022-08-28,25320.840806105174,25953.935997985303,25320.840806105174,25442.700550222766,111904717.0
2022-08-29,26214.631793766282,26215.322478655726,25024.16787758097,25299.65327814035,135296995.0
2022-08-30,25800.265600821935,26719.665058999322,25402.0004750574,26207.587926411998,175737503.0
2022-08-31,25535.319436490536,26511.243203798305,25511.542539264075,25816.11779773794,140210209.0
2022-09-01,25485.377606023103,25625.102879527956,24869.817980708554,25537.38310227357,150335189.0
2022-09-02,25397.973810114898,25889.90363651421,25135.36534848623,25483.736180800013,102007124.0
2022-09-03,25430.184333359823,25480.67423766665,25199.987728223205,25395.501885247417,75026203.0
2022-09-04,25496.719378944486,25642.14629815612,25270.915753408335,25431.498592056334,109444064.0
2022-09-05,25374.14098698646,25713.2029529158,25090.937811953947,25503.313042787835,88962825.0
2022-09-06,24178.998869100582,26154.192671497352,24116.627506918274,25373.908894493245,139711866.0
2022-09-07,25526.480347682722,25636.209763661027,23804.2785480693,24180.072646418583,104941136.0
2022-09-08,25672.212063060142,25808.218264083378,25290.652004216798,25522.601886380464,136248607.0
2022-09-09,26829.917382161133,27026.84366821032,25686.213112620637,25691.383462258615,143360785.0
2022-09-10,27244.272389925085,27300.413606626913,26676.725151459686,26831.59515922051,92582601.0
2022-09-11,27003.793807709586,27250.852072292935,26737.39356992673,27239.06848474592,103919089.0
2022-09-12,26870.281901914626,27412.82746590022,26711.958469706587,27006.75508421939,128909199.0
2022-09-13,25401.203530954197,27261.237512290478,25305.928164342415,26865.589718738567,146308491.0
2022-09-14,25600.15992724523,25840.165935589,25123.643279431388,25388.60342523828,101054107.0
2022-09-15,24744.05460863281,25723.34791153483,24477.453037602827,25595.915151285008,137442279.0
2022-09-16,25145.44878861308,25330.63902413193,24624.666789382696,24815.3629299514,116749006.0
2022-09-17,25591.264912535436,25649.559276463464,25124.616390125826,25124.616390125826,76476216.0
2022-09-18,24355.97358961869,25683.341317554004,24206.489246218465,25595.98785495758,101306276.0
2022-09-19,24933.643416342326,25004.68888592161,23548.56015756447,24382.043448826298,139026179.0
2022-09-20,24392.800796072,25027.93169078417,24326.299306028523,24936.56554472074,94166981.0
2022-09-21,24210.074096535333,25293.073595772497,23939.580082727596,24338.33176383935,134221152.0
2022-09-22,25210.401131171733,25271.072345933877,24166.999966830947,24233.10997556057,96791185.0
2022-09-23,25257.893407132477,25442.471254024655,24678.006118395366,25206.665280919522,98864279.0
2022-09-24,25211.329501144588,26061.073248406872,25179.88236646168,25258.117110740393,83345343.0
2022-09-25,25107.98123058211,25610.262941437773,24905.940520796925,25249.64433659054,78352026.0
2022-09-26,25254.8706121305,25341.82979711797,24824.96261102613,25093.67538485583,84437311.0
2022-09-27,25000.430128485896,26244.420725455508,24797.592474597506,25250.2958733486,104409628.0
