Date,Close,High,Low,Open,Volume
2021-12-08,1180.632841691142,1180.681689471152,1101.7487452599162,1124.98420984784,0.0
2021-12-09,1113.4756204469595,1197.961220266734,1104.5654882667877,1180.3162486554065,0.0
2021-12-10,1078.6598240120222,1157.182586685929,1074.2599410580297,1111.74078149072,0.0
2021-12-11,1102.8747783425788,1113.6209404078834,1056.8600821889704,1076.6568028789482,0.0
2021-12-12,1113.788980266487,1120.312561963918,1090.7413043713022,1100.0130324614584,0.0
2021-12-13,1018.357720202941,1117.9714512765352,999.9590596782218,1113.904240055097,0.0
2021-12-14,998.9598211014527,1047.8024454423287,997.3936336933693,1017.7346707012038,1.0
2021-12-15,1057.4126126236806,1068.0728759989142,982.9851988906449,1032.7180936836521,0.0
2021-12-16,1026.176336068078,1065.3020970927319,1026.176336068078,1057.2284066840366,0.0
2021-12-17,1029.6753750790958,1046.337361578917,999.971206085058,1028.3745735527482,0.0
2021-12-18,1043.5111810760864,1051.061964301276,1010.9761128312384,1027.353139383631,0.0
2021-12-19,1034.0974536254362,1062.6645791248593,1031.4657904004268,1043.389280086616,0.0
2021-12-20,1023.3806526586703,1045.171918212203,989.670091861597,1035.7708614737203,0.0
2021-12-21,1033.2276310812158,1045.865748933633,1011.9507964416698,1022.5055870611394,0.0
2021-12-22,1042.8775580835065,1064.5754972881114,1031.3003720684792,1033.394010639604,0.0
2021-12-23,1072.7953814999494,1080.0300086105126,1025.7709606629505,1043.0827362363925,0.0
2021-12-24,1060.2165101499413,1083.1839673294744,1052.1354794666115,1072.6035731330048,0.0
2021-12-25,1071.1560534981836,1076.8682726958068,1056.6562147994118,1059.3062287110079,0.0
2021-12-26,1069.3506080906955,1074.0634139431058,1050.675201735401,1069.9519863054156,0.0
2021-12-27,1102.1764910258353,1117.3848409953061,1062.5424159827235,1069.3456271900502,0.0
2021-12-28,1046.1484368912932,1101.83097381267,1037.5132154730381,1099.9759815513971,0.0
2021-12-29,1006.7380654560984,1056.9658170973998,1000.5572920609557,1045.8381355195306,0.0
2021-12-30,1014.9656394794583,1031.5183083177544,995.1982798880199,1004.9670494320162,0.0
2021-12-31,999.3618759061501,1017.5339491436316,994.4384740790991,1014.6092866227846,0.0
2022-01-30,744.7384097010072,767.6667187491548,735.7102214371262,767.5773246902099,0.0
2022-01-31,740.1486408329511,759.2769596100552,722.0581407665594,744.8096278418088,0.0
2022-02-01,760.2533035207016,764.7940498403041,738.2739871217636,739.7972688769223,0.0
2022-02-02,724.7780620556296,761.5391623451142,723.6413680979022,760.3025008375989,0.0
2022-02-03,731.5064723690593,731.5064723690593,711.0153529602103,724.5792192588269,0.0
2022-02-04,787.0435582531791,787.4122322851326,729.4161980904755,731.1773396974895,0.0
2022-02-05,816.9792954350996,848.8196591162996,782.9107214811374,787.2787965783791,0.0
2022-02-06,827.5367949654465,830.617088785395,805.968359177612,817.0132878973964,0.0
2022-02-07,854.5416653467692,865.2129391339549,817.0916715443891,827.7751791226328,0.0
2022-02-08,806.3227021971834,876.3601947775169,803.1399066850136,854.9950146896881,0.0
2022-02-09,833.3377965324618,843.0568444542297,804.6919378491584,805.8101063518552,0.0
2022-02-10,818.860066041816,856.4367669658677,811.2137718621525,833.4334822553792,0.0
2022-02-11,789.8820599312894,827.0844068489679,777.1676556532038,818.9941134381224,0.0
2022-02-12,795.7479879751336,803.1425282116688,778.7937886374712,790.0331472508551,0.0
2022-02-13,786.877703000122,802.3109799566155,780.5009267953865,795.5149342554796,0.0
2022-02-14,796.3082082213659,796.8443978065916,772.0778742677649,786.3970897799882,0.0
2022-02-15,853.0362099728663,860.5994017575576,795.1930981664336,796.3150241906696,0.0
2022-02-16,844.2850296922261,855.078379237326,834.6777461901947,853.199006778159,0.0
2022-03-04,740.853918887442,796.9776587449014,738.0371758805704,796.2763129803934,0.0
2022-03-05,762.3500879238127,766.1880029471358,728.8091835934465,741.1721722233924,0.0
2022-03-06,743.324183454708,766.9087480088929,739.1175943994313,762.4261995810375,0.0
2022-03-07,756.3681136333616,762.396488945611,722.7461604372365,743.443987222854,0.0
2022-03-08,758.0362784283352,769.0592737084371,749.2853603003605,756.1899372050248,0.0
2022-03-09,781.2078651500924,797.9016595066641,757.8195655581658,758.2030949078326,0.0
2022-03-10,738.7405314821808,782.892632947216,722.7178479493596,781.058263362298,0.0
2022-03-14,741.3725442440773,741.6571546546184,715.230287208673,718.2724815078982,0.0
2022-03-15,737.7357876994356,743.1031013734464,719.9744639967248,741.3849528035789,0.0
2022-03-16,765.3388904634921,766.9959574622917,731.4901315195748,737.5649515457335,0.0
2022-03-17,777.8501264257939,779.9213072519051,758.6563568665297,765.2026584616397,0.0
2022-03-18,789.4160398762033,793.9372995143349,762.8111270782538,777.7588099139684,0.0
2022-03-19,793.8093690135574,806.0149349678541,784.9912524189858,789.2495729335933,0.0
2022-03-20,775.7841886529932,795.3133388556889,767.8368558290822,793.9407948832086,0.0
2022-03-21,787.0700356723974,792.0571405971714,767.4331407241698,775.7257286085805,0.0
2022-03-22,802.7001018964802,813.2730684340931,785.339041621919,786.8867909591936,0.0
2022-03-23,811.2394628233742,816.039128592296,791.8649826933397,802.7245694785961,0.0
2022-03-24,822.2065322014969,826.9251054125489,806.0885998668673,811.1292713196308,0.0
2026-01-20,2061.9654608441633,2126.688856741588,2053.7590338024893,2106.120882909629,552919104.0
