Date,Close,High,Low,Open,Volume
2021-11-24,12307.632822629996,13278.665869809687,12168.347965603229,12502.277331878431,543122809.0
2021-11-25,12731.96221501194,13227.573363909032,12600.442669474985,12853.196987174917,909900348.0
2021-11-26,11456.557339826832,12868.077471544035,11290.355346177474,12722.327580248471,570632598.0
2021-11-27,11724.977201744914,11891.40709344484,11420.661299641475,11506.415281441296,277264485.0
2021-11-28,12187.350188948214,12341.536502557341,11319.74790303642,11715.566270589365,419134418.0
2021-11-29,12339.201596149709,12600.681752705947,12164.064041511621,12195.855120491702,387340052.0
2021-11-30,12566.817220909987,12765.733070922084,12091.974155712873,12331.619441988878,433877145.0
2021-12-01,12378.931356915738,13126.87318480527,12243.4704334368,12548.361673256848,475839443.0
2021-12-02,12377.47308902163,12467.399143109098,12071.773719917983,12377.164098413195,322574791.0
2021-12-03,11691.21823008894,13000.463868561666,11544.944033462321,12363.968381841201,717352128.0
2021-12-04,10813.76040210086,11744.362517518457,9050.850837510547,11705.571612831905,869850947.0
2021-12-05,9837.927514383802,11098.769284693522,9608.622927383753,10809.583436296787,475761320.0
2021-12-06,9725.174604329744,9860.838259203358,8763.111372753745,9855.57772904844,590410474.0
2021-12-07,9704.523265950149,10080.29569301242,9594.586225060744,9720.378259161254,356939214.0
2021-12-08,10379.61251855269,11108.40811389964,9637.400299320929,9690.31389240478,828863680.0
2021-12-09,9514.813518477602,10550.152964048088,9429.16230052267,10362.501988842152,505803087.0
2021-12-10,8948.93496911251,9774.487268399915,8938.754357730968,9513.958551251095,303198059.0
2021-12-11,9441.681313680718,9515.496513555525,8774.430775314337,8943.646476006601,237252979.0
2021-12-12,9553.050756734565,9684.680056854151,9236.225628505925,9437.763704247076,184339038.0
2021-12-13,8514.506756980672,9606.593516215682,8346.20334756444,9554.06790907681,310260281.0
2021-12-14,8798.251015114829,8874.738074956695,8450.856089790585,8512.933840987505,334071930.0
2021-12-15,9305.589126583189,9439.726004332768,8438.576858937276,8812.869346818421,313885833.0
2021-12-16,8982.233950224705,9493.41626838036,8913.392660257176,9303.682752399473,217523033.0
2021-12-17,8667.19495549053,9088.9636406356,8402.199156921124,8980.151409449754,268813291.0
2021-12-18,8810.559607066678,8916.46229320206,8506.800167687934,8671.1754815639,204124781.0
2021-12-19,8732.331853525715,9016.573153113713,8672.559647637883,8812.219907281687,194757717.0
2021-12-20,8482.301826325944,8803.517137859948,8212.699830654776,8728.396068173925,250067717.0
2021-12-21,8909.735805341508,8966.52086898987,8453.307741518596,8485.345593541164,306595236.0
2021-12-22,9304.005724483402,9527.37377698836,8834.144259005088,8911.8449109199,365436579.0
2021-12-23,9819.992776692845,9887.625368103849,9151.29515561275,9307.794704342494,300681734.0
2021-12-24,9583.709336199563,10054.047569992254,9524.147551517934,9835.102557260076,317136078.0
2021-12-25,10000.47754663392,10113.48631768953,9528.480410773775,9590.521810134407,322235914.0
2021-12-26,9856.313154659469,10011.275440158555,9680.052188465374,9998.45722342492,237282009.0
2021-12-27,9804.584491623798,10225.919051954756,9747.037437560968,9854.120859301884,292953375.0
2021-12-28,9159.978350968799,9845.993427596753,9081.315773539942,9813.876580237646,319365641.0
2021-12-29,8584.794430588141,9235.734179642284,8530.26807430596,9155.049181783106,245140672.0
2021-12-30,8713.938523438528,8851.572168209355,8435.72393886256,8593.753760085207,181392028.0
2021-12-31,8548.660006245596,8963.059754731135,8370.820531468138,8712.762681349415,193157441.0
2022-01-01,8617.01613901346,8712.578125872882,8411.481458502123,8549.317834667629,199277571.0
2022-01-02,8843.212644011015,8850.422890923684,8552.450384252237,8616.64003732265,169025982.0
2022-01-03,8642.786095571704,8959.223936929135,8471.006891347468,8843.091704247985,218054397.0
2022-01-04,8521.67855483573,8857.936535854593,8508.715629830724,8643.356539771892,215310519.0
2022-01-05,7362.457643791102,8692.948833351953,7071.891124689253,8520.079773112899,461511075.0
2022-01-06,7235.942068333738,7399.314211342949,6947.663617696613,7363.301425837213,397680711.0
2022-01-07,6729.763021183899,7243.178880049847,6479.433091334766,7235.769397111377,377707329.0
2022-01-08,6467.037814234849,6928.756468384992,6232.126655561384,6730.731937435688,267713639.0
2022-01-09,6602.121237875428,6783.028248376446,6362.480146042071,6465.399884380633,215172287.0
2022-01-10,6271.398523004958,6696.715007556835,6003.80216999352,6602.154094342841,243936453.0
2022-01-11,6647.557537864661,6717.087415500311,6203.2660938450135,6270.9490185678005,248471042.0
2022-01-12,7161.067771690199,7263.80155640468,6626.047037815908,6650.737624465954,272840097.0
2022-01-13,6695.830679231789,7204.4369105275255,6695.830679231789,7160.937044894323,224128494.0
2022-01-14,6750.020081954543,6927.985390011454,6530.925467434572,6695.850253297482,210398594.0
2022-01-15,6937.459237806732,6976.1068323694635,6708.986548598623,6750.045248610433,149427425.0
2022-01-16,7355.968841013964,7552.56306702015,6848.437086110003,6930.121060393285,527346898.0
2022-01-17,7020.439294868382,7607.887066479307,6903.081585860113,7355.865378095303,472396801.0
2022-01-18,6771.043327582302,7077.325724214083,6630.073702758411,7020.24145699013,270687216.0
2022-01-19,6588.3886326444335,6784.952798478305,6483.7750385496765,6770.54908242356,210270540.0
2022-01-20,6326.3988513064105,6938.794468716485,6326.087064402876,6587.269415531075,166330634.0
2022-01-21,5323.380732174148,6337.553971529938,5266.809934637742,6328.654063303722,344260843.0
2022-01-22,4581.05631160154,5429.141156796366,4394.693379825563,5326.294821204152,424829822.0
2022-01-23,4959.836154042744,4959.836154042744,4568.388395729475,4583.855752532487,250402045.0
2022-01-24,4688.549041037564,4998.002785848454,4087.2288494406966,4966.346977643785,379107125.0
2022-01-25,4653.916227163165,4751.151796639316,4542.664578040363,4689.486149432603,240367247.0
2022-01-26,4553.6285015865,5082.265293749864,4457.073130893172,4653.691474944587,303072789.0
2022-01-27,4330.511766103562,4618.596573305083,4129.660879882984,4551.975541646127,329531965.0
2022-01-28,4305.685908678104,4422.8087288980605,4114.054057861911,4329.984664477408,373547494.0
2022-01-29,4542.476876731846,4575.181994672399,4251.933077527676,4304.671902167844,501554098.0
2022-01-30,4888.9542677267455,5128.797391881002,4518.967375224223,4542.744272450684,664847018.0
2022-01-31,4790.175143355969,4984.713393390644,4568.893826068612,4889.397830036818,527695069.0
2022-02-01,4900.775954794488,5002.358365001972,4769.907946015592,4791.118543414981,376505330.0
2022-02-02,4497.420173802297,4928.392864265596,4466.303351477953,4900.033887982602,367273848.0
2022-02-03,4406.16762722726,4505.540614769678,4241.873405909166,4497.12201883737,374189552.0
2022-02-04,4694.16085576429,4721.562450512778,4369.3963466759305,4406.643696467858,372212634.0
2022-02-05,5212.996284068911,5426.468597755535,4666.911309561809,4695.775366647053,784099800.0
2022-02-06,6269.355130361393,6276.484983789967,5210.198241285514,5214.122491920017,1417792404.0
2022-02-07,6261.900906701339,6570.161682115635,6143.4547398258,6264.991511859465,1017470344.0
2022-02-08,6125.517904913519,6332.178094202187,5731.961740095634,6260.846004375257,677851385.0
2022-02-09,6189.57193767163,6226.147477566032,5799.702338404837,6122.790119044483,467442517.0
2022-02-10,5815.734197280951,6237.717847611755,5758.703758737654,6189.66631263122,641800762.0
2022-02-11,5374.212483556825,5938.119295340264,5211.026294171694,5814.465378379799,481168890.0
2022-02-12,5417.1974813549305,5630.718380668899,5215.190327110933,5365.625061307917,380317843.0
2022-02-13,5355.912479818566,5541.326069408446,5229.92610320868,5416.725257020094,238433257.0
2022-02-14,5211.178692254587,5349.025554526714,5058.813815365545,5349.025554526714,261096596.0
2022-02-15,5799.185023811529,5831.330882732291,5209.802565529012,5211.300680628278,431044433.0
2022-02-16,5825.712077267817,6040.244186796946,5684.074137915275,5799.209141856758,561885129.0
2022-02-17,5154.629566005198,5906.157642359147,5129.489474917995,5822.841680348734,421342609.0
2022-02-18,5102.716697029886,5312.5849358708365,4943.541443427326,5157.9508655089885,393305907.0
2022-02-19,5028.760284252581,5205.42216925649,4915.187710197642,5101.311558742658,220391304.0
2022-02-20,4795.583527614246,5029.7505222545005,4568.529259095085,5028.119932674919,300682184.0
2022-02-21,4343.561376256635,5117.112024199334,4341.500506768702,4791.048636037508,506052476.0
2022-02-22,4672.5814969487255,4688.649358124239,4230.821399067412,4341.55118961737,425288351.0
2022-02-23,4478.235492202104,4871.348793783691,4476.667819262249,4672.974026873242,329421599.0
2022-02-24,4468.225454821601,4559.894299829495,3858.7257505233865,4475.37453277898,643819885.0
2022-02-25,4680.433493586606,4755.706262281747,4249.915550613776,4468.410709371907,489017084.0
2022-02-26,4611.556201319676,4828.302277493407,4589.133409994887,4680.545694927452,271204378.0
2022-02-27,4402.099716932047,4747.603298158734,4311.8069986497285,4611.270979219582,336305952.0
2022-02-28,4985.617295781383,5168.932615436382,4332.821855392191,4400.560006943182,472412510.0
2022-03-01,5233.359254516429,5585.793103609001,4913.1824170748005,4985.533057391527,739395878.0
2022-03-02,5088.588765579276,5359.460628762259,5001.864818917005,5233.011115776609,545942151.0
2022-03-03,4881.938363323454,5106.991183625534,4766.54959560174,5089.050503807492,307988593.0
2022-03-04,4552.513129378902,4883.720651912154,4501.627898852457,4882.744045848842,319198746.0
2022-03-05,4756.141086169635,4827.078199313837,4489.674086841289,4554.267105479726,250443152.0
2022-03-06,4476.907252030099,4789.78156482079,4469.675333830412,4756.237558350549,220699895.0
2022-03-07,4241.417609808036,4589.198773392825,4206.683779773186,4477.299432417728,355068030.0
2022-03-08,4246.494283560198,4357.50265500939,4216.911578634521,4241.513382915175,279907426.0
2022-03-09,4457.555491797742,4522.754607398878,4248.041683360585,4248.041683360585,326897443.0
2022-03-10,4290.347880523419,4477.810105810175,4152.576867755852,4457.571220957674,294899183.0
2022-03-11,4208.252151786815,4405.769155175658,4154.26233462675,4290.033297324786,245883762.0
2022-03-12,4275.734092799365,4439.524980999646,4208.426570693613,4208.426570693613,193652332.0
2022-03-13,4152.53317564493,4393.708384876954,4127.820917707869,4273.979767161654,163410434.0
2022-03-14,4383.882553436094,4394.3214725774005,4111.83729492221,4151.732386635966,256270265.0
2022-03-15,4302.913382087485,4443.016155430697,4210.192780585494,4383.787828939618,210700638.0
2022-03-16,4622.746974305715,4640.329378814204,4253.229160306045,4302.2366786735365,367646561.0
2022-03-17,4610.899771045195,4687.163127279141,4537.798675031285,4622.961939491448,251276379.0
2022-03-18,4627.847067029332,4703.922022880986,4454.243280253024,4609.654720652383,236966239.0
2022-03-19,4771.526301804115,4971.489713867661,4607.546314147767,4627.43531257601,308944079.0
2022-03-20,4558.225960266078,4800.093951608869,4515.311219382333,4771.4001189877745,241718626.0
2022-03-21,4609.133561153314,4753.431126681855,4516.64994566096,4558.36787224235,303388597.0
2022-03-22,4800.188326568459,4884.648322811234,4570.410816159798,4608.795908520115,362233951.0
2022-03-23,5325.087870332063,5353.71494140767,4675.453991089133,4800.600081021781,553267912.0
2022-03-24,6442.310176674742,6522.415642374661,5326.585985431331,5326.585985431331,1768046219.0
2022-03-25,6565.945568180177,6814.477480280679,6386.756181943696,6439.547437116969,1289572846.0
2022-03-26,6128.624588768464,6641.1945683669765,6105.1888395440765,6566.425831863424,599093072.0
2022-03-27,6259.556213260861,6269.234190598363,5939.24690133892,6129.113940410782,623353960.0
2022-03-28,6077.388073670212,6603.8011121561285,6056.952050013235,6259.705115974881,762804503.0
2022-03-29,5885.409132724861,6459.563317435328,5812.994876694633,6074.039510289207,931970230.0
2022-03-30,5884.986892164918,6082.134085526923,5708.872381926631,5887.848900198704,692074434.0
2022-03-31,5813.54015423893,6272.870073300786,5698.773212639848,5886.257808287395,588704668.0
2022-04-01,6071.211756870383,6132.205943716457,5549.729285717709,5814.176311373944,502594848.0
2022-04-02,5976.3348623102065,6860.56252073287,5963.253094763495,6070.082752724178,1271842224.0
2022-04-03,6090.403429208323,6260.798467358574,5916.703170251101,5974.814376850147,625491814.0
2022-04-04,5849.9528099438185,6129.266338493675,5659.336014248547,6091.005331728375,484513613.0
2022-04-05,5649.757654923946,5973.589599596802,5640.218793267617,5850.067108505987,440453290.0
2022-04-06,4888.3327911410015,5731.751318889437,4885.726993645658,5649.679009124287,683932477.0
2022-04-07,5023.88144837867,5108.835689780186,4805.405863686232,4889.5145753572,417826961.0
2022-04-08,4641.971503111068,5060.117238418548,4603.0642026410205,5025.498406019644,350108836.0
2022-04-09,4743.122584799537,4815.026167437318,4642.337817769032,4642.337817769032,240316046.0
2022-04-10,4506.480519459816,4770.151922762976,4506.480519459816,4743.16348061536,273951316.0
2022-04-11,4127.635663157561,4504.340305098449,4063.2936120042577,4504.340305098449,386714170.0
2022-04-12,4338.348732655286,4460.420296126626,4129.918139032088,4129.918139032088,363968504.0
2022-04-13,4438.8398887004005,4460.344446622067,4290.9330052728765,4336.678295870544,274181503.0
2022-04-14,4285.59767422406,4529.428315189434,4200.546261567854,4438.01463210932,277226756.0
2022-04-15,4392.549320558435,4559.640885586152,4286.027604595525,4286.027604595525,275525199.0
2022-04-16,4352.504277519998,4444.203881773981,4292.405953716254,4391.590890413267,179010470.0
2022-04-17,4172.901738682645,4384.905997442315,4154.492679435527,4352.184800804942,183898099.0
2022-04-18,4234.439804925467,4239.212381585618,3957.634553079377,4173.6895948267775,281812524.0
2022-04-19,4347.009557650541,4387.866225341451,4172.156176501885,4234.695665927022,283816830.0
2022-04-20,4228.49453200819,4431.737299149041,4164.536621894105,4346.731326288194,316981608.0
2022-04-21,4132.228577857604,4389.777842578479,4088.575964604621,4228.391069089528,315254265.0
2022-04-22,4211.575548511931,4262.112989835441,4114.036231480655,4131.0453954938575,293223333.0
2022-04-23,4139.869803752401,4221.556224793894,4128.265179091714,4210.856201597722,185825882.0
2022-04-24,4065.5365902105113,4171.026822818793,4062.1520245301067,4139.058179099928,171259555.0
2022-04-25,3937.5924574944656,4070.9096712431638,3697.319752505631,4065.8578146100044,342114485.0
2022-04-26,3544.930757571361,3976.524924620404,3504.0870227452833,3936.901423068135,303547633.0
2022-04-27,3557.6329280583886,3671.062891063281,3413.174925098545,3545.563419337501,293134665.0
2022-04-28,3486.722729254514,3665.998800639063,3444.7492912084563,3557.278148117708,288758716.0
2022-04-29,3140.437933084555,3538.604139909963,3083.2666311756475,3486.2501553827897,351439112.0
2022-04-30,2666.339206689095,3184.278247646056,2489.5490416475222,3141.483397914679,339666884.0
2022-05-01,2915.941925044055,2963.05390487134,2572.773075456556,2666.237316686427,392880913.0
2022-05-02,2768.407997475355,2945.3767758663744,2740.8786469945335,2915.61633143347,264140476.0
2022-05-03,2667.6905162956677,2814.0171434553927,2631.7361034501228,2768.307505620236,255050759.0
2022-05-04,3057.0964548813645,3081.8405206751777,2581.3561284943717,2667.7322859537085,379974515.0
2022-05-05,2655.8123790206155,3184.437636466697,2579.9924103282974,3056.987399372505,488287918.0
2022-05-06,2607.9955580599485,2661.5825339573203,2516.6944258575672,2655.626425396535,279097266.0
2022-05-07,2634.351687978313,2696.0028294041986,2520.038794795925,2608.2010857497226,233434007.0
2022-05-08,2776.470065782545,2876.633705764194,2552.594660485571,2634.0766024479526,508878964.0
2022-05-09,2316.759501050343,2885.8967828163873,2316.759501050343,2779.1275947372196,598707916.0
2022-05-10,2234.8350453885505,2589.1764920439455,2167.474218907475,2310.5828347136267,547479813.0
2022-05-11,1733.6807657631,2301.2086049312493,1571.958786399162,2233.757248396345,687421907.0
2022-05-12,1751.7998841621447,2232.5179653621744,1610.0710652188864,1734.597950555559,753532407.0
2022-05-13,1863.8643813165254,2243.122215451207,1751.8621017280966,1751.8621017280966,537806936.0
2022-05-14,1944.9195387394284,1980.107591959415,1798.3436917790095,1863.6223270220219,407306367.0
2022-05-15,2129.2902850258397,2139.936304772913,1894.8639340151567,1944.991368569783,398201886.0
2022-05-16,1844.5888201256166,2170.876610969135,1839.7155768419034,2129.7581401495845,368649211.0
2022-05-17,1989.6394628779963,2035.4205810066196,1845.9556841236772,1845.9556841236772,327232421.0
2022-05-18,1975.2602144053674,2046.306208289985,1910.7348311546373,1989.6702221240848,438134657.0
2022-05-19,1996.3399102404367,2015.7879678852623,1817.6035238099867,1975.524464292219,334066999.0
2022-05-20,1901.8176208524965,2017.711818913347,1857.006991891656,1996.7361103022704,196848105.0
2022-05-21,1927.7308875345627,1947.5267343823218,1860.039399158035,1901.40376917785,137237734.0
2022-05-22,1991.4544331656655,1995.8220713417977,1898.3016293024411,1927.7058956471155,148421092.0
2022-05-23,1917.2220610157822,2145.554411163612,1913.1600928476548,1990.6096025088918,291014102.0
2022-05-24,1946.8722265607214,1957.3074755647103,1855.0441675006296,1917.6055029812267,174601770.0
2022-05-25,1914.8854069237132,1967.7235000398941,1865.2520427593845,1946.7079442236573,153372557.0
2022-05-26,1792.4328482451383,1989.7857440653606,1722.8442484124098,1914.9656256393646,219979408.0
2022-05-27,1667.4866934120655,1811.366212823312,1640.981136474351,1792.0114815274137,195659256.0
2022-05-28,1699.5399250576738,1707.188665995549,1640.8009502089117,1674.2372993178433,114029760.0
2022-05-29,1687.9234161428174,1702.7444792410827,1620.6228847748134,1699.481552397483,120093099.0
2022-05-30,2199.5617051680456,2230.024369207676,1670.960041461862,1688.5073175131693,332053539.0
2022-05-31,2171.964544531074,2549.5159395816154,2078.3882767288014,2199.256209928484,841892208.0
2022-06-01,1917.9384368664469,2189.1470788404117,1880.8831575941294,2175.380568531342,303246022.0
2022-06-02,1930.9039833981078,1952.8956209723258,1812.7736231003073,1917.4008491336717,171081310.0
2022-06-03,1829.8245567715496,1970.4343333698928,1787.2556826378568,1931.2143721540924,135812988.0
2022-06-04,1883.3900361503474,1927.1417431109003,1829.2264991572595,1830.0082384058624,162573086.0
2022-06-05,1833.9887644792325,1885.4030190847116,1819.0951724768383,1883.0074680271211,100666188.0
2022-06-06,1898.8813362301444,2068.683210282528,1834.1374924248084,1834.5459262777003,228996998.0
2022-06-07,1806.5642750646223,1898.8657818386564,1755.4759636066156,1898.8657818386564,176846500.0
2022-06-08,1784.1051319035469,1827.8044083309942,1756.4761634098252,1806.551516968233,118166860.0
2022-06-09,1778.5509907632368,1828.0910285786376,1767.678296344704,1784.3685079481802,93250415.0
2022-06-10,1650.889808157517,1790.7826845998643,1645.6423856358742,1778.4478773814626,116857413.0
2022-06-11,1486.0721553505864,1701.3765666323598,1469.6393776646582,1650.892080147285,143881625.0
2022-06-12,1328.6552470599418,1505.4441887224093,1328.6552470599418,1487.5812808618066,144262722.0
2022-06-13,1223.999359001813,1333.8419375474043,1126.975259342522,1327.2688089961885,221094852.0
2022-06-14,1293.498302622931,1384.3856705348878,1137.2396721928087,1224.594707705226,247558579.0
2022-06-15,1436.1594238290272,1438.4563181001577,1154.4699182872719,1293.2593067761918,218053074.0
2022-06-16,1246.6692729059723,1490.5315469596535,1216.3841736051254,1439.694552523666,173966161.0
2022-06-17,1272.9519126937666,1298.415063249122,1234.8650626825984,1246.8232439048588,87467300.0
2022-06-18,1185.1242159254034,1289.8853145866306,1092.1540450858301,1272.8728299729992,124464539.0
2022-06-19,1261.240154977102,1299.862582883943,1142.6409783291165,1185.2368541873584,118906718.0
2022-06-20,1333.8377431047556,1385.3334398049922,1200.2764652244514,1261.1992591612798,147576321.0
2022-06-21,1361.5133747729415,1456.724513981666,1299.887050466059,1333.8517245802504,153745055.0
2022-06-22,1281.4191816376406,1373.1907031062,1263.260478186101,1362.4168402425712,155329916.0
2022-06-23,1347.8948933356735,1356.3059742249025,1280.907284866087,1280.907284866087,144146202.0
2022-06-24,1568.9316221860936,1617.6123235638952,1347.7282516246196,1347.7282516246196,537185910.0
2022-06-25,1636.02784924343,1691.864968853246,1552.0049488783116,1569.1895804089727,432612042.0
2022-06-26,1482.5474253783468,1639.3510712001007,1480.7614666523295,1635.1253450002405,223434905.0
2022-06-27,1456.9947059956028,1547.205632646277,1428.6768876810966,1482.3371789405937,161282139.0
2022-06-28,1399.7712357062555,1516.4813402464497,1394.1415945982735,1456.8929907613783,193385444.0
2022-06-29,1313.5787598812315,1431.63126083737,1301.6199669694179,1399.8595811545383,181193273.0
2022-06-30,1331.7604453831154,1333.9344774383353,1204.9879603135341,1314.4135413524928,197020729.0
2022-07-01,1281.1530092979083,1363.6639004724857,1259.3266152871947,1333.6091459804156,202927682.0
2022-07-02,1274.9584291957144,1292.4436624495138,1240.9686758098542,1282.4061864233515,133553977.0
2022-07-03,1299.5753509467465,1328.864357502811,1246.3027834795648,1274.9389425142435,119533718.0
2022-07-04,1367.8705769119842,1372.9441048321603,1260.3535546622882,1299.4515275043957,171090656.0
2022-07-05,1325.8589519609814,1404.5144512678671,1279.8923171293864,1367.443967140949,227473897.0
2022-07-06,1354.9382363846235,1370.4846759084032,1292.0222083475674,1325.9536764574586,172936298.0
2022-07-07,1406.2614366309426,1416.2220145418833,1336.1262484905892,1354.9948613603774,213613227.0
2022-07-08,1363.3259856866207,1440.2067114478848,1337.503598595271,1406.2533098983113,241652054.0
2022-07-09,1389.3781058971945,1421.5057015155908,1360.7599480122153,1362.9564378124487,226607692.0
2022-07-10,1320.9044413509546,1389.196958405315,1309.2907287311973,1389.196958405315,195069516.0
2022-07-11,1234.3888186735567,1320.796521836979,1218.52665995626,1320.796521836979,101590069.0
2022-07-12,1179.9379623590503,1239.2896753713721,1179.9379623590503,1234.305454125919,79923955.0
2022-07-13,1227.9120749190333,1227.9120749190333,1142.5110379912367,1180.1509177076805,97997769.0
2022-07-14,1274.5980566648357,1276.4464951094708,1196.3790415460535,1227.6338435566868,122196655.0
2022-07-15,1279.8709953792568,1303.2222440611222,1265.9291049369494,1274.8848516809232,111794273.0
2022-07-16,1314.184070385934,1320.761655532464,1246.6395622705459,1279.761066028179,84491191.0
2022-07-17,1330.1214669182373,1371.3095829625963,1294.4632865847382,1314.336818005715,115723955.0
2022-07-18,1505.7613934476976,1505.7613934476976,1318.7306714484002,1329.5152825713158,208237863.0
2022-07-19,1544.0566548279603,1608.0028554563178,1452.1589505430602,1504.3975005131797,285025097.0
2022-07-20,1423.564735934866,1606.1863122526556,1416.192216522235,1543.7695102749858,195359434.0
2022-07-21,1444.4188057091378,1459.5991053433972,1365.4094876880117,1423.8018967129465,129441565.0
2022-07-22,1411.157836733444,1508.42451499257,1383.7385029879224,1444.888670669985,140053365.0
2022-07-23,1662.3724444445106,1673.6446595253074,1397.5146255613945,1410.5676436991196,422849489.0
2022-07-24,1583.8103588707745,1719.4032325246953,1565.5474060425768,1663.2209452386014,309095372.0
2022-07-25,1405.0547479115194,1636.954471531848,1403.5331264565757,1582.7876139383297,221767015.0
2022-07-26,1385.0341488451813,1413.101611364109,1329.2889574367437,1404.6424691528666,136216529.0
2022-07-27,1542.671265374869,1544.4977703798213,1352.7919051277277,1385.2914953785075,179061159.0
2022-07-28,1577.3156139665516,1597.498048611742,1484.756848043413,1542.0667413281626,229150027.0
2022-07-29,1673.2446145577123,1777.7171705184155,1573.596716253378,1576.553623552085,518575533.0
2022-07-30,1724.3047882962856,1865.5912683085774,1671.3279290358184,1673.2467117790366,459501778.0
2022-07-31,1658.0734902667466,1750.0632101372466,1653.4838961671342,1727.2211493160576,206355128.0
2022-08-01,1636.0516177517711,1674.6672296893082,1590.0268724126508,1658.0477993055247,155823668.0
2022-08-02,1578.8151272133691,1638.0527164319647,1527.3547337387572,1635.513505713665,121688959.0
2022-08-03,1574.3985538730049,1644.690946228453,1525.641478685313,1578.6377372430288,117673517.0
2022-08-04,1623.011270326213,1666.6647574214148,1570.357907455007,1574.4305364981992,141251469.0
2022-08-05,1689.5017499577368,1698.9958708924823,1617.5210944362916,1622.8616685384186,152337712.0
2022-08-06,1644.3578375747893,1689.5667638187879,1640.788017344079,1689.4695925640988,89116863.0
2022-08-07,1692.9820887452806,1733.759935868089,1634.8612698818324,1644.5436164304265,173363063.0
2022-08-08,1707.210337282566,1764.8225799748907,1692.0168426308082,1693.1752078755524,156560572.0
2022-08-09,1614.9287541111116,1713.6524768852398,1589.1920035571675,1707.3164217278827,134071848.0
2022-08-10,1695.5737299966859,1696.3170201876783,1571.944804923667,1614.763248394942,145378292.0
2022-08-11,1690.181424435228,1740.6330544528903,1677.234228590154,1695.8070458690054,138440251.0
2022-08-12,1708.8774534668773,1712.9280616861652,1645.840573051013,1690.1732103183751,138468341.0
2022-08-13,1762.751049611892,1819.4676040303311,1699.586413463694,1708.8162845115878,219560718.0
2022-08-14,1702.134537372622,1809.4628097031382,1684.976470645401,1762.912535653857,189163829.0
2022-08-15,1668.5749765108922,1752.77142194059,1645.873953823757,1702.3000430887914,158589269.0
2022-08-16,1647.055213734624,1699.9029191152074,1633.7768316887668,1667.7413310345146,145349017.0
2022-08-17,1551.0622478930745,1681.8316872697324,1536.1153515153565,1646.7986536592944,150742803.0
2022-08-18,1476.888248403382,1578.5077095209272,1474.2814022973762,1551.7896341556916,128671793.0
2022-08-19,1305.0144070668903,1477.5520189524977,1288.6995980804495,1477.0105863139615,196271897.0
2022-08-20,1294.558185849659,1348.073768837785,1254.2495919981445,1304.790441306308,101607225.0
2022-08-21,1326.399598141521,1341.0301636361692,1282.2186598832777,1294.5175521865021,83386915.0
2022-08-22,1305.7478228408145,1326.040012068639,1239.4786874432177,1326.016767865629,102903159.0
2022-08-23,1344.9600942450927,1357.985761121381,1259.4920336191424,1305.9446994926257,126704079.0
2022-08-24,1333.211285618367,1370.2235718535374,1304.4367099762894,1344.824037011684,106839212.0
2022-08-25,1347.6551984151592,1370.0205783061972,1325.1066611951392,1333.282765911834,79952989.0
2022-08-26,1217.0281079358829,1361.3496167412086,1204.4722186362196,1347.8803001706256,126698433.0
2022-08-27,1269.4069969662814,1276.3681114624778,1194.9173656672936,1217.3658479533042,96179852.0
2022-08-28,1208.1958350973728,1280.6995725707675,1208.1958350973728,1268.2711768507725,77674120.0
2022-08-29,1268.2600790545985,1270.9199673832627,1200.8384331551206,1208.2211765217073,84168118.0
2022-08-30,1268.8481748675986,1286.7352881576517,1201.5629357384169,1268.2315917982778,86985122.0
2022-08-31,1295.9627998315555,1337.4782571709366,1269.059994221345,1269.059994221345,130096734.0
2022-09-01,1283.886475141364,1302.3588879493182,1243.0404683255183,1295.9272344532656,93257250.0
2022-09-02,1286.3754399321042,1313.9402684069937,1264.6128364033357,1283.9094571917085,99634408.0
2022-09-03,1391.798648842232,1405.021716675663,1282.236835801421,1286.288405247149,186526865.0
2022-09-04,1333.203508422623,1403.8177368671168,1318.9078866502969,1391.7324116020754,119667969.0
2022-09-05,1310.631989152258,1342.7393116311869,1273.5762729588316,1333.3156223792466,97474726.0
2022-09-06,1203.7436089944968,1333.2427439382298,1200.055295758968,1310.859450281714,118344611.0
2022-09-07,1238.3609558616301,1254.9321501549566,1183.3864059056214,1203.6399713073915,73759486.0
2022-09-08,1268.0826890842582,1286.735113389208,1224.9977237363635,1238.3855982121893,92485620.0
2022-09-09,1351.176520402747,1389.3973304259998,1266.4982383738097,1268.1429841973295,182065611.0
2022-09-10,1347.2211609852675,1362.610571062396,1315.0053073028105,1350.9237178489566,96939213.0
2022-09-11,1331.0521962650816,1353.9319196858848,1300.9695662062443,1347.2671250859566,77141844.0
2022-09-12,1302.8540943344997,1376.7364926759037,1295.0398476804548,1331.0484387435426,112888398.0
2022-09-13,1219.375073366129,1323.7550020516792,1196.3523893583915,1303.03148430484,116132982.0
2022-09-14,1219.9969868729822,1228.4645179695217,1182.6194345905096,1205.7778262947686,74578122.0
2022-09-15,1162.655722652591,1224.4104143813604,1157.469993391569,1219.9948022674362,77103433.0
2022-09-16,1174.9662370573205,1182.1876691503858,1144.9628644876939,1162.8297920225014,76027590.0
2022-09-17,1209.1635279700567,1209.7680520167632,1172.1681068897014,1175.1237034250807,47417101.0
2022-09-18,1101.0279128139373,1214.7334856545203,1095.482160558924,1209.0944944348014,65455199.0
2022-09-19,1127.4785924603348,1132.7243546817624,1072.1775750515226,1101.3306991426216,91805291.0
