Date,Open,High,Low,Close,Volume
2021-12-05,77.5212901861596,79.08378505122528,71.45030020996819,73.75705385782021,3553480780
2021-12-06,73.79844098081776,76.1621401229313,68.88050585594465,75.83473763819529,3447952788
2021-12-07,75.90834930777783,77.43504518459667,73.9015322440755,74.94664441436908,2720124735
2021-12-08,74.85059834834101,81.08400986221386,73.7847980737115,79.04093540858594,3038966909
2021-12-09,78.93436247543468,85.19660963776732,76.46107258911798,78.85461695481717,4555815213
2021-12-10,78.83200247199784,80.88157640657118,72.90860692204478,73.34523452107351,3267095314
2021-12-11,73.43358598749364,77.30164483891167,72.27293476549858,76.84413813484753,2056974461
2021-12-12,76.79213683012131,78.44710331955321,74.27077479632499,77.02825735199076,1628060313
2021-12-13,77.03091499029506,77.45042346948685,69.9937397900012,71.67864427478708,2509034504
2021-12-14,71.66994555721612,74.85517690796587,71.00991808290382,72.90137072411562,3477802545
2021-12-15,74.31811022682086,76.91473199337815,71.39665084206354,75.75627455084577,3088068968
2021-12-16,75.78419885311087,76.63594191524317,73.66888793493672,73.81519447074425,2178245900
2021-12-17,73.79321847597748,75.8627547122287,71.45231390305707,73.17988794410849,2364224847
2021-12-18,73.15388456316396,76.41977823788875,72.58632871321788,75.75151044768427,1806931648
2021-12-19,75.73320166634767,77.67006881673478,75.1958566698977,76.4522810997787,1576121375
2021-12-20,76.53522997498476,83.7069951824633,75.65968276853346,80.55352997661976,4587029518
2021-12-21,80.51736535846248,87.97240643193254,78.22269932630661,86.76267894449482,3748952692
2021-12-22,86.80433346847168,89.06650209590042,84.8887110530304,87.40841956648545,3317199427
2021-12-23,87.41986323696618,93.07207599378671,86.13799205675059,90.94120124718573,4257231145
2021-12-24,91.07899460895898,91.256155943478,82.3135141077928,83.50337752248377,3864725087
2021-12-25,83.53514366738999,85.50543048302461,82.61235380221116,84.67272746204979,1747049348
2021-12-26,84.75210735275685,85.51714701164745,83.06701732443436,84.33955675618927,1324703098
2021-12-27,84.30513297297875,87.51700619272559,83.72869286192507,84.79770194830597,1788981449
2021-12-28,84.85007434010551,84.85007434010551,77.70027967023088,78.09360468210434,2281985956
2021-12-29,78.10431709276418,79.20042644982095,74.50003020733857,74.77506575743791,2050248751
2021-12-30,74.88539321862481,78.40068469241487,73.65680031924057,76.87490561895356,1880399926
2021-12-31,76.87783611539999,78.0917765325521,73.77261768624703,76.09795843074062,1736939791
2022-01-01,76.10876361316878,78.11539513333446,76.05932171781569,77.77425696972387,1156464024
2022-01-02,77.77151201681409,79.06391552131572,76.8298567396887,78.65740600401477,1134033205
2022-01-03,78.65640188605175,78.65640188605175,75.4469025321414,76.2556213224234,1428968710
2022-01-04,76.25250528244032,77.280220017592,75.04067133014541,75.50376071179744,1514079366
2022-01-05,75.50751523983308,76.49806123886447,67.08344576041964,70.89711852694927,2252733064
2022-01-06,70.89180870750351,72.25755102344556,68.144400074445,71.53691629860441,2165022786
2022-01-07,71.52995841598022,71.52995841598022,67.2585934018498,69.86400120058352,2329624598
2022-01-08,69.86693169702994,70.96359222753381,66.63473054569477,68.45532192739665,1792091501
2022-01-09,68.45944208534274,70.16128560359175,67.89188623539667,69.0794576416938,1182503166
2022-01-10,69.07241244446413,69.44641364271229,64.59083751764047,67.69055512664818,2014043704
2022-01-11,67.69247604796874,70.81499368333243,67.2159293027471,70.54884239434068,1897366203
2022-01-12,70.55378658387599,73.79852829542324,69.55014885118544,73.20341377312252,1976047994
2022-01-13,73.19490059908821,73.33186992927222,69.86473791756725,70.34503919082454,1578656460
2022-01-14,70.34778414373432,72.27027712719428,69.18227604680942,70.89153584936139,1576111969
2022-01-15,70.89263273909273,72.22523370509225,70.58500701249795,71.54396149583408,1029135167
2022-01-16,71.53343462871089,71.77642571859906,70.5853726424084,71.31791489657189,1005077258
2022-01-17,71.32202959735514,71.43015782191651,68.88233946265973,69.83360480355077,1406443014
2022-01-18,69.83607689831842,70.31949421155878,67.70236442703936,68.90788444192549,1510069237
2022-01-19,68.90632915051538,68.95585836047394,66.51406176092132,67.72846057975221,1446126322
2022-01-20,67.726354114895,69.72749027207828,65.86557072885807,65.86731156380483,1251475248
2022-01-21,65.88452345541009,66.67520086533477,57.05733335682089,58.20562956214053,3150758603
2022-01-22,58.23016496628043,59.675560031071655,51.21834920171568,54.5712191378243,3613862355
2022-01-23,54.585047588467205,58.04604574913719,54.368332737665696,57.56638296393248,1851934913
2022-01-24,57.56766539720047,57.56766539720047,51.14940886352633,56.04499690655939,2759980202
2022-01-25,56.04545530823816,56.877241525855425,54.007783445824316,56.54159872522723,1731121388
2022-01-26,56.53985789028047,59.74477868456597,55.71988097305439,56.954422179936955,2302112575
2022-01-27,56.94279842308242,57.085896147138556,54.15216906031128,55.736547148375394,1586137620
2022-01-28,55.72271869773249,56.11109952007064,54.3290575366882,56.07914783162778,1318006848
2022-01-29,56.07722691030722,57.07655894151503,55.87277976157566,56.48410205751861,958847124
2022-01-30,56.490601538464034,56.99782299602339,54.91263561673986,55.2248399029595,870878596
2022-01-31,55.214034720531345,56.97657826107752,53.363232485333356,56.686808371303414,1266538239
2022-02-01,56.673711180481405,57.709300601614814,56.12840418344422,57.61005663816104,1183031072
2022-02-02,57.61069512621361,57.74390992836197,54.85468054735247,55.069376247902255,1182736030
2022-02-03,55.06314962509896,55.637117641384975,54.23310424242845,55.637117641384975,1042290345
2022-02-04,55.631256648492126,60.10614655083373,55.40685265524553,60.049473914714326,1543180484
2022-02-05,60.04526098499991,62.59519126627674,59.71904816176357,61.079480658259854,1760389771
2022-02-06,61.079480658259854,62.73353034433421,60.641843484105266,62.59198245452535,1095140341
2022-02-07,62.58695095038456,76.37189709110862,61.74554921183881,75.79179522378763,4197403037
2022-02-08,75.84288518231915,83.42005756020446,73.80887507617263,80.40392731445536,6159382645
2022-02-09,80.3417647725164,83.23053575184711,77.58464784676107,79.71112412011098,3760269362
2022-02-10,79.73392414646696,81.9073702204023,75.98296509532338,75.99239507271523,3535002566
2022-02-11,75.9860756781436,75.9860756781436,69.06352818335654,69.60325250280584,3346204748
2022-02-12,69.60544628226853,77.71620912856815,68.94386351654612,75.2963885237823,3457258389
2022-02-13,75.2803662936767,77.30072803555413,72.9039355906516,74.18535382635127,2504198747
2022-02-14,74.14873080651523,74.2037553794562,71.64723830262847,73.44787283981532,2401300497
2022-02-15,73.45043224918845,78.3588446249014,73.08878606761573,78.03620078616404,2249706300
2022-02-16,78.04022817234181,78.04022817234181,74.44775604447022,76.81877869911841,2165008058
2022-02-17,76.7892991054432,77.28544252243228,69.4198645454835,70.2392902892625,2798023719
2022-02-18,70.24963707001189,73.6023269197467,69.61277525196601,71.95294310790268,2913093056
2022-02-19,71.95065655667167,77.8057557136508,70.83229834670601,75.30737379258426,3325442943
2022-02-20,75.3082905959418,75.32055829801175,70.49674831784614,71.25766781879065,3041836889
2022-02-21,71.24521457318406,73.22190809799577,64.27130426172334,64.40653275696059,3580522306
2022-02-22,64.39435782665896,66.39558675561057,62.14702176783612,66.17969593639828,3539593096
2022-02-23,66.18143677134503,67.65283521708079,63.74861174750549,63.9743909457884,2690184820
2022-02-24,63.95919274727203,65.26944663143149,57.41421543523211,63.7478804876846,5146799150
2022-02-25,63.74659805441661,70.39768444076617,62.78855491727518,70.39768444076617,3460713330
2022-02-26,70.37406038282097,72.1632512495271,68.08525534355795,68.75608254313556,3051695701
2022-02-27,68.75544405508299,70.0287147466588,65.08468892623569,66.10270082585339,2733141782
2022-02-28,66.09711269110267,72.17560626620252,65.29663967387569,71.60081967549013,3053923291
2022-03-01,71.60319899848946,73.30293605188126,69.69553858363543,71.85882342035802,2877778057
2022-03-02,71.86010585362601,71.86148105866232,69.54575583509722,70.36041747571471,2401047273
2022-03-03,70.36371360207158,71.77303682047386,67.65255690177582,68.86704849237503,2213014779
2022-03-04,68.87720972958778,68.9464283830821,64.60291967617377,65.24939701514813,2359803521
2022-03-05,65.26020219757629,70.13968069589828,64.77394715965784,69.11562225985108,2297850919
2022-03-06,69.11772872470829,69.43460434232111,66.44804646201555,66.46910565342478,1862292224
2022-03-07,66.47066094483489,68.81971306187916,65.00091601944041,66.22126314576963,2920222453
2022-03-08,66.21613886986052,66.77060298614742,65.5485095677086,66.0097707998084,1907305640
2022-03-09,66.01242298094985,70.48795682850687,66.01242298094985,70.24505851038703,2408572082
2022-03-10,70.22592569746121,71.00167776701164,66.52165813159809,67.51934755679031,2418938595
2022-03-11,67.52309662766311,74.00773409015346,66.6182499139104,73.44210461869079,3478317257
2022-03-12,73.44887695777834,77.4528955642545,71.60219488052644,72.01675917018292,3730330472
2022-03-13,72.01227338232638,73.57733311392803,69.43680357894664,69.70625099429526,2141326402
2022-03-14,69.70854300268911,71.04150414143623,68.90266739424806,70.92440434116179,2212291022
2022-03-15,70.92266350621503,71.03015324272383,68.26735541044945,70.203584072784,1830181545
2022-03-16,70.20028794642712,72.66021324094254,69.51105373658174,72.65316258655002,2480411473
2022-03-17,72.6438253809265,73.29680220084629,71.82009939282761,72.64995923196147,1862028805
2022-03-18,72.64520058596281,73.16350008409245,71.35425960110297,73.08604111470595,1850743124
2022-03-19,73.07331501095723,75.55503075670276,72.65966752465829,75.01851524900485,2046393370
2022-03-20,75.0190609652891,75.15044761788522,73.08448582329584,73.8052133199053,1529598149
2022-03-21,73.79074638120983,77.92569323860334,72.52699843879418,76.73784351700124,2485293314
2022-03-22,76.7271311063414,79.00605322369665,75.99038137962634,76.64125173468892,2370573276
2022-03-23,76.64464063281412,77.28663218393194,75.12837885135013,76.71358097100347,2076377569
2022-03-24,76.71083601809369,77.76107246429638,75.9573273442893,77.1787768175127,2278978187
2022-03-25,77.1787768175127,77.28104404918122,75.33905262288499,75.54532792116879,1600059784
2022-03-26,75.54770724416812,76.385812856357,75.28878669594269,76.24527454167401,1056420320
2022-03-27,76.24920915608345,78.49791496277976,76.02251861160585,78.49489715172786,1505124770
2022-03-28,78.50084545922618,83.1407217657852,78.29969989401434,79.04066255044381,3205464277
2022-03-29,79.0209785640709,80.97588163765249,77.71831559342536,78.55504600057793,2120020042
2022-03-30,78.54973618113218,79.77082002444513,77.76995672540397,78.81268411553538,1832671641
2022-03-31,78.81873065196487,79.73300734310942,73.60012768312117,74.57822043654596,2611691934
2022-04-01,74.59149771374177,76.32822341688006,74.18379853494116,75.78456448302131,2091887103
2022-04-02,75.78410608134254,77.69441867733804,75.51795479235079,75.52628242284845,1624227101
2022-04-03,75.52371755631248,77.8366978269678,74.82551177075402,77.17712875433426,1348476817
2022-04-04,77.17465665956661,77.17731429787091,74.24184637609687,75.73979391906141,1876069127
2022-04-05,75.73759468243588,76.29242442863324,74.81132314736351,74.86002832573286,1548706718
2022-04-06,74.85865857785939,74.92988546727975,69.70020991502861,69.70286209617007,2527126540
2022-04-07,69.7071677976528,72.28199911297997,69.40988339464457,72.14612667252732,1628783831
2022-04-08,72.14585381438519,72.60253648686012,68.74875903060092,69.03834883400123,1684019539
2022-04-09,69.03697908612776,70.13757423104107,69.03697908612776,69.9107854576323,1008306245
2022-04-10,69.91252629257906,70.72389726400252,69.14135278265348,69.27255389171296,1046936968
2022-04-11,69.25497091303441,69.25497091303441,62.78343064136607,63.63352564031993,2367700413
2022-04-12,63.64689023212122,66.06607780601735,63.56504370380935,65.61031193689996,1990027592
2022-04-13,65.60097473127644,66.3560332393281,64.45524339249278,66.27281150597992,1678860044
2022-04-14,66.26255749699885,67.7656293158725,65.05841268714903,66.54463824432787,1716488200
2022-04-15,66.54253177947066,72.66616700560371,66.52614391945463,71.93325912152977,2897060464
2022-04-16,71.93124542844089,72.98194027632235,70.42661286099428,71.58223257884856,1526957904
2022-04-17,71.57774679099202,71.81725621098667,68.71763137374728,68.95576558870562,1350930297
2022-04-18,68.95878885692036,70.33277148875459,67.05195247365555,70.31656371511235,2134418883
2022-04-19,70.3188557235062,71.43116739704237,69.57898995680807,70.9616658490504,1834225828
2022-04-20,70.96093458922951,70.96093458922951,68.15208921689009,68.86641000432246,1798898557
2022-04-21,68.86631723255414,70.01854805228322,66.38048132886252,67.12684657650607,1990297103
2022-04-22,67.12519851332763,67.5831581619077,65.59630339988325,65.84652523053774,1881203798
2022-04-23,65.84194667091288,66.34779292343592,64.7630546626242,64.79464072115661,1332520641
2022-04-24,64.77467841947873,65.17230913283493,63.90837564688263,63.973747000572985,1108217932
2022-04-25,63.97539506375142,63.99214855367791,59.35044409756665,63.57886669728941,2377291271
2022-04-26,63.57044083786059,64.46421496820585,58.08468246206212,58.75139496085649,2160649427
2022-04-27,58.76009367842744,60.55303361600636,58.63063340431472,59.72362672138843,1722422062
2022-04-28,59.72316831970966,60.00067596457666,58.25415465413607,58.99529739693935,1546067106
2022-04-29,58.98806665617303,59.10946670076737,55.29103528823907,55.9779774896906,1962197662
2022-04-30,55.9777974033168,57.41861390848317,53.24677117311148,53.75170607943983,1649221930
2022-05-01,53.75124767776106,55.870400438576326,53.19861171102639,55.651764666454255,1657999135
2022-05-02,55.649478115223246,57.617107292553555,55.09748609370399,56.240014077899104,1687184077
2022-05-03,56.23534274650592,57.23010167525172,54.767518742432,55.37755314794413,1460418466
2022-05-04,55.37343298999804,59.314093935872734,55.36794308417848,59.188573733332305,1959359438
2022-05-05,59.18756415820644,59.97256611877492,53.543046000993854,54.83160766285437,2183469244
2022-05-06,54.82666347331906,56.167957699726685,54.165626423880894,55.168898526660996,2003273389
2022-05-07,55.16807449507178,55.28517429534622,52.54655169446414,53.31735957447927,1250412025
2022-05-08,53.322123677640775,53.343635813565925,51.523781148847775,51.86894669863614,1505054300
2022-05-09,51.86821543881524,52.73570787291101,44.01298424261585,45.131615310723646,3297478002
2022-05-10,45.085835171637875,49.009835399354415,43.77383772395024,47.0255400467031,3455777036
2022-05-11,47.017943676026334,47.75771667095614,35.0133941840877,37.84705327587198,5290247987
2022-05-12,37.849159740729185,39.04707792777571,31.582609605495236,35.26792171622492,4641055357
2022-05-13,35.265356849688935,42.329635049240096,35.04150130130801,38.76636692832016,2949331810
2022-05-14,38.76654974327539,40.239227893697716,36.499532426661055,39.16527734636292,2021953522
2022-05-15,39.157309888612865,40.9816557983504,38.14396932038835,40.95949971720984,1427697924
2022-05-16,40.96279584356671,40.97762841217263,37.72894662905309,38.68231843480134,1839092427
2022-05-17,38.6784738635788,40.20150798413033,38.5589920117236,40.06701074871398,1598581919
2022-05-18,40.06820041021364,40.40064258483471,37.18693302979136,37.18693302979136,1599734223
2022-05-19,37.177413009212614,38.66986791777617,36.39232100545723,38.451322188841,1557252121
2022-05-20,38.446836400984466,40.05629833805415,36.91336545649664,37.64206041085617,1721877559
2022-05-21,37.64123637926696,38.20229001968619,37.113596946932375,37.96580113932486,875738315
2022-05-22,37.9674492025033,38.85059823679421,37.637847481141755,38.66748586619541,896133087
2022-05-23,38.6604352118029,39.1708600239508,37.02140090928969,37.050059199957104,1399019792
2022-05-24,37.050973274733224,37.839088546703344,36.04065324614203,37.42012851237723,1394251522
2022-05-25,37.41893612229614,37.80951618125982,36.325757261685794,37.15205084490208,1587278448
2022-05-26,37.15333327817007,37.54885479808763,34.857474855933106,35.997072343681786,2091610974
2022-05-27,35.98846639787916,36.73959029152138,34.62336529857111,34.95489066983464,1927217638
2022-05-28,35.39435872212289,35.53425582017189,34.94839118888922,35.37018894789344,865258883
2022-05-29,35.370920207714335,35.66069555465128,34.861046569013524,35.6167490222806,752879867
2022-05-30,35.61702460900415,38.33468079024532,35.49040205956953,38.286431284973325,1404448305
2022-05-31,38.28194276853537,39.339415412667215,37.437157589027265,38.62445613718228,1738462198
2022-06-01,38.62646983027116,38.92210344151953,35.94644078682904,36.447069991674645,1569696040
2022-06-02,36.44652154680898,37.232530353921895,35.940582522517616,37.10782872580785,1298797541
2022-06-03,37.10902111588893,37.48668952756725,35.29483917194557,35.77697132333651,1284592602
2022-06-04,35.7783437997914,36.02389702763411,35.366800049768244,35.91824362642183,696569397
2022-06-05,35.91961610287672,36.561697697181444,35.73128668460049,36.199410298974726,726398938
2022-06-06,36.20142672064503,37.39934490769156,36.15326725855993,36.898074486211954,1221803580
2022-06-07,36.89789167125672,38.130967629916086,35.32065700935345,37.327564116242684,1666703798
2022-06-08,37.326557269698235,37.52816396517028,36.26972584220039,36.68172799390231,1183206226
2022-06-09,36.682644797259854,36.95264338605556,36.40449593575885,36.65206285669046,911815336
2022-06-10,36.65133159686957,37.530270430027485,34.871941794628576,34.95022206702287,1424539679
2022-06-11,34.95278420497743,35.528855957539236,32.834362703983054,32.87089295205078,1111401064
2022-06-12,32.87693675989885,33.390016481769635,31.276353626773922,31.63168314235645,1370072145
2022-06-13,31.624266858053485,31.941783692300305,27.819565667236926,28.455788997230226,2558939154
2022-06-14,28.457527103595567,29.620563105752804,27.024216925919063,29.494123371273414,1977069964
2022-06-15,29.49009598509565,31.571346021388308,27.531896785157187,31.468071943175346,2242860490
2022-06-16,31.466331108228584,31.620970731696616,28.237426083250284,28.570599517692244,1477710114
2022-06-17,28.578747061816102,30.995184225639605,28.494057351663287,29.424359001494846,1381554091
2022-06-18,29.41978044186999,29.821070182912077,26.604250045048502,28.20748808789631,1403189628
2022-06-19,28.202268311637454,30.257152065656555,27.37039205083329,29.85210779657882,1159418572
2022-06-20,29.849087256945495,30.03467172231194,28.770648193172747,29.604265288923667,1187888833
2022-06-21,29.598589839567463,30.7685837243489,29.31183776084526,30.08768260216402,1247582002
2022-06-22,30.09711257955587,30.12741620482029,29.261113432224192,29.534590962332,1064144662
2022-06-23,29.535142135779093,30.769773385848566,29.49778785612216,30.71987581739813,927324605
2022-06-24,30.71786212430925,35.21783860423784,30.71621406113081,33.65479529430649,2253100828
2022-06-25,33.65809142066337,34.08465055424767,32.56454693014257,33.65195756962839,912142249
2022-06-26,33.64985110477118,34.21740695471726,32.851940225498765,32.85615315521318,789514304
2022-06-27,32.856060383444856,33.50876434522252,32.13368482365695,32.34078415352996,989571906
2022-06-28,32.34078415352996,32.52682429199376,30.84658841001965,30.88449386312368,1038924972
2022-06-29,30.888431206114547,31.23002504282249,29.61149875827141,30.11990987733043,1094664825
2022-06-30,30.122106385374536,30.346968780299903,28.168851374971382,30.346051976942363,1456445785
2022-07-01,30.364090628718255,30.495289009196313,28.51511654307251,28.719012518356973,1249145615
2022-07-02,28.723315491258287,29.024534508675966,28.430151246196147,28.893150584661267,608601610
2022-07-03,28.8926021397956,29.77831331204106,28.401954085788926,29.453838595170055,728566418
2022-07-04,29.452466118715165,30.13108068966903,28.8926021397956,30.102697985725168,1018446189
2022-07-05,30.094730527975113,30.227762515168248,28.780260985519813,29.794428313914977,1130550266
2022-07-06,29.79781448345875,30.490437591429327,29.356973954715613,30.421494524658556,1099742037
2022-07-07,30.420670493069338,31.451408496435757,29.969758770300356,31.325975608500812,1037133139
2022-07-08,31.327440856724024,32.640537922724434,30.860141273939007,31.27809173313926,1469173608
2022-07-09,31.275436823416385,31.77423515012833,31.156416101821375,31.58242406195859,602546961
2022-07-10,31.580410368869707,31.580410368869707,29.493026481542074,29.81640158010032,913229467
2022-07-11,29.816035950189868,30.081914381039493,28.593486858653705,28.775775197663275,1042057085
2022-07-12,28.775685154476374,29.078276648348947,28.298494464039322,28.534252084579748,968873598
2022-07-13,28.534252084579748,29.76265944042734,27.863236612884066,29.6394230605365,1295979555
2022-07-14,29.641253938670157,30.50838074285548,28.69007864096602,30.50838074285548,3386821229
2022-07-15,30.507742254802903,31.697602940912475,30.05160802719365,30.628686626299892,1512184333
2022-07-16,30.62484205507735,32.5298475602085,30.414536642034363,32.123430814675885,1292123515
2022-07-17,32.12260678308666,32.952744937525495,31.43914079436581,31.44143007417824,1093079294
2022-07-18,31.442526963909586,33.76896459813452,31.442526963909586,33.52570065010423,1627385386
2022-07-19,33.511784884855835,34.4240478829115,32.31157741799688,34.17098832757892,1604201237
2022-07-20,34.17391882402534,34.888329654644615,32.8444338980089,33.00447338410959,1534818247
2022-07-21,33.020771200938725,33.688580589464436,32.0195127912475,33.604349280990384,1202692151
2022-07-22,33.604073694266845,33.952442598643756,32.54687663685854,32.83234901089418,1150022760
2022-07-23,32.82483995482289,33.19994622854665,32.1222384245948,32.91813561077833,863843426
2022-07-24,32.91740435095743,33.56095119348537,32.693456030808186,32.89240781655735,912894827
2022-07-25,32.889387276924026,32.977007483523266,30.883028614900468,30.883211429855688,1207904872
2022-07-26,30.882297355079572,30.929081612128357,29.88625872164721,30.929081612128357,1110467650
2022-07-27,30.929998415485898,32.880505744397844,30.3204169544897,32.87940885466651,1314040220
2022-07-28,32.88169540589752,34.58418014078051,32.184496466883495,34.18481404964041,1839928651
2022-07-29,34.18582089618484,34.708513410402695,33.034869781142326,33.75440761625213,1706911237
2022-07-30,33.75376639961814,37.34926179570447,33.40512190851768,35.5021213167738,1767280595
2022-07-31,35.50312816331825,36.427844406980505,34.811697445428756,34.833212309935334,1359568596
2022-08-01,34.82350674581994,35.28531642278539,34.08400933761368,34.78908296260943,1059391028
2022-08-02,34.78313192652967,35.84234267702686,33.7233700025854,34.06075363816034,1232425419
2022-08-03,34.06240170133878,34.50104845061923,33.375915172984605,33.86217021090306,1105707649
2022-08-04,33.86308428567917,34.296052857022,33.45364700051322,33.999412399229186,916895439
2022-08-05,33.99272737474711,34.59891993761812,33.695904101999076,34.47953085753124,986100302
2022-08-06,34.48044766088878,34.52219768521535,34.01955478728086,34.01955478728086,498759511
2022-08-07,34.02166125213807,34.491342886503844,33.81254550059475,34.1051585722098,509151829
2022-08-08,34.10598260379902,35.170505902323384,34.06395972133032,34.67720021001241,1030742941
2022-08-09,34.679306674869615,34.760700258665565,33.22896742054308,33.70185513807882,4098651206
2022-08-10,33.699931488176844,34.88878805632339,32.96675074596077,34.88878805632339,1732723595
2022-08-11,34.89180859595672,35.259130226885645,34.644331718212015,34.8428251022824,1088394568
2022-08-12,34.840535822469974,34.840535822469974,34.01149728634391,34.790821068974765,923071430
2022-08-13,34.788900147654196,35.344095523762,34.55799394488076,34.604870973697864,590320028
2022-08-14,34.60807705686784,35.79198670689766,34.41480072047488,34.466346352103756,754512693
2022-08-15,34.466346352103756,35.22900941657644,33.68903626256178,34.40436389653859,1046905199
2022-08-16,34.39447551746798,34.57420171852299,33.69645254686475,34.53830995850785,930440616
2022-08-17,34.53739588373173,35.78860053735388,33.86125340754552,34.76445478670121,1408497181
2022-08-18,34.76482041661165,34.870200959681824,33.95949325303627,33.964071812661125,927786270
2022-08-19,33.96443744257158,33.96443744257158,30.56194279615465,30.675746470072223,1645536381
2022-08-20,30.67309156034935,31.347217614865258,30.545096534459844,30.903904991354462,848212364
2022-08-21,30.897861183506393,31.8767779685204,30.808502870541812,31.614468522169773,835616993
2022-08-22,31.612637644036113,31.612637644036113,30.444567409156658,31.561274827362467,1001511240
2022-08-23,31.562467217443555,31.833197066060162,30.575765789634715,31.77835530807442,930696331
2022-08-24,31.776707244895988,32.24016225645846,31.095530535987564,31.69165190483272,957472562
2022-08-25,31.694765216234373,32.169666626859,31.52080723630388,31.998546371606608,970585823
2022-08-26,31.995525831973282,33.83616682995852,30.574117726456276,30.979803212168008,1653482688
2022-08-27,30.98557143329253,31.151837542196517,30.25257350603169,30.703029555703324,920820399
2022-08-28,30.701381492524884,30.86911284965208,29.581195133006986,29.581285176193887,596573621
2022-08-29,29.577623419926567,30.561118764565432,29.242253477440496,30.561118764565432,980137287
2022-08-30,30.559470701387,30.71539002954159,29.399089608952636,29.926819084474115,948448428
2022-08-31,29.92846714765255,30.544272502870623,29.74517196209854,30.018466677251126,882676752
2022-09-01,30.01819109052758,30.50590864808782,29.514724161003866,30.50590864808782,875126154
2022-09-02,30.503987726767264,30.665216874367616,29.87481505116648,30.3287500421502,899373528
2022-09-03,30.329205715247554,30.447587948789984,29.992921697985366,30.210640666749892,473116925
2022-09-04,30.209726591973777,30.444750224111882,30.116796565928777,30.378189208921867,431905800
2022-09-05,30.378189208921867,30.509663176123468,29.60609616705733,30.484486555349573,761048973
2022-09-06,30.48521781517047,31.36891529432705,29.396524742416656,29.500074407353168,1337360825
2022-09-07,29.495498576309725,30.98621264992653,28.926019076461667,30.887972804435776,1128804315
2022-09-08,30.885225122944576,31.367360002916936,30.155981723719375,31.151471912286066,1065222913
2022-09-09,31.14982384910763,32.736764075126295,31.128947472653635,32.732826732135436,1487790472
2022-09-10,32.72834094427889,33.07433052565648,32.32009059203119,32.747842115696585,851397394
2022-09-11,32.74802493065181,32.917494394144335,32.20583124501626,32.513274156655825,650515883
2022-09-12,32.51565620823657,32.90934685002048,31.977672723734027,32.90934685002048,1077587297
2022-09-13,32.911084956385814,32.927475544983274,30.400620876785975,30.551505972218365,1443625685
2022-09-14,30.484486555349573,31.485466649735823,30.435595833443585,31.319658942510614,1227835854
2022-09-15,31.31901772587662,31.354358312444674,29.810633358975792,29.877928362568124,1521572444
2022-09-16,29.882414150424665,32.69776173229092,29.622118397162918,32.65692578274047,1375977237
2022-09-17,32.65317398328625,34.68947064066378,31.822026253721557,34.516977908956505,1621592330
2022-09-18,34.504527391931326,36.34233066523847,32.78748567516595,32.806621216673186,2485765138
2022-09-19,32.80790092135976,35.84371515348175,31.290362163790633,35.43885642794066,2788638051
2022-09-20,35.42832683223605,38.59277730688154,34.10369332398659,38.01249535318674,3912067532
2022-09-21,38.010937333195216,39.215723359679025,35.52455298463792,36.33198388448909,3401100359
2022-09-22,36.30543205867888,44.974961994166726,36.144934170899425,44.413908353747495,4916275588
2022-09-23,44.41720175152295,50.5648212083488,42.01669677461814,46.43454568234847,7798770582
2022-09-24,46.43720332065277,47.15271376958481,43.399282623673564,44.74488255156393,3512953969
2022-09-25,44.746347799787145,47.454756818591704,43.8309687617484,45.10295702005623,3422191941
2022-09-26,45.10790120959154,45.76527377418097,42.10083531132386,42.81872781183665,2916387564
2022-09-27,42.826599769236964,44.425534839183456,40.31302237823547,41.088135959733336,2838537511
2022-09-28,41.075317084216294,41.60112290983579,38.413509507505296,41.26172558117196,2670489294
2022-09-29,41.25458488359254,46.050377789724735,39.2343104563206,44.442839502557035,3292742359
2022-09-30,44.444487565735464,45.41058547523244,43.23439171980589,43.92618806760583,3780354931
2022-10-01,43.93058381227547,44.268881522626536,42.995337972908594,43.49917053234276,1544057825
2022-10-02,43.49999456393198,43.7119480401534,41.03155336680083,41.0949110274023,1524148633
2022-10-03,41.09655909058074,42.80865661781081,40.24325527987548,42.379349802735305,1852548565
2022-10-04,42.37925703096698,44.36785535651961,41.471845450678295,43.96281108744188,2192220219
2022-10-05,43.95795694109347,45.716748682185425,43.34306838923293,44.833416832939285,2480530357
2022-10-06,44.8348820811625,46.152186619714485,44.8049413572271,45.15395420681943,1913140571
2022-10-07,45.162470109435155,47.75982313581335,44.331873553317564,47.45146069223483,2627481992
2022-10-08,47.446609274467846,48.33259603343686,47.09485147196574,47.344794987315254,1771062053
2022-10-09,47.348091113672126,49.569882193229205,46.52574033060955,48.89649012711561,1789206998
2022-10-10,48.89355963066919,49.19477864808687,45.50461239100877,45.50461239100877,2359086772
2022-10-11,45.47229507265547,45.85957354809943,44.030196134221114,44.44100862442337,2303743073
2022-10-12,44.44247387264659,45.295957769725646,44.290764745624976,44.71320372126319,1375026360
2022-10-13,44.71164842985308,44.779671964684894,40.74461847312341,44.02122455850804,2840221578
2022-10-14,44.02067338506094,46.65116776138166,43.88315561001127,44.76776989252539,2184144921
2022-10-15,44.766945860936175,44.83222717143963,43.94504802238953,44.084855077251625,842401177
2022-10-16,44.08696154210883,44.597200810720096,43.19731029829108,43.673128512273244,1028960255
2022-10-17,43.67321855546015,44.06242340938752,42.60402938270545,43.939372573033324,1476868338
2022-10-18,43.939372573033324,44.25395891083371,42.10147652795786,42.66299129863728,1380317427
2022-10-19,42.663998145181715,42.70089402315989,41.20752503982021,41.312539952979925,1434466929
