Date,Open,High,Low,Close,Volume
2021-12-05,52063.4500235226,53267.88305888511,49773.09711459093,51068.38763286546,2394235567
2021-12-06,51083.648828869686,54327.84045840241,48915.04461175203,53949.93725774996,3567503629
2021-12-07,53936.626320773736,54365.88447978534,52492.579655434936,53074.08654573001,2112954675
2021-12-08,53027.649145951495,55645.9864478074,51968.66967001557,55628.76381650567,2245501623
2021-12-09,55541.15862801857,56457.76360677555,52007.428972646594,52337.89449740015,2132955304
2021-12-10,52276.73795068823,54438.9437535163,50514.72641803324,50627.43350782059,2089946472
2021-12-11,50691.90940657444,52387.567427199334,49675.14270054549,51667.11156632751,1824951693
2021-12-12,51650.531570522115,52570.087084427476,51226.978897091,52262.359679974616,1307635490
2021-12-13,52294.72056831606,52450.81952444278,46876.53217163123,47701.73761840537,1900967743
2021-12-14,47666.95706771687,49101.269202319905,46732.08447645977,46806.11608563736,2232411089
2021-12-15,48380.757460100576,50042.506679058075,46056.09899193421,49534.26582347974,2079796859
2021-12-16,49568.76696743071,49911.93432247266,48078.037024384364,48181.026347840205,1500825557
2021-12-17,48172.079744104296,49021.671810930595,46849.250897778205,48131.56576716155,1804795681
2021-12-18,48174.236764118075,49240.50316776894,47364.10251676664,48880.95698977262,1294574825
2021-12-19,48892.597074458376,49783.647513000295,48320.757657282054,48522.12050488964,1199582659
2021-12-20,48499.77914215624,48962.33699614741,46361.244678132236,47898.66348702088,1467380399
2021-12-21,47919.35076186806,48992.177635716274,47404.05768023431,48406.66405280493,1461697111
2021-12-22,48412.319245172665,49865.709271814674,48308.50287777372,48858.397689783946,1597323976
2021-12-23,48865.114627754316,50587.316288445145,48046.855232475325,50239.141964666545,1867124970
2021-12-24,50264.450626952574,50733.47395285033,49278.524836612865,49614.38291140087,1677259160
2021-12-25,49666.11786292307,50435.084321565926,49490.17544029653,50111.0004466977,1305388019
2021-12-26,50110.81045011617,50301.78495522216,49207.84610828571,50080.67363940552,1576727325
2021-12-27,50036.07473595999,52328.72995640896,49761.267033323646,51513.203159023076,2180356553
2021-12-28,51600.07630185783,51600.07630185783,48530.16741893068,48975.87145851366,2791585162
2021-12-29,48968.72982230224,49496.618559664115,46853.355382752605,47059.85652026348,2159325741
2021-12-30,47111.99381748773,48302.04299400188,46602.32239941322,47509.299021994695,1950603827
2021-12-31,47528.829552948475,48313.85631086491,46499.98409365583,46849.9661790263,2020489898
2022-01-01,46868.46569911856,48282.305702062324,46867.83982802648,48282.305702062324,1622547014
2022-01-02,48276.71197917685,48833.3181410227,47494.99898516759,48652.55315810628,1462276185
2022-01-03,48651.83787685819,48716.54288913682,46753.26909529977,46889.12223922461,1949153130
2022-01-04,46888.602542692795,47581.80507038534,46072.385610665195,46465.228689573705,2200879165
2022-01-05,46473.62486203667,47173.239774355665,42304.141498276964,43494.313613755636,2870757788
2022-01-06,43496.339312602766,44044.18886729423,42138.511978332885,43331.22110698838,4400228627
2022-01-07,43305.993472656235,43424.663102222614,40216.88934686035,40997.72220964637,4613172287
2022-01-08,41003.9781264998,41976.942238285206,38379.85989924427,39391.6168424692,4068139021
2022-01-09,39392.25388983079,40696.02440258954,39207.89573626965,40175.053776049055,3347862691
2022-01-10,40173.45836357772,40745.730861197226,37418.82645515167,38905.236770035706,4156063326
2022-01-11,38901.33904604707,42782.38524651342,38636.71571899392,42437.88232726604,4600615710
2022-01-12,42441.950489364564,44800.85025321599,41851.72331479099,44588.45083947573,4131335431
2022-01-13,44591.669605092146,44698.66841523164,42836.81926712021,43491.765424309306,4151007744
2022-01-14,43500.74555685371,45014.48185066879,42934.234426162206,44850.30245169252,3112235914
2022-01-15,44854.932221333496,45898.04139457736,44524.223612718284,45319.127398806624,1766015929
2022-01-16,45313.271033587866,46263.33496916481,44816.85746520945,45634.0662911553,1771927950
2022-01-17,45641.23027990573,45681.30838233792,42900.99061253015,43554.0926852515,2134608006
2022-01-18,43556.52352386806,43915.94396883249,41946.6070487909,43214.89569994994,2106859289
2022-01-19,43206.85157997627,43285.32296221331,41635.87881597691,42374.13847416454,1780063381
2022-01-20,42377.33209317457,43796.17347672023,40282.63095813524,40285.13723657095,1881741995
2022-01-21,40290.78684080392,40667.36565352046,34495.569786555134,35072.715137677274,3647221590
2022-01-22,35109.39565418102,35607.22581471875,31134.058061998338,32785.85201889742,4226932408
2022-01-23,32806.95002164877,35578.103250465356,32701.11633760482,35151.45754444972,2786834863
2022-01-24,35161.22280992661,35161.22280992661,30932.555511021983,34001.05618399196,3210871602
2022-01-25,34002.693507473916,35448.3635259578,32784.6980690714,35214.20950363297,2325661159
2022-01-26,35211.17794053071,36636.32274007518,33653.706110089086,34402.66704632435,2226973227
2022-01-27,34383.13930943795,35872.04193242081,32990.528630412184,35714.92314170208,1952844398
2022-01-28,35706.90137426742,36015.89449124131,34493.92128680367,35348.341502054594,1592850476
2022-01-29,35346.634326888256,36326.88257232123,34945.43978059479,35627.4408921795,1330610935
2022-01-30,35633.797395458445,35637.91585076973,34153.71005504485,34572.72795712575,1289330238
2022-01-31,34576.03054476344,35246.989502080716,33519.752931979485,34358.88959868718,1386778184
2022-02-01,34342.5806274172,35502.445494075306,34271.86837028154,35291.52414197661,1392647608
2022-02-02,35293.809689089656,35351.118805025704,33591.47384743765,33644.237015753984,1290849744
2022-02-03,33635.00541714579,33956.082875518136,33005.1443968527,33956.082875518136,1202744039
2022-02-04,33940.802121042274,36550.66781061608,33859.022563032806,36533.554147942,1711084752
2022-02-05,36544.473363244906,39400.921086829156,36341.663188736886,37922.49621650391,2039010962
2022-02-06,37924.07486457098,38555.46144565102,37410.97791989427,38411.91344017442,1427593921
2022-02-07,38422.98074104823,40160.26757149864,37927.04775225837,39664.7397224782,1755674427
2022-02-08,39685.781843882054,40677.28738677036,37278.335159383714,37425.96529729571,2247004672
2022-02-09,37402.17381359451,39130.441394557245,37350.251659558155,38679.2553947838,1601745132
2022-02-10,38683.69516784325,39751.00096455776,37651.991377625614,38006.65631991718,2037888603
2022-02-11,38012.87870796212,38388.14989714697,36070.9879117487,36661.072588886134,1714654174
2022-02-12,36668.08849206567,37276.08593514655,36146.26288090833,36932.750936062075,1372516416
2022-02-13,36921.932307184674,37236.99413849786,36224.619706382975,36520.4779126253,1151509777
2022-02-14,36498.170078700416,36982.625038712285,35833.522919584066,36957.56784249004,1269083662
2022-02-15,36957.88077803608,39941.13166131638,36905.76024521608,39589.67430837173,2538883559
2022-02-16,39597.232260622084,39683.00174684357,38735.35188547894,39178.47141273972,1670788158
2022-02-17,39144.760989855975,39462.317923335366,36696.25548527669,36846.71601343993,1644013199
2022-02-18,36865.008772546425,37624.29099366628,36056.243618208915,36582.956053205766,1554511893
2022-02-19,36578.583337763324,37206.61424392555,36066.98960133456,36626.38983055577,1192395484
2022-02-20,36622.710043822415,36634.433950529434,34425.785159788094,34866.89854667336,1431745519
2022-02-21,34858.71472333092,36038.646581878886,32610.870755448006,32654.47776497528,2164511484
2022-02-22,32660.35648273304,34320.62205191422,32058.11202437803,34270.09413749818,2037210077
2022-02-23,34269.34532744158,35088.618969177835,33558.88943370618,33558.88943370618,1644707704
2022-02-24,33541.46562955343,33708.036750203006,29708.42709473055,33073.19949591439,2972951900
2022-02-25,33071.49232074805,34498.53988017514,32719.05145608727,34325.71284267213,1839035023
2022-02-26,34323.29876845982,35268.316618356854,34010.76836218871,34208.87053316925,1319208551
2022-02-27,34205.31927353516,34879.08906263206,32925.87391134631,33008.77947850805,1600855952
2022-02-28,32995.15001785103,36298.04779700749,32650.479454561137,36220.691247653216,1868349380
2022-03-01,36221.76137545798,38315.266649660654,35828.53830338642,37399.005341190845,2885318336
2022-03-02,37402.3218991654,37987.76004225761,37037.58713805303,37446.431840820245,2045870796
2022-03-03,37449.40193444025,37794.371462939314,36430.712910057046,36855.930847643875,1598018507
2022-03-04,36858.17448374629,36889.442891743965,34138.339890412986,34267.66050481424,1740563403
2022-03-05,34282.379651747644,35417.894221229486,33708.696150103584,35237.464526398115,1321262776
2022-03-06,35240.98505129107,35447.1956057949,34152.03082055226,34334.52533117402,1305295273
2022-03-07,34340.05479050987,35195.73513014708,33365.87805348355,34914.389309852384,2058321705
2022-03-08,34906.16078143194,35489.83307394292,34581.21074567735,34970.59756324255,1684540144
2022-03-09,34978.29521886166,36808.0824438408,34959.792904702015,36032.39066502545,2425559108
2022-03-10,36025.489318608306,36110.06294399314,33334.430825173855,34073.3917942727,2105808203
2022-03-11,34076.78938020114,34752.06796568073,33473.631261814386,34075.682929520495,1550840418
2022-03-12,34075.87851423677,34717.63667341415,34070.44684725907,34125.702323674224,1211417865
2022-03-13,34114.57914145291,34510.05702589639,33065.529780969024,33129.52230606694,1242011950
2022-03-14,33128.12247831189,34206.19381662365,32987.79603251908,34193.0672880942,1455465550
2022-03-15,34193.64007190615,34272.457918497734,33205.96519538947,34024.850461760536,1360640456
2022-03-16,34016.97119176202,35373.87368973065,33736.70667554159,35297.422418206,1788844135
2022-03-17,35291.135766611435,35969.644293976955,34989.17531722132,35873.90557536017,1635657390
2022-03-18,35869.69770989288,36615.3979695011,35180.23923248332,36406.83201619983,1666543771
2022-03-19,36399.15391905233,37172.07677709871,36202.59686733037,36608.99117300939,1532550954
2022-03-20,36615.051505146555,36678.31477865949,35410.81405450031,35777.188933162026,1334193471
2022-03-21,35774.49545221218,36527.340142099194,35392.0127751315,36297.17604798638,1657341491
2022-03-22,36288.73237637803,37505.23298873473,36217.33277866804,37017.45867668092,1795119554
2022-03-23,37018.58747990057,37632.22335094493,36517.647522374056,37410.67616061773,1645651129
2022-03-24,37405.593752061955,38133.56844824087,37172.79485241417,37915.81001327466,1831451218
2022-03-25,37917.7574782353,38559.149614586495,37198.84114848729,37612.22621073946,1678265707
2022-03-26,37612.69281999115,38116.36816947814,37353.13234302216,38079.95308937505,1082240527
2022-03-27,38081.01204091031,39462.97732323595,37756.12906277273,39415.156860106625,1499505093
2022-03-28,39419.143994251266,40351.32869269326,39237.71681736689,39404.86630996317,2128699500
2022-03-29,39375.93653635868,40422.66402685363,39375.93653635868,39781.60159045272,1987696098
2022-03-30,39774.64715675544,41103.80735975411,39157.77575569042,40530.45355806034,2181737151
2022-03-31,40528.075806723915,41379.74945374485,38906.74836048577,39269.8430040488,2632534284
2022-04-01,39288.87898507714,40906.9038436776,37972.79501739517,40889.30121921282,2718206274
2022-04-02,40911.26817691792,41525.99932237342,39989.527702325024,40005.88417274039,2272901729
2022-04-03,39997.68637906108,41678.896277287975,39627.424952680245,41232.141668371856,2128734028
2022-04-04,41224.42166021373,41239.80858924985,39751.601689043455,40973.59264379274,2248856403
2022-04-05,40983.21541183349,42097.95888444688,40745.954386587255,40758.22313643247,2268650039
2022-04-06,40742.52327185031,40744.95131639951,38351.08100527804,38466.92024459317,2323241738
2022-04-07,38470.24239070248,40128.41799748689,38233.88105515111,39991.36619865801,2125042415
2022-04-08,40003.97582472302,40343.508098109625,38401.634066300474,38607.08184041083,1951923760
2022-04-09,38605.992154134445,39187.870655390434,38478.473713190295,39108.42414363939,1399108286
2022-04-10,39108.122384362854,39310.859913119115,38324.48707199935,38324.48707199935,1410282903
2022-04-11,38330.69269564003,38406.898089235656,35900.016134982936,36081.01861362625,2192782724
2022-04-12,36099.50416338164,38145.50749813579,35996.78027632647,37892.64160659816,2140526232
2022-04-13,37887.031119308434,38850.50099015236,37634.94197850116,38740.104594084434,1932053164
2022-04-14,38734.32366868481,39076.76177214179,37725.38593944162,37964.95207027253,1615484732
2022-04-15,37965.26221175119,38434.930967212655,37837.58730303403,38205.74479668122,1242920077
2022-04-16,38205.758767018095,38330.706665976904,37713.09763112479,38222.65728650428,1022481382
2022-04-17,38216.529896750115,38259.48309451156,37187.14518245403,37297.87407253962,1088306780
2022-04-18,37302.92854042166,38265.55180885085,36361.43400948495,38175.96003845986,1925668122
2022-04-19,38179.553209104575,38844.83182744775,38004.840176123194,38672.06905349437,1854452731
2022-04-20,38669.98467923235,39458.36152393185,38062.42869879678,38302.84143204242,2035166767
2022-04-21,38299.4186995076,38954.70852698386,36812.80721177254,37082.144130487926,2190281843
2022-04-22,37077.15672022291,37838.37802410126,36998.607104099356,37262.14912707824,1895749713
2022-04-23,37262.682793946944,37345.42351113353,36556.33417925332,36773.69306258485,1354484386
2022-04-24,36762.025037225336,37119.60139772203,36471.02292008139,36540.491817235015,1222468479
2022-04-25,36542.738247404806,37068.63481472805,35083.4052394554,37020.6942067016,1910707893
2022-04-26,37013.23963494413,37271.02867319714,34981.80736155249,35293.28719849046,1671963898
2022-04-27,35300.5294211274,36115.04476612341,35164.61760178768,35839.21443482768,1512587369
2022-04-28,35838.557828994475,37376.13031158876,35604.08248892147,37237.491482490674,2116381172
2022-04-29,37230.48954964802,37554.05372798443,35756.27813292481,35987.19941929635,1928209754
2022-04-30,35981.37378881872,36585.14380796068,34586.91064312309,34586.91064312309,1467605770
2022-05-01,34586.71226433944,35805.445336529054,34543.1583420923,35732.6570873335,1553846706
2022-05-02,35730.75991558563,35909.79257672932,35045.294160455465,35676.68632967025,1388077917
2022-05-03,35673.34462508932,35867.49877886847,34822.97860160004,35109.51021094341,1295877765
2022-05-04,35110.21990405675,36884.497392489575,35105.137495500974,36851.532985595055,1714496792
2022-05-05,36848.104664925486,37757.727269311436,34109.44085154962,34678.997515680276,2389487319
2022-05-06,34677.45239642169,35036.74990242161,34056.38989429363,34727.58355327044,1834770716
2022-05-07,34726.108285696246,34826.75059255678,33069.62308967393,33480.57451924216,1527960119
2022-05-08,33485.05061517749,33556.15124767833,32149.31876571197,32538.887197656557,1875845651
2022-05-09,32536.93414456118,32864.091493542306,27407.19129337184,27407.19129337184,2943374129
2022-05-10,27358.828781171702,30436.770607803017,26604.964256692678,29236.29955997877,3210603809
2022-05-11,29217.60445517022,29551.238452327438,24044.47811984364,24716.71117188409,3870618668
2022-05-12,24709.865706814453,25953.848765875213,19809.193072360475,24665.850763450377,4739990237
2022-05-13,24641.63178744074,28628.534024490044,24327.30758991465,26604.726760965772,2774121165
2022-05-14,26607.828175752424,27357.194251757115,24962.848949181847,27227.619377224706,1884570404
2022-05-15,27228.513478784822,28581.635603594594,26243.95678145904,28566.17882287409,1611088257
2022-05-16,28573.175167581998,28578.67948031146,26593.52255079057,27257.14708124753,1754184298
2022-05-17,27256.157981396653,28400.163721632212,27188.63375513628,28012.788632577285,1584497815
2022-05-18,28015.20829492435,28172.83001777064,26316.745030654594,26316.745030654594,1520090732
2022-05-19,26317.815158459358,28195.568138071336,26296.219811715186,28088.608444875106,1646882950
2022-05-20,28087.64728569798,28865.213883722197,26987.12002789043,27682.800893344916,1756670714
2022-05-21,27683.415588167496,28717.469189047813,27478.708241911605,28608.140126717277,1318736979
2022-05-22,28610.154649294913,29559.497715489008,28549.663090618327,29262.122330661863,1604297406
2022-05-23,29253.70939379465,30790.971734910272,28963.71593497321,29001.329669980332,2228144099
2022-05-24,29009.594521276653,30196.877571089193,28707.466427844018,30047.70231391862,2002782969
2022-05-25,30048.283479932696,30823.796438436024,29714.367281970568,29822.975474918258,2008481372
2022-05-26,29824.85029412713,30295.178449489176,27355.705013846047,27921.27733789943,2686414043
2022-05-27,27905.42938774638,28278.437382357195,26747.341547938995,27555.79656079784,2593113824
2022-05-28,27689.741356705315,28309.943286081776,27257.770158272237,28182.3494053185,1471633413
2022-05-29,28176.590832457878,28194.157134046778,27403.27680497896,28013.853172247298,1208835000
2022-05-30,28011.017193861306,29596.18940826226,27863.839694864117,29458.408357848413,2064357375
2022-05-31,29455.424293891527,29636.801177563146,28773.80876360461,29342.334416873753,1711532960
2022-06-01,29341.135761969723,29653.621463162825,27280.812831916846,27512.949537596665,1763624947
2022-06-02,27509.50724659022,28294.547974843532,27345.140645099804,28208.56613950152,1228180850
2022-06-03,28217.026575514115,28369.241777989082,26904.926947909407,27320.11697768606,1115211127
2022-06-04,27329.725775389932,27708.30514034722,27035.013136771508,27616.14003390353,805954970
2022-06-05,27613.097294531763,27644.488641493954,27047.955256854184,27369.267416886054,779603321
2022-06-06,27373.832922977395,28537.978300854564,26498.89587098919,27045.278540308587,1470941103
2022-06-07,27043.208136383444,27043.208136383444,25125.508375505917,26582.472014321014,1752763456
2022-06-08,26578.599436938763,26921.121362417005,26036.083756866865,26424.534561861306,1136631692
2022-06-09,26424.668677095324,26824.136489750817,26228.89675830584,26543.88314979989,800984464
2022-06-10,26541.038789211772,27213.308164128102,25954.161701421253,26189.290853260085,1362797648
2022-06-11,26194.663844822906,26585.280052033253,24320.00110372808,24673.151661502197,1220361307
2022-06-12,24689.225931112655,24846.456484526396,23071.328202577777,23433.838886059355,1380200465
2022-06-13,23407.91413191706,23516.55305960588,19648.402877110522,20371.739421446342,2471570710
2022-06-14,20375.989197924268,21091.355665071864,18804.977316981647,20437.244934028015,2027226914
2022-06-15,20434.332118789196,21425.668620601296,18246.398543568797,21368.869421961255,2244407305
2022-06-16,21375.38379004691,21637.29547471227,19049.65379704209,19184.52901738556,1483212957
2022-06-17,19200.087781565264,20292.594668971844,19053.070941442158,19766.18958138628,1108538874
2022-06-18,19759.21419218369,20009.58218748774,16895.749168386214,18040.46879283618,1579731402
2022-06-19,18032.48474531109,19783.64691434754,17406.763135834593,19677.264196064323,1333254615
2022-06-20,19673.529925017152,19966.50605076179,18784.253719258588,19861.633525894955,1235838900
2022-06-21,19858.597771691628,20842.010298427194,19551.85807005595,20096.416213379245,1165714518
2022-06-22,20112.41783723794,20190.56371062575,19372.51107633254,19616.96403100295,1050984086
2022-06-23,19614.136434819084,21036.952379206192,19614.136434819084,20962.08953498444,1148541185
2022-06-24,20959.261938800566,22231.28486100677,20932.451465300288,21995.258813540448,1127877901
2022-06-25,21997.443774227984,22110.565783020575,21098.73339997651,21945.117877455898,915553554
2022-06-26,21937.96925607603,22400.591373616826,21390.428445829544,21411.17160202423,823875890
2022-06-27,21408.874878641684,22030.040761262644,21104.30616735667,21392.427601036616,841135242
2022-06-28,21384.995381818157,22103.746861591,20705.398565209936,20776.559270159345,1082126615
2022-06-29,20774.477689964697,21006.124036820143,19771.318092053756,20076.80884557264,1062609997
2022-06-30,20086.2486022003,20131.980499966536,18853.821805804033,20078.239408068825,1088852065
2022-07-01,20099.196310417727,20726.412745940037,19562.370748555753,19777.511142391246,1234215934
2022-07-02,19797.33505041944,20089.4017072334,19612.251836374402,19962.4336975622,767361243
2022-07-03,19963.563897815533,20122.975220815748,19635.511050240606,20048.96177307609,724525676
2022-07-04,20048.805305303078,21219.769604609817,19704.108198373113,21202.000733136196,1039372640
2022-07-05,21193.759631412573,21585.165162656456,20437.89734876016,21135.369211402256,1310031377
2022-07-06,21141.2954283054,21926.80136877671,20993.601026843768,21836.100353637707,1266715664
2022-07-07,21836.376966307867,22275.8390593743,21555.63326753257,22114.849088307004,1108137930
2022-07-08,22114.842103138566,22585.309961869378,21711.626049099028,22042.17260180647,1341618380
2022-07-09,22042.70906274254,22403.154930433724,22034.674722004682,22270.1796759055,851653424
2022-07-10,22271.08215966774,22278.058945904017,21250.328319494147,21484.12609822862,881096013
2022-07-11,21478.979426123202,21483.609195764173,20646.007869079243,20678.701251438353,1021066311
2022-07-12,20679.606529267974,20892.240644667763,20184.85263691051,20184.85263691051,1140033692
2022-07-13,20187.40362042422,21107.202218191236,19850.879160567183,21105.925329400692,1431776142
2022-07-14,21104.786746945232,21942.32520711422,20836.306209880393,21805.386568014044,1609361574
2022-07-15,21811.07668622397,22141.300524149556,21578.206537858117,21842.88015812403,1151260376
2022-07-16,21841.51385917747,22958.468836118467,21434.87786667049,22851.816490333527,1030985968
2022-07-17,22856.113765956834,23373.92569932947,22609.827903088182,22692.01539493445,1050861669
2022-07-18,22690.732918009162,24251.906887723133,22689.574777082074,24251.906887723133,1632324536
2022-07-19,24216.098120240495,25108.65176703036,23502.350815136917,24611.83864701725,1925805446
2022-07-20,24607.753720514476,24884.028308522888,23529.570619507693,23652.467673012983,1675018362
2022-07-21,23652.587817910127,24345.429910911247,23030.513863392174,24304.689614511095,1220055525
2022-07-22,24306.014002447017,24825.590389367193,23952.190074435435,24068.006961211562,1173778496
2022-07-23,24053.606337958943,24867.878599093296,23184.163819464393,23755.39552698657,1108172504
2022-07-24,23756.390214972198,24343.521562893875,23569.53137111012,23975.299805697054,913146574
2022-07-25,23973.11484500952,24027.601952896453,22444.815872034058,22444.815872034058,1005244476
2022-07-26,22442.542898224205,22793.63283130899,21983.812916537277,22793.63283130899,926779355
2022-07-27,22798.891266109422,24857.853485350497,22687.952820970673,24857.853485350497,1405510237
2022-07-28,24858.859349605627,25647.342368865382,24238.453453310765,25387.921595265158,1648592412
2022-07-29,25389.771267867647,27577.553963449784,25205.765166795813,26913.191799205728,2562325488
2022-07-30,26909.6908327844,27441.527587347664,26130.88925698027,26325.658105582,1578905327
2022-07-31,26329.42171433661,27119.821463815868,25874.578280368816,25963.401682231575,1313531523
2022-08-01,25967.981158659793,26559.001848367974,25484.020748573355,25959.741453969847,1314157614
2022-08-02,25953.960528570227,26600.38478026446,25161.462434492074,25985.51393144019,1768344106
2022-08-03,25990.353256134316,27941.68800007645,25526.895712448284,27316.35336893145,2133584480
2022-08-04,27317.574376374483,28633.965691467747,27231.687539323233,28447.00346711278,1926587001
2022-08-05,28445.863487623632,29385.502757823095,28254.805160496384,28857.127852737904,1585061398
2022-08-06,28858.175628003664,29466.354685463943,28724.197303287685,28846.44892722927,1151509385
2022-08-07,28851.411190887913,29771.416549640708,28293.081089471467,29565.368051044643,1012978419
2022-08-08,29568.449907359667,30477.262232206762,29530.414268178865,29737.42672001943,1318773332
2022-08-09,29740.718131387603,30014.38864860218,28702.523722657003,29747.672565084882,1139003043
2022-08-10,29742.7941234475,30788.789568290114,28786.359714254737,30073.505526130088,1738218767
2022-08-11,30072.502455942333,30588.605817114934,29509.190532395613,29645.853955859315,1511577808
2022-08-12,29643.28061980661,29985.933866451494,29139.0855737878,29985.933866451494,980643843
2022-08-13,29991.37950376607,30443.903861812316,29616.432426396757,29652.255164216273,991712327
2022-08-14,29661.771757696755,30287.209769334644,28992.056160361506,29113.584120852873,936178150
2022-08-15,29117.780810050666,29923.581458902918,28827.14750980027,29287.60143105779,1141553086
2022-08-16,29271.622159738094,29495.52474886272,28639.27162541356,28970.485960223712,963072351
2022-08-17,28968.465849511325,29594.194444156252,27955.242020914327,28074.403406338766,1111784114
2022-08-18,28089.05828972254,28399.56858528126,27194.551589837298,27296.61887105927,1041814513
2022-08-19,27297.675028527152,27301.14805427473,25505.618889384903,25609.927012641914,1598319492
2022-08-20,25600.89938095212,26451.03349684924,25482.97017924022,25973.8095832048,1315367730
2022-08-21,25968.86128988303,27801.70522457082,25968.86128988303,27655.0641865097,1249205607
2022-08-22,27653.041281729937,27816.89098075591,26487.764306565747,27517.99003514182,1463703478
2022-08-23,27519.071339216083,27576.210017042235,26946.731783979572,27377.984907097183,1034959891
2022-08-24,27376.626990352757,27463.016759531572,26982.6551082246,27141.746510510333,935405757
2022-08-25,27145.191595584154,28028.784668301232,27119.078241894018,27611.79246506747,973529233
2022-08-26,27609.26104002539,27609.26104002539,25438.985970617272,25598.890446509235,1210077085
2022-08-27,25596.479166364297,25988.179471716285,25136.18450694717,25434.400906054303,962669292
2022-08-28,25434.5713441642,25967.87498409953,25292.425960510038,25292.425960510038,758285305
2022-08-29,25295.14738213364,26215.323178996332,24977.02325297706,26205.286888984032,1009161525
2022-08-30,26204.72528144158,26703.505424886942,25367.82945676893,25766.17964247428,979620743
2022-08-31,25769.029591197144,26530.284423884004,25459.78221409209,25565.92324554734,952486877
2022-09-01,25567.135870788246,25655.94250824675,24854.964419684373,25490.768421284854,954919263
2022-09-02,25488.088910671882,25901.733821189962,25131.015482302755,25399.109041036107,807053745
2022-09-03,25400.483722184785,25492.145896500908,25157.341185113415,25432.020360650495,490102253
2022-09-04,25432.60152666457,25618.571857101284,25219.394627452828,25529.64507474564,512014471
2022-09-05,25530.80181863904,25691.770834201016,25060.663659858517,25332.255390945822,665273781
2022-09-06,25338.29337054398,26162.50971746724,24042.382569312118,24048.86759969033,1173656468
2022-09-07,24043.762838595547,25614.059438290074,23804.006711183116,25522.27153094206,963734560
2022-09-08,25522.170944516547,25824.58962095622,25273.934822619893,25688.5520685846,870477242
2022-09-09,25684.84713524487,27004.985294688493,25655.897803168744,26863.1835813215,1139680146
2022-09-10,26862.079924708232,27324.14322877396,26665.45581536926,27189.298743171617,851195253
2022-09-11,27184.783530293033,27272.26298574824,26670.582929003052,27023.839661337435,700835025
2022-09-12,27024.960082354955,27391.38525422942,26656.593033654615,26886.217872763984,998624528
2022-09-13,26885.348917810246,27255.096235794015,25266.614366096444,25413.833776104264,1136956066
2022-09-14,25398.851986837573,25832.549918908626,25162.38727079332,25579.45211977884,956413768
2022-09-15,25579.19506558031,25658.275554505177,24537.94394714106,24793.9950754866,1080164338
2022-09-16,24794.486831344664,25293.55755779706,24640.421956267208,25146.273884239607,803452434
2022-09-17,25153.1808187915,25592.804967765696,25153.1808187915,25566.951462341473,560951664
2022-09-18,25564.33342121076,25600.958056367002,24238.869769349694,24382.568654464558,789437105
2022-09-19,24376.960961242206,24959.915178437717,23546.997217727825,24909.624759748578,1074224923
2022-09-20,24915.18495382555,25013.38524580002,24325.80717573408,24387.734885041602,845702947
2022-09-21,24390.0371965589,25254.217089151964,23921.310041802935,24243.303954274394,1057177278
2022-09-22,24226.427787327208,25261.00108473934,24173.357271599583,25223.703079345636,843345381
2022-09-23,25223.082796388306,25395.960127104074,24689.857390339486,25326.79298922699,869618433
2022-09-24,25326.86563497875,26059.808182951063,25190.294415738434,25190.294415738434,818302597
2022-09-25,25187.45284921769,25562.589923168533,24873.30467793625,25091.95162632782,640533920
2022-09-26,25099.3251701314,25310.380637464114,24828.91812361125,25262.850757341832,716989161
2022-09-27,25262.67752516456,26191.241112288088,24795.38652103953,24939.996272118762,927431127
2022-09-28,24933.85211796034,25941.70016092714,24443.306091070175,25798.761262138374,857467325
2022-09-29,25797.428492000327,26114.862486515194,25406.84860766586,25982.588542898186,800888080
2022-09-30,25986.732144815847,26508.85951524973,25717.439931178462,26019.509349196218,905481572
2022-10-01,26026.93598027993,26111.11843623221,25485.610572909936,25898.62123013381,593375648
2022-10-02,25900.739133204333,26311.31895181164,25631.50838904921,26041.5573348552,556343468
2022-10-03,26039.889276632108,26426.07409298513,25992.624832910486,26279.50011254102,700566674
2022-10-04,26278.784831292927,27283.198965455405,26233.44549999293,27127.901906665415,794566055
2022-10-05,27127.077656789683,27131.070379069075,26542.427440697324,26930.067966152914,656837388
2022-10-06,26931.680143028498,27256.163569531403,25617.69451994542,26243.076650235802,1010110227
2022-10-07,26255.69186443556,26272.78317457065,25653.209910353646,25927.07321821712,952606066
2022-10-08,25909.817058106884,25909.817058106884,25274.02143870853,25312.44824732188,604706997
2022-10-09,25310.615339123644,25569.762294121087,25220.294317147695,25474.364451724105,570350814
2022-10-10,25474.959588075053,25550.011031844653,24885.475635423325,24885.475635423325,655201928
2022-10-11,24878.65252289269,25055.47507674247,24577.91866908036,24845.679733796045,584301468
2022-10-12,24848.904087547213,24970.54660480097,24689.00519979,24809.021569831297,546926291
2022-10-13,24807.895560679026,25039.892562990077,23619.11489075329,24889.627619543113,1124480167
2022-10-14,24889.124687415548,25317.87712023221,24568.41325186938,24680.491676497273,809144930
2022-10-15,24679.745660508048,24845.048274569213,24526.463124295697,24574.00418068748,491674298
2022-10-16,24574.69152126182,25062.81788580492,24570.17910245061,24950.837253535163,563344666
2022-10-17,24949.185959716327,25254.946340736933,24759.245259539224,25224.829088497907,594844795
2022-10-18,25226.838022940792,25252.540648726746,24768.937879264355,25014.43302106578,599934776
2022-10-19,25015.24609467201,25054.08921932429,24782.776894974522,24901.524758427404,497761035
