Date,Open,High,Low,Close,Volume
2022-08-07,91.35668234019977,91.7389238543401,91.23857296479947,91.38543067405408,3643498.0
2022-08-08,91.38002808284,91.81335955551185,91.1737527845562,91.32298981681015,3030975.0
2022-08-09,91.31896243063237,91.59353412189012,90.82574951008975,91.44942682270812,2029718.0
2022-08-10,91.45473664215389,91.96187078510775,91.09080390935014,91.5107707902207,2829110.0
2022-08-11,91.52615453227372,91.5925300039271,91.1254132360973,91.48010153504585,5855989.0
2022-08-12,91.47057878588566,91.70038537034634,91.09373440579657,91.50619223059584,1506209.0
2022-08-13,91.50262324609686,91.82710069154929,91.23088382235436,91.38909243032141,2390561.0
2022-08-14,91.38762991067959,91.6894928733127,90.89368573031608,91.45794545390527,1560693.0
2022-08-15,91.44036247522673,91.78552802501508,90.81814768225013,91.49712788311446,2370837.0
2022-08-16,91.51433977471972,91.67804374566913,91.15992979107612,91.41866479576491,2276266.0
2022-08-17,91.4147301813555,91.70954248959606,90.78949212016414,91.42214646565844,2644733.0
2022-08-18,91.42910434828264,91.69214505445416,90.78061331621939,91.28764923024208,2365868.0
2022-08-19,91.23454557862169,91.68106701388388,90.81375466616191,91.38735159537462,2722251.0
2022-08-20,91.38845394226882,91.6554292628498,90.94880307502535,91.56461115882485,3263818.0
2022-08-21,91.562319150431,91.80173579865732,91.10874706077628,91.52294572052234,1940094.0
2022-08-22,91.544370541842,91.68125255742052,91.10746462750832,91.63272746542498,2158704.0
2022-08-23,91.65515640470767,91.83148825047465,91.0996827132949,91.51544212161387,1621879.0
2022-08-24,91.50628500236417,91.66494655484712,91.05692584242388,91.22520837299815,2425858.0
2022-08-25,91.32225855698924,91.75440036816144,91.20359800814185,91.36657071927038,1104017.0
2022-08-26,91.37517666507301,91.8540154186885,90.7577205180951,91.36730197909127,2085783.0
2022-08-27,91.36858441235927,91.78754717526681,90.2396065635021,91.58301271192977,1616744.0
2022-08-28,91.5832855700719,91.71668045859406,90.44002632605587,91.07148555288767,1316642.0
2022-08-29,91.28499159193778,91.9954650795662,91.02570541380192,91.46966198252811,2594051.0
2022-08-30,91.46819946288635,91.77326032294515,90.56609770204341,91.25917375452991,1970065.0
2022-08-31,91.2687892754584,91.78278852926815,90.67523004456781,91.27171977190483,1813648.0
2022-09-01,91.27455749658293,92.16127551537284,90.53084988724368,91.43981675894248,1590662.0
2022-09-02,91.43624231728063,91.78919523844525,90.6359548435903,91.38186168955507,1280100.0
2022-09-03,91.3638257663606,91.78928255305073,90.51391085378054,91.41894311106988,778801.0
2022-09-04,91.41601261462345,92.25173344665018,90.95722347729134,91.50848423898971,1833204.0
2022-09-05,91.52276563414854,92.08977576781035,90.87976450790485,91.21394478889123,1441586.0
2022-09-06,91.2322590273907,91.95088005914295,90.20161379579257,90.81879162746553,2582473.0
2022-09-07,90.8016725076286,91.70687939412892,90.65701403499952,91.35640948205763,1896295.0
2022-09-08,91.3192352887745,92.37478155442295,90.7723730003272,91.72500808909172,1918231.0
2022-09-09,91.73966602848667,92.64102561518303,90.43928960907216,91.56616099307212,1316805.0
2022-09-10,91.58228145210889,91.75110424180457,90.10364680844397,91.07999872692199,1253072.0
2022-09-11,91.0319320366052,91.82883606933319,90.06849176541255,91.09730339029555,1021932.0
2022-09-12,91.0995026269211,91.80557764129843,89.69869258255312,91.11533931349004,2401055.0
2022-09-13,91.11424242375868,91.51196045172037,88.88320691034643,91.07936023886941,2528041.0
2022-09-14,90.55034833007994,91.65167473481414,90.23429674405635,91.41161414137243,2418810.0
2022-09-15,91.34258103141474,91.69708924398947,90.88470869744015,91.32308258857847,1888562.0
2022-09-16,91.19801533055397,91.65707732602823,90.94522863336353,91.45226454738622,911752.0
2022-09-17,91.41747513426527,91.75010012384155,91.11424242375868,91.4212296623009,1113010.0
2022-09-18,91.47378214047421,91.62613521271122,89.56914499383493,91.18913652660922,1521513.0
2022-09-19,91.15470728623586,91.88404072864797,90.7122186943143,91.40694826714207,1645681.0
2022-09-20,91.39495342321425,91.73188411427327,91.06672690688902,91.25743291958315,984342.0
2022-09-21,91.35118697721737,92.10734783216321,90.63558921367985,91.41463740958717,1766124.0
2022-09-22,91.43505265578096,91.81510584762145,91.14784217537999,91.43065963969275,1337375.0
2022-09-23,91.39183738323119,91.8458624174018,90.9269198520269,91.28581562352701,2184422.0
2022-09-24,91.2903068685464,91.61477339967314,90.97040798271883,91.2190745219632,442485.0
2022-09-25,91.21861612028442,91.87278805886672,90.99146717412805,91.37142213703737,1133533.0
2022-09-26,91.3441417799877,91.60938172278475,90.89450976190528,91.48861470908015,1521308.0
2022-09-27,91.49896148982953,91.73737402009283,90.68703934495898,91.42178083574798,841953.0
2022-09-28,91.39806400603447,91.6344628432089,90.67422592660478,91.12431088920313,4476057.0
2022-09-29,91.24800294219129,91.61047315535325,90.89084800563798,91.43331727799705,2424352.0
2022-09-30,91.33498466073799,91.8028381455515,90.77136342520134,91.06077314222784,5497911.0
2022-10-01,91.0030036163771,91.21934738010532,90.62871864566114,90.95164079970345,4189479.0
2022-10-02,90.93405782102492,91.25111898217436,90.60244240657447,90.86832083742412,1373902.0
2022-10-03,90.95218651598769,91.4001704708917,90.51692866483243,91.09364163402824,1989685.0
2022-10-04,91.13475044172083,91.33498466073799,90.75112826538134,91.05436643305073,575599.0
2022-10-05,90.9995219464836,91.23903136647823,90.61187238396633,90.9995219464836,1751862.0
2022-10-06,91.05857390560232,91.29936575886494,90.68786337654818,91.02955271360588,1645366.0
2022-10-07,91.10023388674198,91.31319420950784,90.73739804366961,91.01004881360677,763960.0
2022-10-08,91.07688814410176,91.35192369420112,90.75305464386473,91.14509722247021,359832.0
2022-10-09,91.15232796323653,91.43871441204827,90.83792444039136,91.08402611309975,443321.0
2022-10-10,91.06773102485205,91.47176844738533,90.61123389591374,90.63952382808928,1115669.0
2022-10-11,90.63943105632096,91.28160815097544,90.22862129470015,91.1033444695622,1161989.0
2022-10-12,91.10408118654595,91.25459519490505,90.73355074386562,90.81649961907169,700871.0
2022-10-13,90.816870706145,91.48238808627684,90.28510838728289,90.92426221372261,1969770.0
2022-10-14,90.92435498549094,91.46059763504672,90.52343360294071,91.0700230332459,497197.0
2022-10-15,91.06956463156712,91.22218510478342,90.56481526877542,90.81485155589326,793318.0
2022-10-16,90.8150370994299,91.2322590273907,90.53340929661681,90.90411982567092,411695.0
2022-10-17,90.90411982567092,91.18885821130425,90.50502659267295,90.83197613289303,1608554.0
2022-10-18,90.8324345345718,91.04520931380102,90.2717437954816,90.78317818275538,1167008.0
2022-10-19,90.78308541098706,90.96372295823674,90.28703476576628,90.63503804023277,688260.0
2022-10-20,90.54952429849072,91.03257598182063,90.28163217455221,90.59438763421895,1459409.0
2022-10-21,90.59731813066537,91.07524008092332,90.18458199056111,90.72421353824211,2106162.0
2022-10-22,90.72119027002736,90.86795520751366,90.37712706713319,90.70828407990484,3189310.0
2022-10-23,90.71451070270815,91.43038678155061,90.65545328642658,91.19517760587587,6481072.0
2022-10-24,91.27730244949271,91.54199121884267,90.76568797584514,91.2284117275867,1108815.0
2022-10-25,91.22859727112336,91.97322168382014,90.79050169529,91.38149605964462,1282639.0
2022-10-26,91.36089526991418,91.72903547526948,90.93424336456155,91.13365355198948,932351.0
2022-10-27,91.13401918189992,91.75751095098167,90.6661656970864,91.12715407104407,972666.0
2022-10-28,91.15773055445061,91.81098023251252,90.85193297740807,91.25084612403224,3803022.0
2022-10-29,91.25129906854816,91.69269077073841,90.89917563613562,91.35173815066447,1240568.0
2022-10-30,91.35173815066447,91.68976573145483,90.75387867545396,91.38341698096521,3739556.0
2022-10-31,91.38387538264396,91.86811672747353,90.77539081137911,91.22310190814096,1428161.0
2022-11-01,91.22383316796187,91.57046123739201,90.85422498580193,91.12861659068584,1520264.0
2022-11-02,91.12852381891751,91.5765077738215,90.50155037994229,91.2951582863134,1199198.0
2022-11-03,91.29487997100843,91.61679254992488,90.88763919388657,91.26082181770836,1666650.0
2022-11-04,91.25752569135147,91.70257914980903,90.77612752836284,91.18794686510955,1769432.0
2022-11-05,91.2710758266894,91.52303849229065,90.83600351907079,91.24388278424523,4606997.0
2022-11-06,91.25679443153057,91.47698549506278,90.60272072187944,90.93067438006257,2349135.0
2022-11-07,90.92957203316836,91.52798268182596,90.49166200087164,91.01801627135681,9167808.0
2022-11-08,91.01801627135681,91.33186862075492,88.60817136024707,90.98524055132476,4723367.0
2022-11-09,90.98139325152079,91.5441904554682,89.52052713007107,90.95035836643547,3569035.0
2022-11-10,91.06837497006745,91.77582518948113,90.27760478837445,91.03294161173108,1862835.0
2022-11-11,91.0666341351207,91.56955534836015,89.80389031066807,91.13319515031073,978008.0
2022-11-12,91.07468890747622,91.44256171185225,90.31660713120984,90.66112873578278,414923.0
2022-11-13,90.70058948029693,91.44439531856732,90.33610557404609,90.9591443986119,730594.0
2022-11-14,90.95227928775601,91.83772033044079,90.36302575834816,91.50829869545306,943615.0
2022-11-15,91.53201006800373,91.71008820588031,90.52187285436777,91.07771217569096,482485.0
2022-11-16,91.1031643831884,91.7086256862385,90.55135790520579,91.30303297229511,764857.0
2022-11-17,91.1033444695622,91.60507056413917,90.74893448591867,91.27821925285026,399377.0
2022-11-18,91.08879021626124,91.73654453134077,90.86438622301465,91.35503427702135,347717.0
2022-11-19,91.35127974898569,91.77069545640916,90.50054080481641,91.58630883828663,339321.0
2022-11-20,91.47891187354617,91.58392951528731,90.50713305753017,91.09996102859985,856769.0
2022-11-21,91.1070116829924,91.70725048120221,90.53982146295674,91.41683664621269,938302.0
2022-11-22,91.4295627499614,92.08381654598634,90.72027892383268,91.51552943621935,776888.0
2022-11-23,91.51699741302401,91.8437559525446,90.86090455312114,91.42571545015745,522175.0
2022-11-24,91.52102479920175,91.82902161286984,90.81283786280436,91.17869697409152,325485.0
2022-11-25,91.17732176905518,91.76658075562591,90.71807968720714,91.2765711896718,327594.0
2022-11-26,91.2247499713194,91.97148630603624,90.74957297397123,91.34313220486185,321459.0
2022-11-27,91.3305861874869,91.6731868707393,90.85376658412315,90.89423144660033,278835.0
2022-11-28,90.89450976190528,91.92561339518215,90.4433169952499,91.41921596921202,593024.0
2022-11-29,91.48779067749092,92.00718706535189,90.95548264234456,91.33104458916569,558241.0
2022-11-30,91.33077173102355,92.10982538409371,90.89267615519019,91.49264209525789,774878.0
2022-12-01,91.49264209525789,91.8995172424693,90.72650008947313,90.92563741875894,806270.0
2022-12-02,90.91794827631382,91.77930685937463,90.61956698357425,91.41033170810441,464012.0
2022-12-03,91.22722206608705,91.93385371107433,90.73025461750875,91.10206749345707,494718.0
2022-12-04,91.11451528190081,91.70971711880702,90.9758105739329,91.52541781529,1032130.0
2022-12-05,91.48980437057979,91.94739838924943,90.83856838560676,91.189594928288,489452.0
2022-12-06,91.17421118623496,91.65378119967136,90.70159905542278,91.56296309564641,477411.0
2022-12-07,91.59307572021135,91.62301371556532,90.39662550996947,91.00354933266134,382179.0
2022-12-08,91.05875944913898,91.9151792998273,91.01215527846396,91.29240787624077,434574.0
2022-12-09,91.17256312305655,91.80375494890905,90.92161003258116,91.57285147471703,375380.0
2022-12-10,91.57285147471703,91.60654399810664,90.74399029638334,91.22566677467694,276970.0
2022-12-11,91.22712929431874,91.63986543442297,90.78793682875403,91.15672643648757,1308987.0
2022-12-12,91.15608249127217,91.8120825794067,90.78115903250364,91.40978599182017,411953.0
2022-12-13,91.58392951528731,92.68562154993197,90.8016725076286,91.3681260106805,2911854.0
2022-12-14,91.4308451832294,91.75404019541384,90.87070561758628,91.16963262661012,1877832.0
2022-12-15,91.24910528908549,91.65277708170834,90.66964736697992,91.23152776756979,521220.0
2022-12-16,91.23463835039001,91.55764781903781,90.25700399864401,91.06242120540628,1771309.0
2022-12-17,91.05161602297811,91.8330489990476,90.80350065718085,91.29149653004606,396792.0
2022-12-18,91.29131098650942,91.60819206128508,90.7485688560082,91.27501589826171,369191.0
2022-12-19,91.27666396144012,91.55334211755508,90.58917058654151,91.25468796667337,427914.0
2022-12-20,91.25606317170968,91.99573793770833,90.92929917502623,91.17796571427061,304742.0
2022-12-21,91.17567370587678,91.62494555121158,90.64456078939293,91.36043686823542,289361.0
2022-12-22,91.36821878244882,91.95655550849915,90.85120171758719,91.53008914668317,353683.0
2022-12-23,91.55352766109172,91.86619580615297,90.5422935577244,91.005017309466,225782.0
2022-12-24,90.94595989318441,91.65835430213338,90.65289387705343,91.30953245324055,143206.0
2022-12-25,91.30971253961434,91.62741218881638,90.96564933672016,91.29763038108105,268769.0
2022-12-26,91.33461903082754,91.7094442606649,90.95530255597076,91.19783524418017,97574.0
2022-12-27,91.10151632000999,91.76401588908993,90.85815960021135,91.14042589107703,153425.0
2022-12-28,91.13511607163127,91.72913370420065,90.76184067604116,91.48192968459807,321271.0
2022-12-29,91.48192968459807,91.88432450111577,90.84479500841007,91.57477239603757,286527.0
2022-12-30,91.57477239603757,91.76914562216189,90.77008099193334,91.42791468678297,270266.0
2022-12-31,91.41051725164105,91.63089385870991,90.86310378974669,91.20790370962459,202084.0
2023-01-01,91.20771816608794,91.75943187230223,90.89185212360098,91.2581696365669,144097.0
2023-01-02,91.28325621415388,91.86179733290192,91.06516615831606,91.47616146347355,209749.0
2023-01-03,91.4518116028703,91.86014926972348,90.58559614487966,91.5399775257538,310648.0
2023-01-04,91.5400702975221,91.9471255311073,90.75928126666804,91.38067202805541,293730.0
2023-01-05,91.39238855667827,91.74853937526858,90.67431324121026,91.10581656432986,215089.0
2023-01-06,90.8722609089964,91.79019935640828,90.84369266151589,91.34688673289747,161706.0
2023-01-07,91.30294020052679,91.74726239916345,90.81796759587633,91.63345872524587,122733.0
2023-01-08,91.62521840935369,91.88312392529042,90.85504901739114,91.7389238543401,221869.0
2023-01-09,91.66604890174129,92.22225385297497,90.75698925827419,91.32921643961346,600538.0
2023-01-10,91.21962569541027,92.00837672685157,90.80459754691218,91.1812618406275,592589.0
2023-01-11,91.19920499205364,92.12895819701953,90.80203813753906,91.90565109350428,562188.0
2023-01-12,91.60306232821313,92.05598501548957,90.8827877761196,91.36226501778764,1917301.0
2023-01-13,91.3849722723753,92.2150176550458,90.89359295854774,91.3906477217315,914986.0
2023-01-14,91.32015209213205,92.53756872201484,90.30104330278299,91.48715218943833,1800467.0
2023-01-15,91.52999637491483,91.9951049068186,90.68887295167406,91.29698643586562,1052504.0
2023-01-16,91.29698643586562,91.98402686624831,90.80945442184202,91.18647888830492,1385966.0
2023-01-17,91.18675174644706,92.04874881756041,90.90329579408171,90.96134363523743,963047.0
2023-01-18,90.96024674550608,91.89659220318572,90.0436780459677,91.04255167549672,975116.0
2023-01-19,91.01884030294605,91.88697668225723,90.62478403125169,91.39074049349983,822340.0
2023-01-20,91.43221493110286,92.26794122029243,90.79489471137822,91.63079562977873,1012128.0
2023-01-21,91.63098117331539,91.98292451935413,90.67687810774623,91.22932853094427,1767844.0
2023-01-22,91.26192416460253,91.98951677206787,90.66268948435572,91.35494150525302,1115413.0
2023-01-23,91.25038772235348,92.06148583563481,90.78125180427196,91.44979245261855,953175.0
2023-01-24,91.44851547651344,91.97889713317635,90.05072870036018,90.99311523730648,1356919.0
2023-01-25,90.88214928806701,92.22857324754659,90.62459848771505,91.57018837924988,1228407.0
2023-01-26,91.56067108725254,92.65952539721911,91.07359201774489,91.43963121540583,5478690.0
2023-01-27,91.52826099713094,92.04811578667068,90.61297473086051,91.53357081657668,1304003.0
2023-01-28,91.49017000049024,91.9123306608235,90.70315434683289,91.54748658182507,669026.0
2023-01-29,91.5511483380924,92.30172105828751,91.12147316452503,91.5797165855729,881334.0
2023-01-30,91.57329896207011,92.05095351134878,90.60583130469968,91.6941532903802,976656.0
2023-01-31,91.73224428702088,92.04536537659806,91.0431028489438,91.31072211474019,3275343.0
2023-02-01,91.2877420020104,92.38128649253122,90.94669661016813,91.55508295250182,1368577.0
2023-02-02,91.46160721017257,92.07997470334521,90.74801768256111,91.11030780934927,5484524.0
2023-02-03,91.0919935708498,91.97670335371367,90.83591074730246,91.596830248247,1764321.0
2023-02-04,91.62457446413828,91.80832805137105,90.90512940079681,91.06608296167359,915808.0
2023-02-05,91.06150440204874,91.76182210962725,90.38069605163217,91.69580135355864,931808.0
2023-02-06,91.70303755148778,91.96644388756978,90.6842943920492,91.0268077606961,1002546.0
2023-02-07,90.9337849628828,92.06743414313314,90.68273910063908,91.89814203743299,844410.0
2023-02-08,91.86252859272281,91.99775708796007,90.54732506186521,91.53365813118216,1581738.0
2023-02-09,91.5413527307901,91.9229612140407,90.09467523273089,91.07432327756577,1425861.0
2023-02-10,91.11753855011555,91.95719945371457,90.41283328361169,91.26137299115544,836036.0
2023-02-11,91.28004740240249,92.24568691022068,90.78317818275538,91.4476914449242,815873.0
2023-02-12,91.49566536347264,91.85301130072548,90.4806767320697,91.21413033242787,818617.0
2023-02-13,91.21138537951809,92.14131321369496,90.68237347072862,91.78525516687296,913037.0
2023-02-14,91.94309814492954,92.47512786477091,90.71350112758226,91.51433977471972,1048371.0
2023-02-15,91.46306972981439,92.48528910198364,90.69189621988882,91.6394070327442,743836.0
2023-02-16,91.58950673571235,92.1592672794468,89.89856117165984,90.81275054819888,1561052.0
2023-02-17,90.80661124000108,91.94483352271344,90.73053293281372,91.38140328787631,802694.0
2023-02-18,91.38140328787631,91.79147633251341,90.57150029325749,91.34212262973595,414323.0
2023-02-19,91.33837355886317,91.84641904801174,90.4690475180523,91.30760607475712,727998.0
2023-02-20,91.3093469097039,92.00159893060116,90.71597322234992,91.31548076073886,749151.0
2023-02-21,91.2877420020104,91.74405358741205,90.608210627699,91.39888803762368,1054525.0
2023-02-22,91.38341698096521,92.07027186781124,90.6137059906814,91.70706493766556,748546.0
2023-02-23,91.71136518198546,92.03722328963704,90.68383599037044,91.22639803449783,389096.0
2023-02-24,91.22612517635571,91.69260345613293,89.69786855096389,91.31850402895361,717848.0
2023-02-25,91.3199665485954,91.77115385808793,90.51391085378054,91.61084424242655,507750.0
2023-02-26,91.5651568751091,91.96790640721156,90.82703194335771,91.28673242688457,495627.0
2023-02-27,91.27034456686852,91.88221803625856,90.63632047350073,91.33717844020066,614072.0
2023-02-28,91.3631818211452,91.66824268120399,90.39726945518487,91.06031474054906,398400.0
2023-03-01,91.06343078053213,91.96232918678652,90.63265871723344,91.68271507706231,608375.0
2023-03-02,91.692046825523,91.692046825523,90.50438810462039,91.11515922711624,938529.0
2023-03-03,91.15013418377386,91.61743649514027,89.65877889352305,91.17110060341473,848623.0
2023-03-04,91.17137346155685,91.5772390336424,89.8165290998113,91.16698044546867,579153.0
2023-03-05,91.20479312680436,91.71109232384333,90.7038856066538,91.1563553494143,2818922.0
2023-03-06,91.22703652255042,92.07091581302666,90.65032901051745,91.36839886882262,1972478.0
2023-03-07,91.32235132875758,91.72995227862702,89.91174567708731,90.7844551588605,14447101.0
2023-03-08,90.80890324839494,90.99704985171593,89.70144299262574,90.536798194742,693425.0
2023-03-09,90.50493927806747,91.27226548818909,89.43721262495455,91.16084659443368,1491125.0
2023-03-10,91.14729645909576,92.4357598920251,90.12955741762016,91.24434118592399,1575373.0
2023-03-11,91.25038772235348,92.26867248011331,80.85347201793229,88.78212934017755,10901224.0
2023-03-12,88.69771248816687,91.75467322630357,87.36841310568707,91.32225855698924,1613237.0
2023-03-13,91.26128021938713,92.49738217484264,89.8055383738465,91.34111851177295,1999866.0
2023-03-14,91.29845441267025,93.20162903966774,90.11399358919334,91.33479911720134,1699966.0
2023-03-15,91.29671357772348,91.8934707060398,90.17350394999085,91.16698044546867,1094578.0
2023-03-16,91.15947138939737,91.95555139053613,90.56682896186432,91.72299985316567,1266816.0
2023-03-17,91.73810527991373,92.63031866168603,90.63009385069745,91.87122731029376,1244116.0
2023-03-18,91.90931830693444,92.19817685051385,89.506704136591,90.83252184917728,1361225.0
2023-03-19,90.8960650533154,92.3049298700389,90.46263535171238,90.97635629021717,1065649.0
2023-03-20,90.98505500778812,92.15568738062211,90.45833510739249,90.78390944257626,1069794.0
2023-03-21,90.78454793062882,92.3177432883931,90.61544682562818,91.41857202399659,1058376.0
2023-03-22,91.4269051116571,92.21126312701018,89.97382090442078,91.30010247584869,1123861.0
2023-03-23,91.27620555976137,92.43832475856107,90.71524196252903,91.49254932348957,766353.0
2023-03-24,91.42370175706856,91.74570165059048,90.45192839821537,91.12037627479366,938859.0
2023-03-25,90.98304131469922,92.01551469584956,90.51317959395965,91.52221446070143,692200.0
2023-03-26,91.5454728887362,91.81876214672593,90.88700070583398,91.27968177249203,936904.0
2023-03-27,91.26723398404829,91.73050890923696,89.74538952499643,91.36272341946642,642274.0
2023-03-28,91.35988569478832,92.11147344727216,90.4876346146939,91.80265260201486,1009971.0
2023-03-29,91.43761752231696,92.50204259191014,90.96015397373776,91.12248273965088,653354.0
2023-03-30,91.35146529252233,92.08638141252231,90.22724608966381,91.25432233676293,717203.0
2023-03-31,91.24727168237041,91.99848834778095,90.82236061196454,91.39468056507214,620952.0
2023-04-01,91.42919712005096,91.78846397862435,90.91455937818864,91.22932853094427,417351.0
2023-04-02,91.289662923331,91.79413942798055,90.41832318943125,91.38424101255441,485855.0
2023-04-03,91.40264256565933,92.04747184145526,90.14502847427866,91.49685502497233,570220.0
2023-04-04,91.49731342665109,91.99565062310285,90.75378590368564,91.27895051267114,604229.0
2023-04-05,91.29479265640295,92.06597162349136,90.78720556893312,91.39760560435572,773138.0
2023-04-06,91.39138443871526,91.68088147034723,90.45302528794674,90.91345703129446,1167294.0
2023-04-07,90.91245291333142,91.55078270818196,90.5673801353114,90.91410097650989,301957.0
2023-04-08,90.93204412793602,91.53228838330868,90.45567746908819,91.10636773777696,182677.0
2023-04-09,91.097669020206,91.73242983055752,90.45073327955289,91.22246342008837,270491.0
2023-04-10,91.27904328443947,92.06990078073794,90.55300596838426,91.43038678155061,238263.0
2023-04-11,91.43972398717415,91.97935553485513,90.8932273286373,91.35036294562813,426440.0
2023-04-12,91.36647794750208,91.86893530189991,90.40010717986297,90.96033406011156,618978.0
2023-04-13,90.88288054788792,91.75971564477003,90.7417910597578,91.1784241159494,1097584.0
2023-04-14,91.1108535256335,91.9119704880759,90.68594245522763,91.4988687180612,490826.0
2023-04-15,91.49905426159785,91.7598029593755,90.75616522668496,91.28746368670545,315902.0
2023-04-16,91.28132983567048,91.86014926972348,90.53286358033257,91.39183738323119,259625.0
2023-04-17,91.3400216220416,91.90775755836147,90.66589283894427,90.96189480868452,415215.0
2023-04-18,90.97562503039626,91.84531670111755,90.93186404156222,91.13896337143524,333092.0
2023-04-19,91.15516568791463,91.71787012009372,89.33769034619581,91.10105791833121,451288.0
2023-04-20,91.07276798615567,91.74698954102132,90.3276851717801,91.03367287155199,685047.0
2023-04-21,91.03980672258695,91.54666255023584,89.57866228583224,90.8367347788917,521905.0
2023-04-22,90.97077361262929,91.77252906312424,90.46959869149941,90.86612705796142,187321.0
2023-04-23,90.86877923910289,91.48650824422293,90.34288337029648,91.1683501933421,370179.0
2023-04-24,91.16414272079057,91.69717655859495,90.70361274851167,90.84991928431917,438048.0
2023-04-25,90.78400221434458,91.9663565729643,90.5920956258251,91.39430947799883,431754.0
2023-04-26,91.40987876358848,92.13517936265998,89.04809508563268,91.53420930462927,623276.0
2023-04-27,91.53072763473574,92.0157002393862,90.78299263921873,91.17302152473532,377585.0
2023-04-28,91.16304037389635,91.69654352770522,90.63137628396544,91.0813739319583,288100.0
2023-04-29,91.08018427045862,91.72107893184511,90.68035977763975,91.06755093847825,302821.0
2023-04-30,91.1088398325446,91.62100547963928,90.68768329017438,90.99897077303649,309877.0
2023-05-01,91.02186357116081,91.51580775152433,90.68246624249696,91.30843010634635,5096769.0
2023-05-02,91.33168853438112,91.67923340716881,90.8722609089964,91.44686741333497,248859.0
2023-05-03,91.43972398717415,91.96800463614272,90.78153011957691,91.28636679697412,505660.0
2023-05-04,91.26869650369008,92.09764499662924,90.92655422211645,91.46032477690461,655834.0
2023-05-05,91.41647101630224,91.80192134219396,90.86960327069208,91.3660195458233,584010.0
2023-05-06,91.36501542786027,91.8568531433666,90.58660572000555,91.26649726706457,585604.0
2023-05-07,91.26585877901198,91.61395482524676,90.74517995788301,91.17796571427061,516334.0
2023-05-08,91.17851688771772,91.67309955613382,90.1675556424925,91.53558450966555,823767.0
2023-05-09,91.53503333621848,91.67264115445505,90.87280662528063,91.27071019677895,548573.0
2023-05-10,91.28096420576004,92.23773036679631,89.67470835186032,91.29836164090193,935082.0
2023-05-11,91.2981760973653,91.67584996620644,90.70278871692244,91.32582754148825,730085.0
2023-05-12,91.28600116706366,92.07795555309349,90.6928075660835,91.47598137709974,661930.0
2023-05-13,91.46718988776045,91.54144004539556,90.78198306409284,91.13988017479276,560311.0
2023-05-14,91.14326361575512,91.64462408042164,90.99750825339468,91.38533790228576,511068.0
2023-05-15,91.38314412282308,92.1717096107277,90.76138773152523,91.22108821505209,540928.0
2023-05-16,91.2267636644083,91.70212074813027,90.7864688519494,91.46224569822516,507275.0
2023-05-17,91.46041754867292,91.99464650513983,90.82986966803581,91.41134128323029,597594.0
2023-05-18,91.41683664621269,91.65405405781348,90.56362560727575,90.95126971263018,549046.0
2023-05-19,90.95942271391688,91.73032336570031,90.85239137908684,91.41692396081817,1010708.0
2023-05-20,91.4295627499614,91.76960402384066,90.88470869744015,91.18025226550162,217554.0
2023-05-21,91.18455796698436,91.63153780392531,90.78491356053928,91.30742598838333,230555.0
2023-05-22,91.30458826370523,91.75687792009192,90.81467146951947,91.04126924222874,519963.0
2023-05-23,91.03706176967717,91.77536678780234,90.65188430192757,91.5619480633577,457490.0
2023-05-24,91.56103126000016,91.7261104359859,90.51583177510112,91.59591344488945,1942033.0
2023-05-25,91.71630937152078,91.88102837475891,91.05362971606702,91.30641641325748,1254126.0
2023-05-26,91.30660195679413,91.83002573083287,91.01490568853659,91.29131098650942,680588.0
2023-05-27,91.28984846686762,91.73334663391506,90.92939194679455,91.68893624270275,467034.0
2023-05-28,91.70743602473885,92.04930544817034,90.93625705765044,91.59710310638911,549448.0
2023-05-29,91.57394290728554,91.69974142513092,90.97425528252279,91.28316344238556,547005.0
2023-05-30,91.18116906885918,91.78773271880345,90.8324345345718,91.02827028033789,543973.0
2023-05-31,91.03880260462394,91.69388043223807,90.83508671571326,91.54583851864663,714585.0
2023-06-01,91.54867624332473,91.79871253044259,90.77942365471972,90.93955318400732,602587.0
2023-06-02,90.9472423264524,92.09453441380901,90.84094770860611,91.21953292364195,498471.0
2023-06-03,91.22007863992621,91.54986590482439,91.01939147639315,91.35896889143076,513951.0
2023-06-04,91.30056087752747,91.88093014582773,91.04346847885425,91.31246294968696,616675.0
2023-06-05,91.3008337356696,91.58585043660787,89.395825501957,91.4147301813555,721092.0
2023-06-06,91.37938959478743,92.09910751627103,90.94953433484623,91.74826651712647,921986.0
2023-06-07,91.74945617862613,91.77756056726503,90.85944203347935,91.59436361064218,656645.0
2023-06-08,91.61295070728374,91.88881028897231,91.06159717381708,91.39687434453481,723348.0
2023-06-09,91.39760560435572,91.82691514801263,91.07807780560142,91.49346612684712,595082.0
2023-06-10,91.52212168893311,92.14708689198233,85.37001644425072,91.51590052329266,1523510.0
2023-06-11,91.48852193731183,92.0153400666386,91.12834373254371,91.48311934609775,669879.0
2023-06-12,91.493193268705,91.90116530564775,90.9982395132156,91.62017599088722,681685.0
2023-06-13,91.6273248742109,92.34750665453613,91.1031643831884,91.63537964656643,791272.0
2023-06-14,91.63519410302979,91.94914468135903,90.46749222664222,91.583558428214,726558.0
2023-06-15,91.57961835664173,91.94547746792887,90.97196327412892,91.41161414137243,985476.0
2023-06-16,91.41491026772928,92.38009683103155,91.12898222059628,91.42077126062213,622162.0
2023-06-17,91.42571545015745,92.27499187468493,91.27419186667248,91.33077173102355,920102.0
