Date,Close,High,Low,Open,Volume
2022-11-15,1306.3009649650776,1366.0957159821412,1279.6474665397836,1283.5936506139697,23682359.0
2022-11-16,1306.3569782512786,1330.246513739694,1259.7838095358748,1306.1262839056144,12352111.0
2022-11-17,1250.3372256178118,1323.4282724462098,1207.939974095818,1306.4051269575139,29540329.0
2022-11-18,1211.467238210491,1262.7463094247796,1197.779810622189,1250.335390549153,9561115.0
2022-11-19,1181.6817145059176,1212.1381742657977,1159.7280016839793,1211.4631311520645,8010123.0
2022-11-20,1120.210759345471,1225.635715940036,1119.9957067755167,1181.6817145059176,12982015.0
2022-11-21,1084.3957243337643,1122.0800826191262,1042.0075607708422,1120.2081378188157,15229396.0
2022-11-22,1137.444413424586,1138.4588568559554,1016.2629456369323,1084.4162596258975,12902542.0
2022-11-23,1311.38899866608,1314.0162926799965,1137.001724956732,1137.246313393669,18009468.0
2022-11-24,1332.679028323124,1348.9613303790393,1277.7354123816478,1311.3290530898958,16230323.0
2022-11-25,1291.6101917415801,1333.2508706708613,1280.4174963026599,1332.679028323124,9873673.0
2022-11-26,1296.7165761291692,1361.1925872945576,1287.0233065528446,1291.8631690638142,15169160.0
2022-11-27,1295.5859116827487,1318.170451202168,1292.004644118977,1296.6590773111966,5192758.0
2022-11-28,1222.3616039160406,1295.7228427583761,1178.1409932210809,1295.5859116827487,12417611.0
2022-11-29,1226.192003896285,1269.8296744473334,1214.1159413587593,1222.354787946737,7427999.0
2022-11-30,1297.2756603805174,1297.2756603805174,1222.0228152879574,1226.192003896285,10128116.0
2022-12-01,1233.9701608667092,1297.6801619434264,1232.196785468637,1297.2756603805174,7593194.0
2022-12-02,1257.327788596769,1260.3428064030013,1228.3145666448397,1233.9361684044125,7492380.0
2022-12-03,1218.8334659591492,1258.0860214896966,1217.2120517228611,1257.3027093251003,6882377.0
2022-12-04,1254.4313511795772,1254.4313511795772,1218.727643666498,1218.727643666498,5523107.0
2022-12-05,1266.9248481448449,1291.913152838708,1250.0882679697825,1254.4684020896384,13099637.0
2022-12-06,1306.6689399232564,1308.5458656242115,1266.8189384679717,1266.9248481448449,12263485.0
2022-12-07,1242.1664513386497,1309.723193245096,1237.8584965860357,1306.803074703785,8245394.0
2022-12-08,1254.0708912644768,1267.5287605019985,1221.7642453755252,1242.1664513386497,5811473.0
2022-12-09,1244.8134941867029,1278.3003513758592,1240.9006908852607,1254.0708912644768,7967747.0
2022-12-10,1246.1469774120196,1253.6978480214311,1243.946118400694,1244.8134941867029,4601913.0
2022-12-11,1236.8497331290853,1260.2909875594487,1230.5071241550904,1246.1469774120196,3932505.0
2022-12-12,1219.2338604636316,1237.4099533753179,1189.3391064817552,1236.8497331290853,1956094.0
2022-12-13,1264.3203614128288,1279.805894133984,1176.0452574286319,1219.0735104165506,10310189.0
2022-12-14,1296.1632592364622,1352.1415917487757,1259.44685597645,1264.7009196989527,13053436.0
2022-12-15,1281.325156214938,1316.9938226550585,1275.0001114695333,1295.985257576569,9626482.0
2022-12-16,1121.1726848595133,1297.4336510536086,1117.2509683674434,1281.543791537988,12916866.0
2022-12-17,1142.4173621054215,1211.4052827972046,1100.1150972325704,1121.0604835186678,8811827.0
2022-12-18,1141.6323896406104,1149.4368492618087,1128.3977870898964,1142.4695304858617,3853414.0
2022-12-19,1093.1911210306573,1148.6269722937723,1077.7917491522385,1141.6323896406104,6798488.0
2022-12-20,1124.913341243926,1138.0750653536234,1089.99233420589,1093.1911210306573,6170340.0
2022-12-21,1108.4964674863731,1131.692084869137,1095.307479499461,1124.913341243926,5492915.0
2022-12-22,1078.4182940228493,1114.241018846078,1076.5713411099857,1108.5548401465637,6078867.0
2022-12-23,1080.514903657517,1103.7861083921744,1078.3375510018668,1078.4015162522555,4884871.0
2022-12-24,1048.2625233703293,1080.43870461607,1030.0245624295783,1080.43870461607,4627711.0
2022-12-25,1043.540192637738,1067.4570793875898,1036.1300980097149,1048.2625233703293,3949593.0
2022-12-26,1032.59942591039,1063.3431176074664,1022.7135615091247,1043.429826365551,4894023.0
2022-12-27,1013.8159252726765,1057.9173438890432,987.2484129216755,1032.5865804297791,7049658.0
2022-12-28,894.4833328507666,1044.7090439891033,879.3344041521486,1013.9916549428017,15286090.0
2022-12-29,876.6868369987642,986.45802263511,752.6837326878158,894.4833328507666,18973312.0
2022-12-30,904.7918747330841,911.830935955164,834.0572308308911,876.6868369987642,14461905.0
2022-12-31,913.3003016454458,929.2022201836807,889.0053907519032,904.7621640976578,7412069.0
2023-01-01,915.1220879024186,920.5477742366203,891.5405817959982,913.3122732838383,7000313.0
2023-01-02,1034.3908898423833,1039.8905906124855,903.6517727907049,915.1220879024186,14348349.0
2023-01-03,1220.1833774181725,1220.5207678987063,1017.2077438434935,1034.3057776103087,24485528.0
2023-01-04,1233.8845243293035,1281.8733174385561,1186.9069414352125,1220.1833774181725,36178153.0
2023-01-05,1228.2209781432466,1258.5520415447827,1195.2255698177323,1233.965791655617,34484068.0
2023-01-06,1234.7101304572716,1234.7739209392169,1178.9602203008544,1228.2019283828847,23012614.0
2023-01-07,1199.476025752374,1237.9992725674235,1197.7189912037866,1234.6618943668145,9684640.0
2023-01-08,1278.1746928648497,1278.1746928648497,1185.2724195656483,1199.3974673369373,15682601.0
2023-01-09,1490.9941590300878,1568.5986883008736,1278.4875283790461,1278.4875283790461,38533937.0
2023-01-10,1486.005219036655,1513.1399423716357,1442.8082271163585,1491.1608881253633,22267957.0
2023-01-11,1498.3178306627087,1500.794649046613,1410.4036235147216,1486.005219036655,20491334.0
2023-01-12,1520.2385122487904,1531.3361336543458,1451.2797778871027,1517.7742771928315,23292588.0
2023-01-13,1671.0472509152605,1688.4183603753336,1501.284524994262,1520.2510955767357,19302635.0
2023-01-14,2218.062867384986,2225.277833045635,1670.9161745824968,1670.9738481689128,63192077.0
2023-01-15,2093.3061615448673,2234.8631831079833,2034.2470109072747,2217.6252472019987,223789410.0
2023-01-16,2160.5687681605923,2240.8159710683394,2080.8259469813206,2093.3061615448673,205625176.0
2023-01-17,2108.440060157329,2175.0904529148247,2108.440060157329,2160.5687681605923,128254788.0
2023-01-18,1968.4113886342384,2151.0171484078746,1958.6451532326757,2108.627237160515,209063292.0
2023-01-19,1963.2504764922196,2060.814785410941,1893.5879496078123,1968.541940661671,117504467.0
2023-01-20,2334.2220144064627,2334.7793509733747,1924.3924607232912,1962.930650240276,194806063.0
2023-01-21,2268.467309922853,2350.39246465842,2266.593617438106,2334.0589554485045,277998468.0
2023-01-22,2241.0566272152937,2317.8067135649035,2184.5359882222256,2268.006095999968,157145901.0
2023-01-23,2232.2128196595004,2272.588349824946,2200.7676074294723,2240.913491859915,147138294.0
2023-01-24,2090.2482380857105,2293.870602286246,2089.8389303906006,2232.3049226293224,136863778.0
2023-01-25,2249.7620181636885,2279.2463284555706,2057.464649113943,2090.561248368351,186933952.0
2023-01-26,2229.9686180741405,2287.5604128585546,2215.7150281125214,2249.0757024853374,130314512.0
2023-01-27,2225.56690005149,2258.8297040958423,2155.9288407491986,2229.891370422032,111082761.0
2023-01-28,2190.006764814898,2267.954189772194,2186.537261670863,2225.251268242195,80440012.0
2023-01-29,2336.7313397208927,2414.9949207928144,2190.006764814898,2190.006764814898,161965030.0
2023-01-30,2190.7594925018493,2402.8675637170672,2156.7112790715764,2336.306827171182,164842562.0
2023-01-31,2195.3408724846086,2236.811676486628,2165.577107451274,2190.9952551323804,93652829.0
2023-02-01,2290.6669219450555,2294.109860285651,2074.9993418373047,2195.323220871797,163364338.0
2023-02-02,2229.1856554464316,2371.5265134794754,2227.125485032273,2291.276863813517,163526248.0
2023-02-03,2261.3330872831866,2286.9064293422853,2211.5107984312344,2229.1819853091147,101178981.0
2023-02-04,2239.462389471999,2276.7305367087242,2231.158266870305,2261.01500871568,47720466.0
2023-02-05,2153.6690847723507,2241.2780588334426,2120.3444126989343,2239.3482656782726,90605613.0
2023-02-06,2093.9234436879633,2167.86430207378,2093.9234436879633,2153.7751692176676,79607401.0
2023-02-07,2182.5661730934517,2182.5661730934517,2079.031599370006,2094.111144996481,109568629.0
2023-02-08,2124.027308112709,2203.187451300735,2104.0157970054424,2182.714027196809,95453405.0
2023-02-09,1879.1309291777434,2129.9058194844984,1876.9748108880012,2123.983441233344,204457364.0
2023-02-10,1874.8207898195833,1932.4242940897238,1836.9406034930726,1878.7464386016363,165886703.0
2023-02-11,1906.6162380107562,1908.727091273584,1841.851421992178,1874.975634660688,64101307.0
2023-02-12,1966.9008649754687,2030.9697530512929,1893.5872505340376,1906.435527439986,134869529.0
2023-02-13,1904.9674725130315,1968.4376039007911,1824.4932453969377,1966.4630700240377,199269125.0
2023-02-14,1949.8439891771413,2013.867786994495,1900.51402303105,1904.8059864710667,240414100.0
2023-02-15,2182.249667441938,2182.2977287639515,1940.3668207814333,1949.4649164227885,194546363.0
2023-02-16,2047.2116835967172,2198.314208017022,1987.4712855656398,2182.259454474784,241272988.0
2023-02-17,2118.2253453192534,2149.1819049807386,1975.8310081424424,2047.5706579800465,160169746.0
2023-02-18,2153.868320798152,2166.5877933611046,2107.1102470693295,2117.6627656990313,101074776.0
2023-02-19,2288.395281714038,2321.3721645845217,2133.729403495439,2153.8852733371896,283046528.0
2023-02-20,2389.290152864065,2448.2647155749146,2244.7664369693953,2288.395281714038,377162824.0
2023-02-21,2279.040451228909,2410.770243203617,2272.251046728634,2389.3969363831566,251956047.0
2023-02-22,2214.566449900623,2293.4235446072994,2145.185300210549,2278.9981572655383,249187016.0
2023-02-23,2187.5776582161197,2253.872047653829,2175.2075477720937,2214.59616053605,156668614.0
2023-02-24,2104.8763568221475,2197.956806549686,2078.1479701187345,2187.5776582161197,84534596.0
2023-02-25,2085.8917850899743,2126.449773510627,2065.698864338163,2104.8763568221475,56637748.0
2023-02-26,2128.3037171612377,2145.8883936594943,2048.305384517298,2085.7056566974497,44801660.0
2023-02-27,2077.4509935653186,2131.827048985928,2051.693795103464,2127.8456490703393,54598982.0
2023-02-28,2009.5856105873245,2080.6476831687614,2005.0723902976024,2077.476859294984,37325784.0
2023-03-01,2053.9404434470343,2086.09172018955,1993.8622180143138,2009.8818430993706,39411263.0
2023-03-02,2015.981786089309,2065.236077499285,1992.9359452627832,2053.8866147663794,35650815.0
2023-03-03,1958.7723846596782,2020.2662344862474,1884.1698529460698,2016.1020267785643,51563368.0
2023-03-04,1916.6259258543723,1964.9195151294116,1871.9425283205346,1958.768015448586,27202135.0
2023-03-05,1920.356533053273,1965.4251202369924,1915.6688938567531,1916.2683496185928,27595327.0
2023-03-06,1894.3737085306202,1924.3293693151209,1887.5219116959488,1919.6071259667513,31339305.0
2023-03-07,1848.1312017106682,1912.5763662457466,1826.2755339856376,1895.19040146796,44723549.0
2023-03-08,1688.4489448529785,1863.7341788259803,1684.261492942285,1848.153047766129,75994695.0
2023-03-09,1583.7789005509112,1708.5170809359988,1563.925904422067,1688.0571140022366,91286333.0
2023-03-10,1672.2655617361888,1674.2079382193042,1487.2777080751257,1583.868381994078,110048211.0
2023-03-11,1674.9225663855325,1793.785905536148,1587.0897139480803,1672.1790513565647,98865741.0
2023-03-12,1854.537339013943,1854.537339013943,1646.9901998735731,1674.8802724221605,83064464.0
2023-03-13,1876.1857313647636,1926.2465791423456,1740.9516573257279,1854.4506538658752,140383146.0
2023-03-14,1919.2540937105077,2017.0559129441972,1831.02923565387,1876.25196860492,133221066.0
2023-03-15,1771.4290019146283,1963.8153281022096,1731.1387587497009,1918.0020525799482,105979917.0
2023-03-16,1807.6127109582885,1818.1292272885912,1745.1786069046937,1770.536459472729,68164392.0
2023-03-17,1979.3920899509685,1982.176675564202,1788.8829516170083,1808.0181737476378,93162707.0
2023-03-18,1946.0917106912239,2089.7716445397814,1942.5692527087524,1979.9710978048968,112616233.0
2023-03-19,2014.974770316796,2056.254552409868,1946.5314280955354,1946.5314280955354,71280832.0
2023-03-20,2037.0221590245492,2178.2652964628073,2006.3052068993563,2015.9421136525928,156306099.0
2023-03-21,2074.9285606176127,2117.740887193359,1990.6267298163732,2037.3327225489775,101182044.0
2023-03-22,1994.7697905423704,2104.6739749643602,1947.7794495518901,2073.93482724682,118002799.0
2023-03-23,2043.047475889034,2066.790642805863,1946.8863828046597,1994.2938960702159,73286671.0
2023-03-24,1893.52713018941,2043.7295971247365,1869.199013291567,2043.068098565389,70836504.0
2023-03-25,1872.5026611825451,1915.4130328551983,1852.6064972481108,1894.4499075720666,39324755.0
2023-03-26,1924.2905707206228,1931.3332146957982,1864.6670927783707,1872.743492097943,34034047.0
2023-03-27,1825.0280368346139,1924.7641932030092,1803.0336029652972,1924.337583431974,50806756.0
2023-03-28,1881.2402095245782,1898.3325633169734,1805.2926598683698,1825.2575078011726,48454662.0
2023-03-29,1935.450933997461,1967.5644607561408,1876.8552692725207,1880.4474598640227,48362461.0
2023-03-30,1881.8214893682743,1964.657362463884,1854.7306329126586,1935.4535555241166,59941658.0
2023-03-31,1942.719728338765,1962.945680326433,1854.8185414398322,1882.468482146796,48809050.0
2023-04-01,1921.9511203334548,1948.7661921849358,1914.245754419826,1942.243659098167,27589559.0
2023-04-02,1910.4646391407005,1948.5725487493328,1867.2866969807656,1939.0020540046971,30566668.0
2023-04-03,1877.0165805460417,1920.0510378137117,1837.4584423917113,1909.8559206513455,59407476.0
2023-04-04,1917.9538164894911,1936.6783327774608,1869.848802365188,1877.0207749886904,38294206.0
2023-04-05,1921.996035823482,1951.6989814384142,1896.0011522782152,1918.2710212147792,38050744.0
2023-04-06,1890.0698608364328,1923.109136041312,1882.0923804559861,1921.938886542397,27755292.0
2023-04-07,1875.9321423529764,1903.804213751864,1859.1631101813982,1890.420446334465,22433528.0
2023-04-08,1849.908596782945,1890.6310423091054,1844.2953839086697,1876.1907996496302,24243726.0
2023-04-09,1867.0547792559958,1872.8546448281268,1845.7005221958973,1849.8640308298052,18759341.0
2023-04-10,1914.5077323169098,1917.8388188535464,1854.960628184548,1866.77043099812,28316798.0
2023-04-11,2114.8921615612926,2156.4805847259126,1911.9512195226853,1914.0300901603184,114016804.0
2023-04-12,2217.8562910845503,2226.7600442165276,2064.612328923773,2114.347058785439,135381130.0
2023-04-13,2258.888950598251,2298.2794858150887,2186.545475787716,2194.644944541855,90666688.0
2023-04-14,2270.453728053777,2332.4732813589508,2187.7244637088156,2258.88982444047,99256728.0
2023-04-15,2209.7472100660093,2271.380874647526,2191.6607733659325,2270.3043010344263,46813524.0
2023-04-16,2319.7878886425165,2327.490458261047,2202.30696788145,2209.88195653609,52849751.0
2023-04-17,2257.633414098819,2376.7370598595007,2242.5122735827463,2320.1765736612724,89042521.0
2023-04-18,2272.7433694344945,2326.2300282451906,2218.519886865222,2257.27828462125,59362659.0
2023-04-19,2078.685907388397,2281.858417614887,2068.864270390186,2272.4460883117863,102844304.0
2023-04-20,2040.2148289537872,2114.0733714026283,1997.5089363602458,2078.7271527411067,87719455.0
2023-04-21,1950.0787031970103,2049.758584126539,1943.7246468899539,2040.4977790641133,50888191.0
2023-04-22,2001.5495827782433,2008.2640116161783,1942.3093720329925,1950.0787031970103,23962865.0
2023-04-23,1968.7266709066462,7611.495685304515,1917.5658305445104,2001.6093535859836,36424140.0
2023-04-24,2199.0629160297685,7805.327870826703,1909.0002543510636,1968.5218422906473,49340407.0
2023-04-25,2005.1782999744755,8300.95579749439,1880.2767110945424,2198.4704510056763,41843345.0
2023-04-26,1952.6270018743817,7687.4297777905595,1900.2399861113518,2004.043353701185,81711620.0
2023-04-27,8092.856914377306,8385.309534523403,1941.4650656815502,1952.7425238156575,68032446.0
2023-04-28,2143.0384446483217,9017.670698940057,2000.559869081655,8092.231243348913,55380468.0
2023-04-29,2124.9160056488477,9471.138185326941,2075.315672720375,2142.8236542310337,40971509.0
2023-04-30,2097.4794572116225,9506.313480450539,2070.0474527539336,2125.0280322212493,39805653.0
2023-05-01,2019.0334178844932,7888.236622363329,1990.9935687796676,2095.2163806343447,50276948.0
2023-05-02,3201.5576036731945,8525.877891000593,1959.1147560408572,2017.5952483614092,43018586.0
2023-05-03,2036.1121397382813,8495.584927119779,1926.8734735498438,3201.513562025386,58094898.0
2023-05-04,1997.7602533822646,2052.784175423614,1993.0490204458472,2034.9916992458168,36626794.0
2023-05-05,3713.250595221296,8327.663211984558,1967.9132985697363,1997.5522789342795,50251690.0
2023-05-06,2015.5237179984106,9213.547675253358,1993.4656684155925,3714.188053153223,37765566.0
2023-05-07,2005.51193293347,8724.0932690904,1981.3138437577293,2015.4497909467318,38515647.0
2023-05-08,1894.9429293517023,8656.376788826426,1865.6021039520856,2003.8198248617118,72551146.0
2023-05-09,1895.041323985497,8911.163313989528,1852.9200318360818,1894.7884340474848,41474617.0
2023-05-10,1921.3612768360183,1948.5272837224184,1848.2598312852206,1896.3657192517423,87313228.0
2023-05-11,1855.3832182813787,1921.2875245527828,1818.7949202905875,1920.7195271108067,63323950.0
2023-05-12,1913.4231193554006,1913.8284073763061,1821.5359885613434,1855.4337263616035,50678057.0
2023-05-13,1913.1655106694088,1946.5990634832415,1907.8244122619508,1913.4874341426766,32067913.0
2023-05-14,1922.2078551772283,1946.7600252198754,1893.733007416071,1912.637010895705,23371922.0
2023-05-15,1927.882586543681,1968.6069545227217,1890.9938615981955,1922.200864439481,47491114.0
2023-05-16,1897.783440866915,1935.349568300124,1876.0551793373306,1927.3247256714385,39493707.0
2023-05-17,1931.2134983118738,1938.9174660779536,1876.0169050481636,1899.1957446603337,44174570.0
2023-05-18,1865.4490067954175,1931.868705207249,1849.2425542440615,1930.946626898367,43642413.0
2023-05-19,1865.9610783354146,1884.0857893246575,1861.8347953800112,1865.8878503575106,22283921.0
2023-05-20,1838.4572440473712,1879.362497365626,1830.6658920594493,1865.3628459526808,16039497.0
2023-05-21,1798.5813768624212,1867.222032656602,1787.5050772069953,1838.6009037080803,28586283.0
2023-05-22,1792.0455613739323,1832.6683888871921,1776.8714660194237,1798.5460736367968,32922878.0
2023-05-23,1837.5154169043526,1846.6629720152705,1784.2802498841193,1791.9134364305064,37217964.0
2023-05-24,1762.6952984783566,1840.013207501499,1732.1644747456885,1838.5649014086812,49296969.0
2023-05-25,1765.794467290223,1787.7300041940177,1726.7989087561143,1763.4723189789802,28928887.0
2023-05-26,1776.1613818327314,1790.226920948946,1751.837459377537,1765.279599455127,19071138.0
2023-05-27,1871.0401988457888,1876.4387960712193,1772.9634688501828,1775.4100522933295,27031224.0
2023-05-28,1907.5786878301296,1937.198443665868,1862.0695093998802,1871.543881500489,46633650.0
2023-05-29,1886.4885058884392,1920.4184010823374,1860.0982961235568,1907.278260875435,36060833.0
2023-05-30,1944.830406833149,1959.401201520057,1881.1657581675681,1886.6763819654007,53813943.0
2023-05-31,1907.797148384736,1952.252298331121,1874.097947536502,1944.97511510452,43634703.0
2023-06-01,1878.7985195978545,1921.1225431419443,1875.604451521067,1907.6181854984025,33347040.0
2023-06-02,1948.8451875214812,1956.3217815423268,1869.6252735257149,1879.1064615956277,34380087.0
2023-06-03,1936.4229960812372,1954.4720323343645,1924.3657211514076,1949.1969963986194,26607155.0
2023-06-04,2000.1720579051182,2042.1269704961448,1931.6661485810184,1938.597814594454,48622533.0
2023-06-05,1842.1640827379306,2018.8151320983307,1792.4681514707627,1998.6529705926077,96172102.0
2023-06-06,1868.5890714231061,1893.062770434539,1769.4619830809534,1840.0266646716627,62053372.0
2023-06-07,1707.937199239852,1876.5569395391503,1701.0831304154128,1868.7711801414262,56544222.0
2023-06-08,1733.0594639457995,1744.8012818347777,1676.1905114444671,1707.9857848671963,38048941.0
2023-06-09,1592.188583292591,1769.3286347584217,1571.5711499910685,1732.8542857929133,62462642.0
2023-06-10,1433.7441239373002,1592.839420976874,1246.5965692333994,1592.2036133787478,182123190.0
2023-06-11,1425.6746279712534,1476.1101792920963,1391.2906843606615,1433.4454446670425,65980733.0
2023-06-12,1393.178620473569,1432.3771725550178,1356.9940375876902,1425.6945515738335,56933331.0
2023-06-13,1374.0738954363624,7585.837580550229,1356.0317625367607,1393.1545024283405,57345204.0
2023-06-14,1329.1624250835157,1402.6106112265843,1302.4154255408503,1373.9677236068237,50621314.0
2023-06-15,1351.3838831611793,1375.5673791718727,1301.3450562075013,1330.058899815398,50285788.0
2023-06-16,1404.3832001666597,1411.5116554476845,1324.5626944141695,1351.6295202087783,33560896.0
2023-06-17,1434.4159338348254,1472.898809139384,1391.7585394844061,1404.2954664079298,29348444.0
2023-06-18,1416.1807691891736,1448.369883299747,1406.1895194163662,1433.6982472208329,21859151.0
2023-06-19,1473.3241955313133,1473.8907948257402,1413.624256394949,1416.1807691891736,27098648.0
2023-06-20,1525.5355690084398,1526.5006403544685,1445.1240837636287,1473.1532719933894,38097870.0
2023-06-21,1581.564584369422,1592.256218680297,1520.1921986112138,1525.7556024790392,54473803.0
2023-06-22,1524.0002282306668,1622.8223456385895,1521.8124768526177,1580.7748057724093,44503335.0
2023-06-23,1570.4748275438324,1602.7344607214327,1486.8549432098516,1524.6218795848545,60707120.0
2023-06-24,1523.5122747358982,1605.2698265339714,1510.521386779903,1570.5618622287875,41496573.0
2023-06-25,1555.7876370734302,1588.0061996667646,1520.8753684575786,1523.243306101067,39936035.0
2023-06-26,1487.4613897094387,1564.9344931105734,1467.6461435644305,1555.8412909856415,42519778.0
2023-06-27,1522.7436431205715,1549.5375679903664,1481.111353076587,1487.2072763923206,40771193.0
2023-06-28,1464.8673253098386,1523.9137178510427,1443.9585530126933,1522.8873027812806,53494175.0
2023-06-29,1646.67229607451,1668.8271673751296,1456.9127395955147,1464.868199152057,99464652.0
2023-06-30,1732.3771679416532,1826.1904217535628,1627.24538541137,1646.4632730158628,169933171.0
2023-07-01,1711.383982486208,1737.2336334547729,1644.3104753265507,1731.7065814232337,52307110.0
2023-07-02,1781.0947454610723,1800.36646174622,1703.0494501753128,1712.5411243518465,74156342.0
2023-07-03,1761.451121927763,1793.7056868204963,1737.1128684601863,1780.977301066916,48537663.0
2023-07-04,1756.471269893402,1822.8600342907012,1749.9754763785168,1762.7328736937488,50474630.0
2023-07-05,1735.4415578332264,1773.878381652874,1697.0531448724794,1756.4896205799887,41206700.0
2023-07-06,1808.1357929102378,1916.86483431689,1730.519554153725,1735.4359652430285,144715057.0
2023-07-07,1968.4017763698357,1981.4232488034759,1772.4769135029637,1807.7680801047245,140342934.0
2023-07-08,2004.2950202600916,2053.1008558435715,1957.4888852092552,1969.5108569134609,95359670.0
2023-07-09,1956.556320793752,2040.8880369988622,1930.852251938777,2003.7583063695347,63295456.0
2023-07-10,1953.7359076495632,1992.978413994599,1884.2467510612914,1955.9114252365544,91601768.0
2023-07-11,2022.8080667312024,2040.9598668292165,1948.6384364526023,1953.7359076495632,76015345.0
2023-07-12,2011.6709476573742,2081.3041134432424,1997.710094838927,2022.5137566720366,92287535.0
2023-07-13,2385.1993479027296,2430.641939555935,1968.411039097351,2010.2806646878598,250217127.0
2023-07-14,2449.3456583991065,2732.49203368742,2321.653192241967,2387.1287915210123,351568464.0
2023-07-15,2508.508621492249,2655.620483269449,2446.4874952710816,2449.3552706635096,196698353.0
2023-07-16,2509.419339852291,2613.512648290198,2459.34573397832,2511.0004699623096,127332388.0
2023-07-17,2459.2947015927634,2596.1154983320157,2372.9641586972284,2509.4483514139424,166677409.0
2023-07-18,2340.4269932310563,2478.0331993562286,2278.7347812209046,2459.47191679466,117844141.0
2023-07-19,2416.667280030437,2467.3219909796608,2328.049892049283,2340.3773589930493,100040311.0
2023-07-20,2327.04811933008,2505.789574045397,2305.091610213043,2416.3778634876944,94514306.0
2023-07-21,2340.3147918902105,2378.39980683272,2304.769861508219,2326.41161265818,61882568.0
2023-07-22,2248.876815996424,2376.7545367038692,2230.316582045518,2337.517448180588,49670391.0
2023-07-23,2272.21766595589,2310.6487224168955,2223.8753162850626,2247.75025860843,45335659.0
2023-07-24,2142.5616763339494,2274.3729104034137,2109.699616330967,2272.443641553575,73721645.0
2023-07-25,2131.6325317081064,2157.150472170557,2096.4652759329183,2143.1835024565808,46846203.0
2023-07-26,2303.48985742667,2340.891527754371,2127.226444474363,2132.076094018179,106744457.0
2023-07-27,2298.712212481653,2342.8484100183123,2265.246152737295,2304.252721683355,77512553.0
2023-07-28,2278.851526541286,2332.1709319513757,2252.378476534097,2298.8016939248196,51808797.0
2023-07-29,2307.567030449398,2324.2271818805602,2272.875144841033,2278.696332163294,35951424.0
2023-07-30,2224.9906884926604,2307.9873485564603,2189.073151788733,2307.600411222142,52020731.0
2023-07-31,2173.8583353868457,2268.696431352524,2163.808276032738,2225.258258979942,60374322.0
2023-08-01,2193.132323661761,2196.146205473109,2113.939673543209,2172.4720720915357,66706066.0
2023-08-02,2120.9861624241457,2217.3414232494542,2105.5799745764234,2195.3309106833185,59548374.0
2023-08-03,2075.101930913748,2138.457763739338,2065.8956536057517,2120.98022029706,54449832.0
2023-08-04,2088.8084956466337,2153.6012746162014,2063.374094500265,2075.217103318137,62839920.0
2023-08-05,2073.4811283670133,2096.9740268724854,2048.684282503207,2087.741359529493,39456514.0
2023-08-06,2122.409826166404,2142.1404843846685,2071.7115978747024,2073.459107543109,50826227.0
2023-08-07,2112.4679484789376,2148.2755558317876,2061.5225976078655,2122.410525240179,66273358.0
2023-08-08,2218.082790987566,2265.5041109601734,2108.0373936630785,2112.3733987509036,87112560.0
2023-08-09,2234.8457062636153,2286.5838067952427,2213.4117547931965,2217.271690640424,76140169.0
2023-08-10,2254.0272420318215,2273.5436341381287,2213.382917999989,2234.703095213568,57437683.0
2023-08-11,2250.8062596147065,2277.4011232271446,2231.5174160220777,2253.7054933269974,50452529.0
2023-08-12,2282.5571418527397,2299.8408670909703,2237.0650907299714,2251.19721662323,37068902.0
2023-08-13,2219.3292395279277,2283.6443763409043,2218.959079964203,2282.2270042626187,46142088.0
2023-08-14,2303.6812288725046,2310.8500556640206,2209.5685967165628,2219.415749907552,58625139.0
2023-08-15,2186.4703253569314,2315.8337526041432,2176.945445176098,2303.667422165454,70058963.0
2023-08-16,2086.606588024646,2195.0114339682623,2061.6550720881783,2187.3270402678754,75891991.0
2023-08-17,1991.829835782701,2140.2578787092934,1934.71009056468,2086.379738584743,116514229.0
2023-08-18,1951.9385889747064,2028.6175445677363,1926.973091562744,1991.8584978074648,69961097.0
2023-08-19,2003.6452311864707,2028.6191174837295,1951.2160962285125,1952.2435599089367,34777009.0
2023-08-20,1996.2930722975289,2016.538773119333,1981.1609213695044,2005.1194030089537,28691752.0
2023-08-21,1943.338233860966,1997.1228728681456,1891.0328349611375,1997.0854724211968,47600069.0
2023-08-22,1882.4905029707006,1946.6883701579645,1806.2886652289308,1944.4838410093214,62532705.0
2023-08-23,1988.3148928433075,1991.8474873955129,1874.9644494802926,1882.538039987383,57429476.0
2023-08-24,1927.6176375830544,2015.3080537389033,1899.2520200992,1988.5974934167461,46407209.0
2023-08-25,1867.2973578558303,1928.1590702215908,1847.0292866732343,1927.6354639643102,42009926.0
2023-08-26,1857.7602438839385,1868.799667397747,1852.1279812493012,1868.6820482351468,22104593.0
2023-08-27,1904.2696221173976,1913.5192419994273,1855.9471960491499,1857.7761478123139,26442358.0
2023-08-28,1883.1719251326283,1905.3026783880196,1846.3382522469037,1905.3026783880196,33814557.0
2023-08-29,1994.9581909246624,2016.7986537950928,1843.9082718059074,1883.035780514998,88552518.0
2023-08-30,1910.2175165613298,2009.7138906249893,1892.038976891432,1994.970774252608,47439559.0
2023-08-31,1809.5435527241207,1925.141168736038,1794.3572235785543,1910.3473695149878,49493005.0
2023-09-01,1770.7788633041203,1824.6486145433737,1749.204048468091,1809.7693535533617,40388632.0
2023-09-02,1785.5978291810607,1802.2377074727556,1759.588964160299,1771.258777450479,27351638.0
