Date,Close,High,Low,Open,Volume
2025-04-05,25.198616669782496,26.82512103699264,25.191284587418522,26.23283351210102,0.0
2025-04-06,21.14934652139163,26.196547213980917,16.416068184257707,25.198616669782496,0.0
2025-04-07,21.22549094769965,25.70019391088772,17.56518708602834,21.14934652139163,0.0
2025-04-08,22.53853445737604,34.76926433680637,19.970631675985715,21.22549094769965,0.0
2025-04-09,22.402740742011247,24.658554871226443,20.27804663767074,22.173484139872013,0.0
2025-04-10,25.813170786702354,27.35785348394165,21.842611976136137,22.402740742011247,0.0
2025-04-11,28.35706748389839,32.437307146661624,25.495952407629375,25.813170786702354,0.0
2025-04-12,26.398956379337505,29.99878489797993,25.63531931844045,28.35706748389839,0.0
2025-04-13,25.51528616671203,27.284824851293706,25.513543943789042,26.398956379337505,0.0
2025-04-14,23.669054173678884,29.832203263578776,22.61431159687663,25.51528616671203,0.0
2025-04-15,24.00120706241614,26.169515451105323,23.221903648996886,23.669054173678884,0.0
2025-04-16,23.312799624254694,25.03624859332831,22.57692753446963,24.00120706241614,0.0
2025-04-17,22.26557209053089,26.334906475483876,22.004245478975463,23.312799624254694,0.0
2025-04-18,22.4293123723437,24.330246888250258,22.027794161383554,22.26557209053089,0.0
2025-04-19,22.15149335429396,23.26524349227384,21.733115450032074,22.4293123723437,0.0
2025-04-20,21.99700760772566,22.568589168176004,21.189754897101462,22.15149335429396,0.0
2025-04-21,22.291960760148864,22.6502306081893,21.274512130774834,21.99700760772566,0.0
2025-04-22,21.132579673825603,22.291960760148864,20.648961255687478,22.291960760148864,0.0
2025-04-23,21.6224283139054,22.399074700829257,20.667653286890978,21.132579673825603,0.0
2025-04-24,21.404075624197954,24.45504521082603,20.862181487740145,21.6224283139054,0.0
2025-04-25,21.535562935880076,23.392881802059488,21.303925113695637,21.404075624197954,0.0
2025-04-26,21.383917176521656,22.618252079130343,21.298335254254653,21.535562935880076,0.0
2025-04-27,25.571728181751492,36.261166964052784,21.314829026127427,21.383917176521656,0.0
2025-04-28,23.0568785460473,26.15971203371737,22.306346387669688,25.571728181751492,0.0
2025-04-29,23.842872313951375,30.140259953142955,22.947842152486373,23.0568785460473,0.0
2025-04-30,21.946794449249403,25.021862965807482,20.933743703915294,23.842872313951375,0.0
2025-05-01,21.27881853445751,23.48991924965867,20.988354746431465,21.946794449249403,0.0
2025-05-02,19.873596959143466,21.40719141785803,19.37247711982445,21.27881853445751,0.0
2025-05-03,20.029366161470076,21.692432633250515,19.417742146738874,19.873596959143466,0.0
2025-05-04,19.381274253282754,21.145224443801904,18.821054007050403,20.029366161470076,0.0
2025-05-05,18.526649736770647,20.36262091062963,16.774338032298143,19.381274253282754,0.0
2025-05-06,18.683152147333654,19.559308682259143,17.846304858452637,18.526649736770647,0.0
2025-05-07,17.448818610103437,19.067719184634818,16.644957499589506,18.683152147333654,0.0
2025-05-08,18.095535582175216,19.881202117200697,17.185659660646248,17.448818610103437,0.0
2025-05-09,17.63931484834165,18.957673776387306,17.158996549956555,17.780056695268282,0.0
2025-05-10,18.015910806156626,20.491451195816353,17.62822797519538,17.63931484834165,0.0
2025-05-11,17.278755260613245,18.525367646390805,17.145893012815574,18.015910806156626,0.0
2025-05-12,17.568851761831862,18.023881885642815,16.77671925234335,17.278755260613245,0.0
2025-05-13,17.537149039223088,18.186707363883208,16.929465506745597,17.568851761831862,0.0
2025-05-14,16.72962188752717,17.748719894088477,14.130749591764463,17.537149039223088,0.0
2025-05-15,15.19776828635713,17.06773328789131,15.19776828635713,16.72962188752717,0.0
2025-05-16,14.554624509731639,15.912291318443293,14.343969823817131,15.19776828635713,0.0
2025-05-17,14.16575106874779,17.210033031647978,13.888023531055296,14.554624509731639,0.0
2025-05-18,14.598973367695173,15.204641601556427,13.343656694195033,14.16575106874779,0.0
2025-05-19,13.960410435824086,15.089921137440335,13.915146774288125,14.598973367695173,0.0
2025-05-20,13.389745044324625,18.055035726108144,12.205348859120472,13.960410435824086,0.0
2025-05-21,12.876073280765013,21.280284950930305,11.206501463281937,13.389745044324625,0.0
2025-05-22,13.501075273708915,15.640703887713691,12.639578807375981,13.884633296323495,0.0
2025-05-23,12.977690207740123,14.56442929249806,12.407940985191544,13.501075273708915,0.0
2025-05-24,12.261334837752202,13.727764964331527,11.460496675162629,12.977690207740123,0.0
2025-05-25,12.757322219416437,14.647078381819481,12.152478674148824,12.261334837752202,0.0
2025-05-26,11.875667305407205,13.292984768554106,11.871086460652803,12.757322219416437,0.0
2025-05-27,11.691860056275344,12.519728616362038,11.316273113146963,11.875667305407205,0.0
2025-05-28,11.348892687395844,12.463100909851162,11.281453914188887,11.691860056275344,0.0
2025-05-29,11.349625895632242,11.748211956336036,10.395126675068008,11.348892687395844,0.0
2025-05-30,10.33914137912552,11.353932299314918,10.080839080872918,11.349625895632242,0.0
2025-05-31,8.413557685767044,10.359482787516294,6.8292926667900185,10.33914137912552,0.0
2025-06-01,9.797522366428664,13.462773676972569,7.708197708568145,8.396697992465306,0.0
2025-06-02,8.99091206637285,9.791841026630435,8.119795143366444,9.791841026630435,0.0
2025-06-03,8.42272074065431,9.250497137694536,8.301770737285775,8.99091206637285,0.0
2025-06-04,8.602130105746253,9.27083854608531,8.149483250048203,8.42272074065431,0.0
2025-06-05,8.37598997995633,9.304099848213347,8.248350987481441,8.602130105746253,0.0
2025-06-06,8.288850843548511,9.00291579115924,7.874137615090146,8.37598997995633,0.0
2025-06-07,8.232774067248782,8.610376991682635,8.148474918050844,8.288850843548511,0.0
2025-06-08,8.260995757457742,9.108746958770551,8.170924470793578,8.232774067248782,0.0
2025-06-09,7.87532890780198,8.595624760043616,7.853979850103081,8.260995757457742,0.0
2025-06-10,8.373332953460924,8.632551420664408,7.868548438338393,7.87532890780198,0.0
2025-06-11,7.919952206837252,8.373332953460924,7.899977402564673,8.373332953460924,0.0
2025-06-12,7.199381913523888,8.135005459480901,7.063771158873577,7.919952206837252,0.0
2025-06-13,6.983045887811153,7.862592657468435,6.763686231484818,7.199381913523888,0.0
2025-06-14,7.0842040476215935,7.646439592470185,6.87061721145073,6.983045887811153,0.0
2025-06-15,6.84248700159901,7.3179500141579865,6.746918018540324,7.0842040476215935,0.0
2025-06-16,7.015115897227355,7.305579685253403,6.766160297265738,6.84248700159901,0.0
2025-06-17,8.521496997730305,12.66028750257419,6.782928510210232,7.015115897227355,0.0
2025-06-18,12.38668340784988,13.657027436750008,7.918119868935486,8.521496997730305,0.0
2025-06-19,15.587559261670316,19.337292682126645,12.284424752995614,12.392271901912409,0.0
2025-06-20,10.934180141626712,15.95105031696584,10.557951470619166,15.587559261670316,0.0
2025-06-21,8.718315620956673,11.151798940408524,7.8419761253167,10.82807385025444,0.0
2025-06-22,8.30002919705202,10.604865192031632,7.942035155461773,8.729494657149415,0.0
2025-06-23,8.107792101269297,8.713917736916754,4.994696770391207,8.30002919705202,0.0
2025-06-24,7.649921990248455,9.777455399109607,7.545464393374229,8.107792101269297,0.0
2025-06-25,7.513119942886299,7.997836808000551,6.974891164921246,7.649921990248455,0.0
2025-06-26,7.256100417702775,7.928565696891829,7.0288604795582605,7.513119942886299,0.0
2025-06-27,7.281939522488068,7.953671593440726,6.537912027123865,7.261689594454538,0.0
2025-06-28,7.140739591086003,7.733670891924469,6.706143038712292,7.281939522488068,0.0
2025-06-29,7.082555353123547,7.846374009356619,6.812249330084564,7.140739591086003,0.0
2025-06-30,7.098223753713449,7.353593901709693,6.52517577679032,7.082555353123547,0.0
2025-07-01,6.564759463906508,7.223022076289222,6.254137228204172,7.098223753713449,0.0
2025-07-02,6.796672409851903,7.0093437597611175,6.266690517823233,6.564759463906508,0.0
2025-07-03,6.943462200694964,7.6259152233649266,6.562102437411112,6.683327564540597,0.0
2025-07-04,6.735831145394059,7.136066583285123,6.503918199448654,6.943462200694964,0.0
2025-07-05,6.605717404449016,6.775139708749285,6.288956427162248,6.735831145394059,0.0
2025-07-06,6.595455219896391,6.9902844417501875,6.402118311759068,6.605717404449016,0.0
2025-07-07,6.525358737504795,6.671874087276129,6.43556257460159,6.595455219896391,0.0
2025-07-08,6.460485510436001,6.628075476834507,6.394696114416316,6.525358737504795,0.0
2025-07-09,6.474321573124138,6.648783489343484,6.435471094244348,6.460485510436001,0.0
2025-07-10,6.503734556044946,6.617904089949882,6.21336224837614,6.474321573124138,0.0
2025-07-11,6.893616329026142,9.26066784188992,6.453246956496968,6.503734556044946,0.0
2025-07-12,6.837172265918975,8.576107357557241,6.741145198384851,6.893616329026142,0.0
2025-07-13,6.837172265918975,9.033427903745403,6.097543337283923,6.837172265918975,0.0
2025-07-14,7.057448773885426,7.739626672794426,6.775231189106528,6.837172265918975,0.0
2025-07-15,6.960230413639459,7.34919533498055,6.846793405281686,7.057448773885426,0.0
2025-07-16,7.003845380677372,7.311627629169826,6.814540435150999,6.960230413639459,0.0
2025-07-17,6.936956854992329,9.247840111199132,6.726484447103075,7.003845380677372,0.0
2025-07-18,7.182980304697589,7.573869726986911,6.936956854992329,7.004211984795567,0.0
2025-07-19,6.964078732846699,7.182980304697589,6.879963227052482,7.182980304697589,0.0
2025-07-20,7.115724492205117,7.401790396191244,6.958489556094945,6.964078732846699,0.0
2025-07-21,6.983228848525638,7.298432611671611,6.908276397618686,7.115724492205117,0.0
2025-07-22,6.90396999393601,7.288445550879938,6.852749186151635,6.983228848525638,0.0
2025-07-23,6.903420429103331,7.111876172997876,6.8940744135015795,6.90396999393601,0.0
2025-07-24,6.740229029433968,7.198282101169297,6.676363451673291,6.948501812614039,0.0
2025-07-25,6.668849773973306,6.929992742125022,6.488615720287722,6.740229029433968,0.0
2025-07-26,6.6305488599261935,6.838638682391769,6.513813779883094,6.668849773973306,0.0
2025-07-27,6.771382869899298,6.843769774668087,6.553030862881078,6.6305488599261935,0.0
2025-07-28,6.433821717057068,6.819029799548161,6.28300064629229,6.771382869899298,0.0
2025-07-29,6.42924018961343,6.532597974133063,6.154078198059091,6.433821717057068,0.0
2025-07-30,6.401751707640864,6.450223325883368,5.967246635624405,6.42924018961343,0.0
2025-07-31,5.81789129864319,6.518028703208528,5.756774910424375,6.401751707640864,0.0
2025-08-01,5.598073557841409,6.4294238330171485,5.201045052623036,5.81789129864319,0.0
2025-08-02,5.574708177492418,6.129888470461077,5.5300848784571555,5.598073557841409,0.0
2025-08-03,5.559131257259759,5.989970629438857,5.425352840511204,5.574708177492418,0.0
2025-08-04,5.558673172784322,5.7948013833997685,5.499572424526374,5.559131257259759,0.0
2025-08-05,5.3010122610662584,5.665054587917545,5.233848270275637,5.558673172784322,0.0
2025-08-06,5.053705696947296,6.053469603081339,4.707622875752347,5.3010122610662584,0.0
2025-08-07,5.006608332131122,5.260787187415523,4.7254905597068255,5.053705696947296,0.0
2025-08-08,5.185651434449478,5.325202330008889,5.0065168517738785,5.006608332131122,0.0
2025-08-09,5.422420690254846,5.608427564095901,5.139836842702372,5.185651434449478,0.0
2025-08-10,5.304036233024475,5.546395006926213,5.057554016154535,5.422420690254846,0.0
2025-08-11,5.253915237594692,5.430117670013933,5.13690503379064,5.304036233024475,0.0
2025-08-12,5.275722721113644,5.350858474079697,4.96061077966953,5.253915237594692,0.0
2025-08-13,5.128383365437912,5.294048489543568,5.085776047708115,5.275722721113644,0.0
2025-08-14,5.126367384132428,5.308342636707152,5.1049265047316705,5.128383365437912,0.0
2025-08-15,4.642841470385402,5.562430011634319,4.248836595780631,5.126367384132428,0.0
2025-08-16,4.738960018276768,6.735189417514894,4.099939343274852,4.642841470385402,0.0
2025-08-17,4.642749648683544,4.891614109632536,4.529679585788582,4.738960018276768,0.0
2025-08-18,4.4519782866843745,4.709547376700579,4.315267719679462,4.642749648683544,0.0
2025-08-19,4.293459894815893,4.572195423161128,4.252868217046963,4.4519782866843745,0.0
2025-08-20,4.271102505119636,4.460682915751587,4.012983508926136,4.293459894815893,0.0
2025-08-21,4.057973412079602,4.2760502953368515,4.034974635848807,4.271102505119636,0.0
2025-08-22,4.216399982246225,4.251585443977887,4.056873941069618,4.057973412079602,0.0
2025-08-23,4.233351497249821,4.233351497249821,4.006203039462548,4.216399982246225,0.0
2025-08-24,4.1259620914638555,4.368778949841039,4.107178238558503,4.188178292037262,0.0
2025-08-25,4.031309277356052,4.307754041979477,4.031125975296959,4.1259620914638555,0.0
2025-08-26,4.005836435344344,4.1766329930709345,3.8895594397766815,4.031309277356052,0.0
2025-08-27,3.727559332819164,4.092700789335819,3.486208549570158,4.005836435344344,0.0
2025-08-28,3.871599934120353,4.075016407440441,3.4891406998265153,3.727559332819164,0.0
2025-08-29,3.6280502088513873,3.9388557466128247,3.5164458797399876,3.871599934120353,0.0
2025-08-30,3.678263025983021,3.806635226694307,3.571148402613399,3.6280502088513873,0.0
2025-08-31,6.0859062166157365,7.200298082474771,3.6726735078866506,3.678263025983021,0.0
2025-09-01,8.02147765345512,10.475210218251277,5.88019897957383,6.152886905347256,0.0
2025-09-02,6.555321967947514,8.804447108056365,5.5682943121470245,8.149666210762687,0.0
2025-09-03,5.246034955776503,6.571998017845542,4.565597914412016,6.555321967947514,0.0
2025-09-04,4.603898828459136,5.284977256358153,4.1751669179427555,5.246034955776503,0.0
2025-09-05,4.251768746036979,4.837736275352764,4.235000533092484,4.603898828459136,0.0
2025-09-06,3.7929824660652627,4.419541331805362,3.742678168576387,4.251768746036979,0.0
2025-09-07,3.73800481943089,4.469937450996096,3.560702916001673,3.7929824660652627,0.0
2025-09-08,3.642252534313111,3.7594460401762646,3.6080750632341916,3.73800481943089,0.0
2025-09-09,3.48547534133376,3.7425863468745275,3.4798861645820067,3.642252534313111,0.0
2025-09-10,3.9333580502183136,4.311510880829465,3.4797943428801474,3.48547534133376,0.0
2025-09-11,3.6771632136284285,3.9500344414609483,3.5318398392581627,3.9333580502183136,0.0
2025-09-12,3.5125975605327477,3.8020536992506693,3.500868959507328,3.6548058239321715,0.0
2025-09-13,3.713631789773784,3.7639360872626595,3.5125975605327477,3.5125975605327477,0.0
2025-09-14,3.183099650223191,3.7471678743181656,3.069571502852793,3.713631789773784,0.0
2025-09-15,3.4364538169139616,3.6292415015632216,3.1828248678068563,3.183099650223191,0.0
2025-09-16,3.361776148423354,3.514705022195465,3.279859925993712,3.4364538169139616,0.0
2025-09-17,3.3530715193561416,4.409553929669072,3.2718881638182804,3.361776148423354,0.0
2025-09-18,3.1784266424223206,3.4515726526711847,2.8700033487399352,3.3530715193561416,0.0
2025-09-19,2.9461470923587223,3.2391767678675394,2.8803576963390456,3.1784266424223206,0.0
2025-09-20,2.8572670984063904,3.139301039781569,2.758124407884505,2.973635915675913,0.0
2025-09-21,2.7472206661250285,2.9000577181952805,2.7419977521468524,2.8572670984063904,0.0
2025-09-22,2.5685439972525534,2.78075675066941,2.3751152674133715,2.7472206661250285,0.0
2025-09-23,2.42798511104041,2.662463773796272,2.206334690992256,2.5685439972525534,0.0
2025-09-24,2.380979567926086,2.5013800064619405,2.3234365458258632,2.42798511104041,0.0
2025-09-25,2.3609127712793434,2.4848867466060853,2.3261853940231187,2.380979567926086,0.0
2025-09-26,2.3239862813308556,2.414240870054123,2.252698847572042,2.3609127712793434,0.0
2025-09-27,2.2745066724356198,2.499822280304207,2.2492169618107014,2.3239862813308556,0.0
2025-09-28,2.278446642672406,2.499822280304207,2.1415529442806958,2.2745066724356198,0.0
2025-09-29,2.396098233010996,2.539314487063162,2.171149058588291,2.278446642672406,0.0
2025-09-30,2.2783549916428507,2.5189727373277715,2.1485167158033946,2.396098233010996,0.0
2025-10-01,2.2286920806885133,3.150571556331552,2.168858294866481,2.2783549916428507,0.0
2025-10-02,2.128908174304393,2.2897169885500763,1.9324556431793074,2.2286920806885133,0.0
2025-10-03,2.135138908262998,2.204227229329539,1.9655336432482426,2.128908174304393,0.0
2025-10-04,1.9968707857726644,2.1523652056829383,1.952613920183292,2.135138908262998,0.0
2025-10-05,1.9746965274632051,2.2679093343588113,1.9359375289406475,1.9968707857726644,0.0
2025-10-06,2.008782518184882,2.207983897507233,1.9546297308164626,1.9746965274632051,0.0
2025-10-07,2.0265585511098148,2.2025778521422676,1.8950708980830693,2.008782518184882,0.0
2025-10-08,1.9196275711439028,2.567444526242578,1.6586680757235917,2.0265585511098148,0.0
2025-10-09,1.9284238512406617,2.0192281754689216,1.7667903484013383,1.9196275711439028,0.0
2025-10-10,1.5948026686352177,1.92952349292295,1.4085209270416708,1.9284238512406617,0.0
2025-10-11,1.5451397576808805,1.771371705172663,1.4126442846737153,1.5948026686352177,0.0
2025-10-12,1.4954768467265431,1.7272066612851498,1.4182336320977724,1.5451397576808805,0.0
2025-10-13,1.488879508649744,1.5971850833865828,1.4376590422099853,1.4954768467265431,0.0
2025-10-14,1.7344452152241836,1.7952869916989582,1.4541521313935188,1.488879508649744,0.0
2025-10-15,1.6853322104471424,2.801006849375254,1.5229654993714212,1.7344452152241836,0.0
2025-10-16,1.2443217927280368,1.6577519067727091,1.2443217927280368,1.6577519067727091,0.0
2025-10-17,1.232959795820811,1.3865299707913132,1.1594733347058905,1.2498194891225571,0.0
2025-10-18,1.188703015567595,1.3767257000418123,1.1721181046821931,1.232959795820811,0.0
2025-10-19,1.1665287572581267,1.221872666666086,1.1555332791329478,1.188703015567595,0.0
2025-10-20,1.2347007387014903,1.2888534407337533,1.1664371062285803,1.1665287572581267,0.0
2025-10-21,2.09124864679182,2.3174805942836025,1.1596566367649923,1.240198520432158,0.0
2025-10-22,2.947063602654221,4.800168228197434,1.9400608012365357,2.0802530833304846,0.0
2025-10-23,2.0971129473045345,3.0794674246318405,1.7616590854527174,2.9746439063286454,0.0
2025-10-24,1.886916004520849,2.165009975659241,1.7875901826121745,2.0916150802377103,0.0
2025-10-25,1.7655075753322613,1.8979113973098802,1.6606838863567626,1.886916004520849,0.0
2025-10-26,1.566306025337607,1.8759204410595136,1.4835651143143251,1.776594619150839,0.0
2025-10-27,1.4468219264249387,1.622566274368744,1.3729688611918147,1.5773015887989423,0.0
2025-10-28,1.309378407192098,1.5223241128368827,1.2359835117705673,1.4468219264249387,0.0
2025-10-29,1.2664044000079497,1.3816736609313405,1.234609087671935,1.309378407192098,0.0
2025-10-30,1.1952086172786918,1.376634049012266,1.1555332791329478,1.2664044000079497,0.0
2025-10-31,1.1234631843805887,1.250186007904595,1.123279882321496,1.1952086172786918,0.0
2025-11-01,1.250186007904595,1.5365266089709102,1.1234631843805887,1.1234631843805887,0.0
2025-11-02,1.1454541406309555,1.250186007904595,1.1290525318046551,1.250186007904595,0.0
2025-11-03,1.148569507610258,1.2396486995910094,1.1078861788117813,1.1454541406309555,0.0
2025-11-04,1.047136224038857,1.2475288107368947,1.0139664876042191,1.154067204004769,0.0
2025-11-05,0.9945411628281626,1.0580400511344896,0.9588057949192141,1.047136224038857,0.0
2025-11-06,0.8778058267766025,1.069676915794216,0.06038351065999813,0.9945411628281626,0.0
2025-11-07,0.8182469087070616,0.9107922611521482,0.5545386930937297,0.8778058267766025,0.0
2025-11-08,1.1916350804877958,1.449754076681296,0.741370212860338,0.8182469087070616,0.0
2025-11-09,1.015524213761944,1.5651149032980765,0.9445117330917785,1.1971328622184636,0.0
2025-11-10,0.916473259605761,1.0954247108945712,0.8780806945291032,1.015524213761944,0.0
2025-11-11,0.817422305449578,0.9336994716895448,0.817422305449578,0.916473259605761,0.0
2025-11-12,0.8102752318677864,0.8887096538722351,0.8036779791271436,0.817422305449578,0.0
2025-11-13,0.8162310980738908,0.9312254912447807,0.7719743178206749,0.8102752318677864,0.0
2025-11-14,0.7566722653405064,0.8272265761990788,0.7504415313819014,0.8162310980738908,0.0
2025-11-15,0.7511744836098389,0.7949731793876179,0.7345896580605935,0.7566722653405064,0.0
2025-11-16,0.7016948747146032,0.7511744836098389,0.614097525827114,0.7511744836098389,0.0
2025-11-17,0.6457095361040273,0.7026111716697115,0.6187706189641414,0.7017864830760713,0.0
2025-11-18,0.6406699668530311,0.6839188417896707,0.6126314933670136,0.6457095361040273,0.0
2025-11-19,0.6416778721696165,0.6630274418854448,0.6136393986835991,0.6406699668530311,0.0
2025-11-20,0.6076835324774946,0.6573464434318319,0.5744221876813702,0.6416778721696165,0.0
2025-11-21,0.604568122830114,1.1403228776823349,0.5802864455260065,0.6076835324774946,0.0
2025-11-22,0.6025522695288649,0.8023951207219102,0.5880749056423366,0.604568122830114,0.0
2025-11-23,0.598428997232986,0.6375545572056595,0.5770794275171577,0.6025522695288649,0.0
2025-11-24,0.6658679411122466,0.9113419966571402,0.5888079432064304,0.598428997232986,0.0
2025-11-25,0.6167547656629017,0.6715489395658596,0.6011778454302416,0.6658679411122466,0.0
2025-11-26,0.6059425469287371,0.6335228932712396,0.5942140312394735,0.6167547656629017,0.0
2025-11-27,0.6168464166924479,0.6390206323338381,0.5943972906304879,0.6059425469287371,0.0
2025-11-28,0.5943972906304879,0.616938025053925,0.5868837409347368,0.6168464166924479,0.0
2025-11-29,0.5724063343801302,0.6053927687556758,0.5724063343801302,0.5943972906304879,0.0
2025-11-30,0.5724063343801302,0.5945805500215113,0.5559131171923528,0.5724063343801302,0.0
2025-12-01,0.5294323698640604,0.5885330327858607,0.4400024270663547,0.5724063343801302,0.0
2025-12-02,0.5514233261144271,0.589907499552562,0.5125726338942452,0.5294323698640604,0.0
2025-12-03,0.5629685824126763,0.5790036297888513,0.5451008984581975,0.5514233261144271,0.0
2025-12-04,0.5445511202851271,0.5630601907741445,0.5279662947358817,0.5629685824126763,0.0
2025-12-05,0.5490409540311403,0.6054844197852222,0.5279662947358817,0.544459511923659,0.0
2025-12-06,0.5490409540311403,0.6314154316085224,0.5490409540311403,0.5490409540311403,0.0
2025-12-07,0.5770794275171577,0.6046597738596602,0.5435432149685508,0.5490409540311403,0.0
2025-12-08,0.5598531727652957,0.5825771665797471,0.5322728690908713,0.5825771665797471,0.0
2025-12-09,0.5551800796282682,0.5660839493919788,0.5217355181092076,0.5598531727652957,0.0
2025-12-10,0.5394199000045846,0.5659006900009554,0.5328226045958636,0.5551800796282682,0.0
2025-12-11,0.4896653806887702,0.5504153781297635,0.44495043062396106,0.5394199000045846,0.0
2025-12-12,0.47921963806858353,0.5392366406135612,0.4677660327998806,0.4896653806887702,0.0
2025-12-13,0.46822415994339567,0.4958961573154535,0.4517309427556274,0.47921963806858353,0.0
2025-12-14,0.46804090055238134,0.484259249987658,0.4455001661289441,0.46822415994339567,0.0
2025-12-15,0.4897569890502474,0.6755806035002703,0.4673995140178337,0.46804090055238134,0.0
2025-12-16,0.4788531619546149,0.5274165165628204,0.450264910295527,0.4897569890502474,0.0
2025-12-17,0.45603751711060786,0.5161461280170627,0.44953187273143314,0.4788531619546149,0.0
2025-12-18,0.4554877389375467,0.504692522748369,0.4389945217497693,0.45603751711060786,0.0
2025-12-19,0.43349678268717984,0.46501718460262503,0.4161789195738497,0.4554877389375467,0.0
2025-12-20,0.4170952165289579,0.44467552020338214,0.41627052793531777,0.43349678268717984,0.0
2025-12-21,0.427815784233567,0.4554877389375467,0.4110476992932981,0.4170952165289579,0.0
2025-12-22,0.42076036168133096,0.44339270446622703,0.3985861460399407,0.4223180451709776,0.0
2025-12-23,0.3995024429950489,0.42076036168133096,0.38795718669680884,0.42076036168133096,0.0
2025-12-24,0.38887348365191704,0.3995940513565261,0.3775114867446913,0.3995024429950489,0.0
2025-12-25,0.38814044608782317,0.42717439769902854,0.3831924851983042,0.38887348365191704,0.0
2025-12-26,0.40426714449355355,0.45402166380936804,0.3829175747777344,0.38814044608782317,0.0
2025-12-27,0.4261664497143649,0.5408859751327634,0.3660578388079101,0.40426714449355355,0.0
2025-12-28,0.409764883556143,0.6173045438359628,0.3985861460399407,0.4261664497143649,0.0
2025-12-29,0.37687005754207453,0.46428414703854026,0.355153990378243,0.409764883556143,0.0
2025-12-30,0.39986896177709585,0.4423847991496415,0.3604684913838526,0.37687005754207453,0.0
2025-12-31,0.35130558583485577,0.40619134676524715,0.3348123473130438,0.39986896177709585,0.0
2026-01-01,0.38456690929692733,1.1197063455306002,0.35112232644383223,0.35130558583485577,0.0
2026-01-02,0.3730216529986873,0.42744926545152007,0.35662006550642167,0.38456690929692733,0.0
2026-01-03,0.3785193920612767,0.38410873948533414,0.35662006550642167,0.3730216529986873,0.0
2026-01-04,0.3785193920612767,0.39501260924904485,0.3618429154824759,0.3785193920612767,0.0
2026-01-05,0.3557037685513134,0.38273431538671093,0.35552050916029,0.3785193920612767,0.0
2026-01-06,0.3501143997932123,0.37146396950903143,0.3439752528620407,0.3557037685513134,0.0
2026-01-07,0.34443340133959943,0.36651600861951245,0.3335295529099232,0.3501143997932123,0.0
2026-01-08,0.32152614813412445,0.34443340133959943,0.3161200387670376,0.34443340133959943,0.0
2026-01-09,0.3046664121643001,0.3324299965637915,0.29394582312565654,0.32152614813412445,0.0
2026-01-10,0.31557026059397636,0.3161200387670376,0.29926030279722243,0.3046664121643001,0.0
2026-01-11,0.2994435621882459,0.31621166846254933,0.29926030279722243,0.31557026059397636,0.0
2026-01-12,0.28780667619448497,0.3153870012029529,0.2871652896599465,0.2994435621882459,0.0
2026-01-13,0.2880815652810202,0.3095227646923602,0.2826754559139425,0.28780667619448497,0.0
2026-01-14,0.29348767464809783,0.29898541371068726,0.2822173074363838,0.2880815652810202,0.0
2026-01-15,0.2821256777408721,0.3095227646923602,0.2709469402246698,0.29348767464809783,0.0
2026-01-16,0.27635304959174745,0.29825239748063703,0.2706720511381346,0.2821256777408721,0.0
2026-01-17,0.27635304959174745,0.2980691380896227,0.2709469402246698,0.27635304959174745,0.0
2026-01-18,0.2873485277169354,0.2876234168034615,0.27635304959174745,0.27635304959174745,0.0
2026-01-19,0.2594933136219323,0.2873485277169354,0.24364150430273707,0.2873485277169354,0.0
2026-01-20,0.24849205397231305,0.26452099981346544,0.24334609187113,0.25953470165669273,45199945728.0
