Date,Close,High,Low,Open,Volume
2021-11-21,393844.83195354044,402914.3578478694,393844.83195354044,401117.43624691665,2277890203.0
2021-11-22,374828.88439220935,393826.80144274235,373130.83978595585,393826.80144274235,3293309010.0
2021-11-23,397576.38709647954,398666.1368520856,374165.35712076724,374836.5797963217,3311831627.0
2021-11-24,390895.21040171385,398788.95013283193,385093.1441453397,397521.9376383126,3483666424.0
2021-11-25,393136.09418293834,414148.08192662895,389418.4086636901,390079.9897137433,3318048449.0
2021-11-26,371707.9953581616,413825.00917607546,364015.3428002,412330.89277879894,4641851445.0
2021-11-27,374206.49621426314,380040.35075332224,371355.86350893974,371713.7445408851,2275589236.0
2021-11-28,391073.1442514509,391114.17149314284,367933.1983078122,374481.89772596955,2720327189.0
2021-11-29,404543.0095949471,404993.7723648995,390694.1903396398,391010.5072412342,2630259142.0
2021-11-30,424027.95177027583,428476.6559394747,401775.12485419214,404616.1159340143,4107562238.0
2021-12-01,420080.43316425383,432799.3702366948,418978.33496949077,424072.9609361887,3096487737.0
2021-12-02,414760.22447933257,420717.31733599305,411222.7545866221,420087.2337539345,3272219231.0
2021-12-03,387078.69262848794,420970.2366351038,382671.5973303616,414474.1970462501,3824766482.0
2021-12-04,373610.0352844745,386975.5652652383,348750.12178100646,386975.34156163037,6045996157.0
2021-12-05,380255.5983648598,385402.2577907592,372800.6532606706,373788.77446720004,3651664064.0
2021-12-06,394159.1355226636,394848.67952370644,363479.483177796,380262.9358431995,4661477862.0
2021-12-07,395482.4765856564,402865.6799427867,393223.51755291224,394138.55479073524,2654912000.0
2021-12-08,403352.5484750569,403647.5687931776,392447.48973704875,395464.62503774464,2532207800.0
2021-12-09,380832.88789545,404555.581737712,377730.38729797304,403240.42822676897,3440859920.0
2021-12-10,361460.6028570682,385896.77698642015,361358.5716414973,380791.1448022127,3814777034.0
2021-12-11,372066.0329826325,372194.50596465915,354806.0468916446,361411.8578409031,2551739669.0
2021-12-12,377799.73541642725,378423.77900107205,367990.35457963496,371967.6705062315,1748195246.0
2021-12-13,345522.43664453924,378220.96931013465,341329.2243659422,377856.1534663439,2968730169.0
2021-12-14,344375.6424689144,352051.3830341175,341191.82560995966,345502.52702343464,2546825920.0
2021-12-15,369412.72922985256,370398.4120670557,338701.37808374316,352044.1126668602,3682892871.0
2021-12-16,365388.05524946004,372875.86241365224,364689.00384508073,369505.23067172617,2370599431.0
2021-12-17,355980.1552777961,365661.82372482866,343488.8366264105,365027.06473736465,3021521703.0
2021-12-18,362398.7710479498,362941.99051905423,349913.0002460405,356021.62992670387,2209073710.0
2021-12-19,360489.16993968934,366056.21318558604,358751.86535024643,362369.80143072456,2020416804.0
2021-12-20,358987.4923604652,361651.0641088486,347185.0689696595,360476.70964872837,2539262009.0
2021-12-21,366919.9775564745,368071.60373003036,358891.2103276178,359009.9074619785,2004838986.0
2021-12-22,365026.81866339594,370970.8472293541,363528.29530504346,366985.50034323335,1794307024.0
2021-12-23,375407.18058903515,376183.74529355764,360317.23134664446,364819.8257149905,2423476286.0
2021-12-24,372260.43141791224,376958.16244344413,371101.42302529514,375502.880992502,1843940428.0
2021-12-25,375962.09975883365,380184.19217321277,367127.99954147637,372139.38539566845,1881586055.0
2021-12-26,372393.57980534434,377400.3797355741,368864.83435334265,376339.8904118836,1537849937.0
2021-12-27,371488.5197484344,376189.293143034,370341.9940171391,372388.1214373112,1636722688.0
2021-12-28,348996.9787123427,371608.69332660735,348218.1546013802,371514.9391445294,2649140497.0
2021-12-29,334771.8228774369,350622.27490530163,334201.6023808569,349035.20965893567,1932561433.0
2021-12-30,341759.96566298604,343761.7326577082,330069.93096479774,334570.8699264452,1726476832.0
2021-12-31,337161.44718756527,349258.26452638954,332725.5836054608,341822.4237103164,1803506016.0
2022-01-01,344601.2922982201,344913.2917201817,337145.9892682582,337161.44718756527,1467523422.0
2022-01-02,350948.3005434796,351855.46341430396,341637.3760858476,344601.2922982201,1409895079.0
2022-01-03,344681.06500480324,351715.7828815207,337759.2727093622,350948.3005434796,1770420885.0
2022-01-04,347111.8955195099,355677.2158519551,340322.53575995564,344681.06500480324,2029455529.0
2022-01-05,325209.20949053764,351367.9461415708,315765.7182748541,347111.8955195099,2979161886.0
2022-01-06,312814.17287199944,325209.20949053764,303753.7517145127,325209.20949053764,2574053923.0
2022-01-07,292058.4152408168,312988.9077601433,284432.2026544064,312814.17287199944,3150611370.0
2022-01-08,283509.80556788296,296882.00191616267,275543.5858677998,292058.4152408168,2358493940.0
2022-01-09,288383.636073567,293773.3718398288,281262.7028263584,283509.80556788296,1468129470.0
2022-01-10,282005.10798995197,291109.6434989199,268756.41840360314,288383.636073567,2879887589.0
2022-01-11,296830.8856417537,298243.86474043876,280286.90768862516,282005.10798995197,2009993263.0
2022-01-12,309604.8314313814,311357.39260688424,294117.9201367423,296830.8856417537,2189687132.0
2022-01-13,298201.07024024427,310979.2663984224,296998.9317920208,309604.8314313814,2310029387.0
2022-01-14,303023.4265457466,305163.7108144909,292987.74713918567,298201.07024024427,1930854445.0
2022-01-15,305712.88080156595,308354.7085592598,300052.6650029719,303023.4265457466,1350287293.0
2022-01-16,307020.2717973143,309663.32992485166,301225.81146360934,305712.88080156595,1483939946.0
2022-01-17,293783.5950947106,307045.8187493384,288757.1987284273,307018.5940202549,2182801099.0
2022-01-18,290139.4856921062,296362.2713238895,282710.0651695803,293783.5950947106,2150880536.0
2022-01-19,283719.59481138736,290782.96912027895,279398.1556247324,290139.4856921062,1954337303.0
2022-01-20,274683.82579149306,298606.3988074288,274683.82579149306,283719.61718174815,2288065230.0
2022-01-21,233761.3892398551,277041.7736707404,228637.50284124166,274668.7257979587,5223855785.0
2022-01-22,219765.1493069306,239405.54311940074,212799.35451181233,233761.3892398551,3688605316.0
2022-01-23,232347.58243782073,233076.94568107277,218212.22123113275,219765.1493069306,2647260092.0
2022-01-24,223678.95577923954,232347.58243782073,197959.03612549603,232347.58243782073,3764919490.0
2022-01-25,225508.47099586576,228890.64584396034,216189.358986184,223678.95577923954,2087072505.0
2022-01-26,226414.73905225843,247254.4526474923,221212.39979834855,225508.47099586576,3017976506.0
2022-01-27,222059.5653615296,229509.6784677878,212779.69096467644,226414.73905225843,2469348390.0
2022-01-28,233232.44205893576,233595.24457025528,216977.9813151732,222060.3706945181,1901444583.0
2022-01-29,237312.68401553482,240706.89411773533,231828.97036358714,233237.4306493923,1390345857.0
2022-01-30,239071.48652169853,240889.99552081525,234004.91298743337,237312.63927481323,1324579387.0
2022-01-31,246076.5860407278,246850.55578339845,228051.91390679777,239070.30089257658,1592076200.0
2022-02-01,255714.54280277342,256227.0030277893,245995.53822357953,246076.5860407278,1887559908.0
2022-02-02,245224.32003528625,256839.9509134814,240420.44164779782,255714.54280277342,1841426321.0
2022-02-03,244124.54835804552,248376.0577968657,237084.19315040857,245224.32003528625,1670995965.0
2022-02-04,272982.1124460697,272982.1124460697,244124.54835804552,244124.54835804552,1867427153.0
2022-02-05,276464.17095509917,279215.27792526037,271846.88374697417,272984.12577854097,1649508969.0
2022-02-06,280403.92704592645,280608.548736088,272092.55504918844,276462.85110381246,1401763957.0
2022-02-07,288328.04572699964,290965.10859784484,275145.2368531823,280407.37208148837,1892854980.0
2022-02-08,286036.4035971388,294512.2872271389,278386.00865071267,288327.97861591727,1961199908.0
2022-02-09,296990.0731291473,298396.96748969704,281006.74115817994,286035.55352342874,1832092113.0
2022-02-10,281251.5623866841,299743.73032043874,281230.4000253752,296990.0731291473,2596472886.0
2022-02-11,268071.1024007499,286323.9745851159,264669.5995609313,281244.22490834445,2583353857.0
2022-02-12,266757.87274083495,272724.09270469844,262798.20702890307,268070.3865492046,1645264717.0
2022-02-13,264076.8297406733,269926.70145805925,260819.90654265136,266816.19227141887,1156710834.0
2022-02-14,268782.8377996981,270896.5460798219,260354.02140880376,264076.8297406733,1483895985.0
2022-02-15,291481.3046731129,291543.38242430985,267374.5341064185,268781.2495040819,1858585377.0
2022-02-16,286945.5574300736,291486.2708932087,279867.88846063614,291469.8510483876,1857660985.0
2022-02-17,264350.82191964984,288585.5509500727,262300.9810195863,286934.93150869757,2259317171.0
2022-02-18,254855.7446519807,269182.99881353974,253203.87247040123,264350.82191964984,1864479038.0
2022-02-19,252632.22027073056,258533.25300324708,248015.51469198614,254855.90124450624,1128147308.0
2022-02-20,241250.42677389085,252651.34692920744,236820.06630054116,252632.19790036976,1797435315.0
2022-02-21,235320.31257234514,252116.180787988,235320.31257234514,241246.17640534043,2501824754.0
2022-02-22,242329.25979343057,242911.87346988916,229715.03837985545,235320.89420172572,1985367712.0
2022-02-23,237381.8308007419,251531.37481617182,237106.4069186747,242323.39875890315,1622838167.0
2022-02-24,237746.5571630895,246168.75192718953,211487.13151813298,237381.8308007419,3820331941.0
2022-02-25,252918.5832592249,258315.00776336342,236571.06181456894,237746.5571630895,2243312247.0
2022-02-26,254296.84355796129,260481.30876170844,251692.5308953151,252921.42429504544,1381849961.0
2022-02-27,239998.178717494,258994.48510205,236220.83144601434,254296.17244713753,2143737527.0
2022-02-28,266792.9270961955,267310.37591166794,236956.25705704093,239998.178717494,2186413971.0
2022-03-01,272154.2972449735,277539.26812438667,262749.1040869653,266792.9270961955,2094955593.0
2022-03-02,270684.69876312464,277354.4442035258,267721.5431430191,272154.2748746127,2144558641.0
2022-03-03,260129.15454212576,271489.1145668328,256143.8747670874,270683.55787472427,1415856746.0
2022-03-04,239721.05468800664,260128.97557923943,236802.90823381394,260128.97557923943,1880279020.0
2022-03-05,243945.1828052178,245143.38406994194,238475.07033263147,239729.39883258194,929849217.0
2022-03-06,234085.49102700502,244592.49156508595,233645.86869672686,243945.1828052178,1149211403.0
2022-03-07,228306.28727936,242015.11281683296,224631.68707499653,234085.49102700502,1692033802.0
2022-03-08,236177.52242752165,239979.45472551137,228306.28727936,228306.28727936,1690462010.0
2022-03-09,249829.70621147007,252938.38102852553,235842.16834889352,236155.66658502817,1536749321.0
2022-03-10,239188.0361014232,249869.01093538105,234752.19488967955,249829.70621147007,1324639233.0
2022-03-11,234855.47884545475,243957.5983554572,232392.14419651777,239188.0361014232,1333953360.0
2022-03-12,236427.46646864712,238888.45222970098,234787.047911793,234855.47884545475,620260890.0
2022-03-13,230398.34105023742,237928.4505666867,229208.77474477887,236427.46646864712,933838820.0
2022-03-14,237081.9337439686,238317.58299265802,229803.6473789513,230398.34105023742,1171394792.0
2022-03-15,240166.69464533776,243302.70604328066,230571.55475384742,237081.9337439686,1220502586.0
2022-03-16,253804.11399116367,254781.60927631706,239385.1860910803,240166.69464533776,1857194561.0
2022-03-17,257980.81694349647,258903.68380759656,252433.3030225709,253804.11399116367,1769901102.0
2022-03-18,269864.33289217204,272642.61985069513,254499.25058240443,257980.81694349647,2221154193.0
2022-03-19,269856.5703769773,272826.4371053204,267153.4254603535,269864.60133650154,1338086079.0
2022-03-20,262051.32779315114,270844.0875837654,258934.8009794578,269856.74933986366,1372858953.0
2022-03-21,265450.05670823157,270637.38545005023,260224.87731595337,262051.32779315114,1373364452.0
2022-03-22,271954.4404416606,278546.58310047537,265322.07587414235,265449.9448564276,1617232093.0
2022-03-23,277275.3649781272,278042.2209460661,268699.1502799764,271954.1272566095,1402239398.0
2022-03-24,284959.9865765646,285567.0286870077,275915.6944492087,277274.67149694264,1955399812.0
2022-03-25,284207.4700098932,291632.17038629204,283061.1008711234,284960.5458355844,1817298726.0
2022-03-26,287709.14732533693,288085.528645657,283756.79672138393,284207.82793566585,996176733.0
2022-03-27,301264.3555952534,301312.183426626,287303.5950545445,287708.6999181211,1337284520.0
2022-03-28,304815.9635559842,313920.8793610856,300740.9338934496,301265.9662612304,2046069699.0
2022-03-29,311070.7164333388,318083.019208543,304814.3976307288,304814.3976307288,2134999893.0
2022-03-30,310188.2504408285,314853.79051718116,306380.0097010955,311070.8282851428,1842307675.0
2022-03-31,300309.2306708917,315128.0511404872,299921.8878737837,310188.7649591267,1907859598.0
2022-04-01,315378.84525532275,317616.26163062453,295290.0375607833,300316.2773345411,2060548395.0
2022-04-02,315842.515723452,322743.70491660386,315378.1965148598,315378.1965148598,1914809908.0
2022-04-03,322826.58710333705,326984.70028585196,313644.8962199986,315842.6499456167,1546602381.0
2022-04-04,322836.9669507444,323650.48749129474,313301.4664411247,322827.2582141608,1802242218.0
2022-04-05,313087.71764376014,324713.70599900186,313087.71764376014,322837.10117290914,1726967805.0
2022-04-06,290518.61856680363,313035.3486291468,290518.61856680363,313035.3486291468,2858108357.0
2022-04-07,296445.1087699011,298791.80435767025,288937.6827992946,290518.9093814939,1869451086.0
2022-04-08,291578.57100183517,302074.520581685,291448.66631671786,296443.6994371712,2032834833.0
2022-04-09,298544.92505597323,298544.92505597323,291582.10551884025,291582.10551884025,1102557033.0
2022-04-10,295112.97615511715,302504.74736043066,294725.36491367966,298544.2539451495,1025990451.0
2022-04-11,273474.4617167339,295111.61156310886,271525.82432889193,295111.61156310886,2757921438.0
2022-04-12,277263.06127969176,281993.3859208971,270943.97124470025,273474.52882781625,2148881428.0
2022-04-13,285688.76819043607,285901.89061769843,275595.46273447573,277259.1464665532,1670368652.0
2022-04-14,276791.24800023437,287480.3209047988,273813.5963863358,285687.98522780836,1455027557.0
2022-04-15,278198.7016198039,278677.09178533405,274944.99975373596,276791.33748167753,1069108003.0
2022-04-16,280820.2170898989,281806.88422297686,276633.44747520983,278199.43984171003,644914609.0
2022-04-17,274113.7842577994,281596.62520189583,274036.13673549145,280820.1947195381,1189451792.0
2022-04-18,280102.2851010114,280164.00492643565,264993.38816303015,274115.26070161164,1524656220.0
2022-04-19,284256.0808038935,285643.93798740953,278051.3033125475,280104.9919146672,1257702762.0
2022-04-20,281981.373037152,289082.0387374833,279153.3120258674,284255.45443379134,1681813213.0
2022-04-21,273357.77791484445,290287.6222212687,271281.6294704899,281980.2768894732,1581432180.0
2022-04-22,271381.2223167345,276989.00198963284,269954.5749276057,273359.41095118225,1317060542.0
2022-04-23,268966.1181656644,272452.94156154245,268123.73985969275,271381.55787214637,766695546.0
2022-04-24,267955.93978339434,270953.4562776759,267909.7226179987,268965.0443883464,778389565.0
2022-04-25,275924.2175566703,276069.2446056828,257113.7864999324,267955.223931849,1705290801.0
2022-04-26,256714.31896727532,276764.0232711509,255571.32775298506,275921.17518760264,1610314865.0
2022-04-27,264665.1031184122,266717.0915731117,256713.3123010397,256713.3123010397,1359287872.0
2022-04-28,268712.4159039259,272301.6060707867,262314.85064327717,264666.4453400597,1838989403.0
2022-04-29,257772.12384767085,269271.47359047085,254742.57299673557,268711.14079336077,1899332350.0
2022-04-30,249842.0099099055,260386.749246642,249701.36745160818,257772.12384767085,1922681801.0
2022-05-01,259156.49125490338,260040.09813581407,249589.02349971235,249842.94946505874,1760269703.0
2022-05-02,262102.0414010659,263173.850127317,255528.488512069,259156.26755129546,1646558170.0
2022-05-03,255042.76086819917,262102.22036395222,253292.48146949708,262102.22036395222,1402602986.0
2022-05-04,268924.8895907253,270846.32461984456,254803.66645205766,255042.26872026175,1794876938.0
2022-05-05,251431.916192092,270278.6990851164,248086.8985132724,268924.53166495264,1861417780.0
2022-05-06,247069.0918379724,252224.14014916867,242766.08582860976,251432.78863616288,607492600275.0
2022-05-07,241926.90648423135,247069.27080085874,238110.70189605653,247069.27080085874,1132169413.0
2022-05-08,230483.05760655552,241926.7498917058,228816.75654226542,241926.7498917058,1971881339.0
2022-05-09,206183.23082622886,231342.4821274504,204886.48812221736,230482.8115325868,3550976796.0
2022-05-10,214498.3163028583,224572.27139673382,202051.96207666397,206182.8505300954,3326367532.0
2022-05-11,189907.04846213758,223322.4169689417,184250.85932848603,214497.84652528167,5329519979.0
2022-05-12,180252.43696648252,197851.7702454999,158718.9849275574,189908.48016522825,5472567824.0
2022-05-13,184127.06175186485,195827.38681601733,178100.87803589925,180245.0659326017,2720506524.0
2022-05-14,188666.1645490229,188779.53753751516,179222.15881504118,184124.62338253856,1545051237.0
2022-05-15,196431.96818677336,196925.77153088897,183933.8153901659,188665.73951216787,1263054426.0
2022-05-16,185633.42592167482,196430.2456689924,182031.38398253918,196430.2456689924,2014086152.0
2022-05-17,191840.29504175484,193593.14703194797,184509.22581044957,185633.04562554133,1274084151.0
2022-05-18,175661.0881916955,192576.95102262497,175647.59886413813,191833.4273409918,1495042350.0
2022-05-19,185166.66834375632,185956.73356101662,174667.19543208182,175660.87567326796,1759856091.0
2022-05-20,179879.66845943034,188137.06077557802,176659.8688751422,185168.20071347058,1347633193.0
2022-05-21,180990.1107987687,181713.43404460698,177941.7688447684,179882.76675439999,713117824.0
2022-05-22,187672.6297151819,187673.07712239772,180492.89597463235,180990.12198394907,813341481.0
2022-05-23,180566.59512826055,190384.29773926735,179969.8433837816,187672.47312265635,1381166119.0
2022-05-24,181433.5920162834,182014.9193969965,175866.69417773187,180566.29312838987,1038374599.0
2022-05-25,178247.79538039863,184536.0143174976,177849.88258781657,181433.5920162834,1198214853.0
2022-05-26,165193.2693405412,179503.4437316358,160691.46912000328,178247.49338052794,2265993863.0
2022-05-27,157587.3914120905,166255.4699968323,157313.10841842368,165193.15748873723,1837879162.0
2022-05-28,160834.60587352887,160834.60587352887,157587.52563425526,157587.52563425526,1659398298.0
2022-05-29,166091.1261412762,166583.29644905403,161628.89908897877,164536.77754756808,623307238.0
2022-05-30,182644.14172016457,183666.59024532884,165502.6514302902,166091.05903019384,1610067005.0
2022-05-31,178278.7895152755,183298.41884741932,177087.71321046352,182644.6226829216,1193677336.0
2022-06-01,167331.03694369644,179756.97821566832,162757.80816115066,178278.4763302244,1405732560.0
2022-06-02,168355.55472723395,168982.6071254052,164003.6359240003,167327.98338944837,1095891120.0
2022-06-03,162592.0326025039,168372.82464576513,159784.50758242607,168355.52117169273,964552922.0
2022-06-04,164828.15149687976,166090.55569707602,160485.06898615882,162591.54045456648,610005414.0
2022-06-05,165551.95570547506,166863.68655121696,162868.66448405385,164827.95016363263,613371137.0
2022-06-06,170197.14993868768,175396.62578641623,165520.96157059819,165550.90429851782,1069247495.0
2022-06-07,166346.56210597605,170209.57667410743,158586.54120649025,170197.6532718055,1539045142.0
2022-06-08,164473.2233525589,167549.43877610564,162489.85597958788,166346.24892092496,1282449678.0
2022-06-09,163694.41042677686,167388.28269696236,163316.50792192295,164526.91221845895,741045213.0
2022-06-10,152085.27813839167,164680.14918988198,152068.41088635474,163694.2985749729,1401115848.0
2022-06-11,139938.27289513126,153472.26287783682,137901.92132262513,152085.09917550534,1563926637.0
2022-06-12,132452.08758209646,140786.83660586178,131335.48220836,139938.22815440968,1750661592.0
2022-06-13,110065.00494572148,132663.0848250836,104392.60848567635,132453.78772951663,3876540023.0
2022-06-14,110997.15550955012,114430.7150763832,99550.331373889,110065.01613090187,2690342852.0
2022-06-15,112560.37395131215,113115.7069727853,93704.15635862388,110996.75284305587,3098191280.0
2022-06-16,97607.61094647646,114696.15059235692,96854.31141717732,112561.5931359753,1686260947.0
2022-06-17,99520.81368282437,101998.96869578585,96815.94624841958,97607.90176116675,1252027259.0
2022-06-18,90996.49262912013,100265.34403069317,81703.56512674503,99520.50049777329,1872852884.0
2022-06-19,103059.17838996649,105270.05233218893,86175.1429898534,90996.47585134953,1818031515.0
2022-06-20,103637.11666101962,106671.32054699957,97229.8650341481,103059.4020935744,1559933286.0
2022-06-21,103001.60826646909,108670.89524636418,101954.86552948505,103634.2308844775,1296265373.0
2022-06-22,96438.77078029141,102996.08278735355,96088.5963376388,102943.15451372042,1110737774.0
2022-06-23,104898.704343047,105067.29856715351,96309.35824311152,96438.72603956982,1113381150.0
2022-06-24,112599.68986040354,113465.8926006183,103982.13473550975,104902.21648969129,1151274943.0
2022-06-25,113820.6977079548,114251.70744932815,108440.48053020984,112600.42808230966,717270142.0
2022-06-26,110015.15259669721,116529.08847418427,110000.1085290648,113820.4292636253,695349748.0
2022-06-27,109380.90812753141,113008.39635206759,108280.07385815307,110013.94459721446,614354865.0
2022-06-28,104609.93654076755,112638.30110312998,104572.92477883771,109380.47190549597,858874039.0
2022-06-29,100400.72945420444,105472.32513446733,99942.11468761414,104609.93654076755,1009243944.0
2022-06-30,97992.99633701518,100922.89841580391,92423.64335136674,100398.52597366646,1145073166.0
2022-07-01,97184.18475741148,100875.35021394119,95185.52724283934,97993.84641072527,1267464998.0
2022-07-02,97822.46707670018,98380.18254159763,94700.1015988402,97184.54268318415,595933681.0
2022-07-03,98376.18943219632,99367.80041500926,95740.13322758675,97822.6907803081,535408108.0
2022-07-04,105565.26279837638,105579.66931072623,96011.6422965154,98376.26772845909,810990640.0
2022-07-05,103849.79168106616,106838.09158670157,99364.05337957665,105559.32346758619,1019563727.0
2022-07-06,108926.14106299728,109596.9387016967,102034.76127305254,103849.60153299943,1093508547.0
2022-07-07,113497.50192041695,114321.73786378652,106769.81724556535,108926.12987781689,857592238.0
2022-07-08,112496.4953860715,115984.347818546,109836.25682144612,113497.74799438566,1135296083.0
2022-07-09,111538.01490759104,112662.7183519341,110737.89421315491,112492.98323942721,571107597.0
2022-07-10,106880.27090197429,111616.75857757777,106114.7236001417,111538.65246287361,579918047.0
2022-07-11,100655.47193771973,106975.23308353499,100396.98241877183,106880.18142053112,805819666.0
2022-07-12,95164.6556962207,100663.17852701247,95164.6556962207,100654.65541955084,757903741.0
2022-07-13,101947.84123619646,101947.84123619646,93294.67249692231,95154.92458927631,1141604340.0
2022-07-14,109267.92662035301,110282.42248225585,98662.32871708274,101948.90382833406,983830130.0
2022-07-15,113022.01990178972,117019.9165603146,108489.60584250838,109267.30025025085,1299021060.0
2022-07-16,124014.51319495216,125017.72320983559,109678.38918533921,113022.0870128721,1219284446.0
2022-07-17,123052.96797704324,126004.36797255278,121886.04047670588,124013.90919521078,1164837399.0
2022-07-18,143384.5723824352,143665.60003988072,122780.93320463598,123051.67049611732,1658282338.0
2022-07-19,141160.75718649477,146459.84825082868,137559.20739529654,143384.6059379764,1859869205.0
2022-07-20,139524.7120351754,147514.09624385834,136967.6120189801,141160.89140865952,1526829688.0
2022-07-21,144442.25422584638,145871.2840583995,135007.0064881146,139525.2489238344,1239530745.0
2022-07-22,140679.1904297322,150203.58405521885,139539.67780654505,144442.67926270142,1051177718.0
2022-07-23,142091.49841759354,145573.83655613288,137144.8412023522,140679.67139248922,927232857.0
2022-07-24,146954.9602610506,151462.31951624528,142008.69452712312,142091.68856566027,964614980.0
2022-07-25,132606.129886508,146982.1626197733,132606.129886508,146954.66944636032,1283041611.0
2022-07-26,131736.42618482932,132596.80144605786,124849.296763435,132596.80144605786,1095512042.0
2022-07-27,150136.92038005963,150136.92038005963,130566.4227598831,131743.31625595316,1449957118.0
2022-07-28,158061.18446847796,162497.48427261785,147396.49525717646,150136.39467658103,1785748654.0
2022-07-29,158394.8943255879,161119.6378255561,152291.70064259693,158061.3298758231,1510033783.0
2022-07-30,155115.10861883685,159276.01809645072,153819.49561804533,158398.49595367536,971775955.0
2022-07-31,154365.77982857823,159783.9259530455,153243.10090188682,155114.38158211112,829414690.0
2022-08-01,149636.86452010274,155706.08881023154,147901.5508927703,154365.43308798596,1057953648.0
2022-08-02,150119.4938690029,153179.88226228952,143650.15330575407,149636.74148311839,1455006651.0
2022-08-03,148222.1517184563,153607.50289400294,146129.10246652365,150119.2366098538,1030284963.0
2022-08-04,147291.93619083613,151869.01267543808,145476.7156347558,148222.81164409965,961672623.0
2022-08-05,158537.59485707805,158537.59485707805,147286.6232301481,147291.25389483199,1172168295.0
2022-08-06,155343.54355806112,159672.18600089103,155217.08390850574,158537.91922730953,639352966.0
2022-08-07,155513.74844814464,157920.9558618553,153355.72448329255,155338.64444904774,593899326.0
2022-08-08,162590.47786242887,165643.2827034071,155514.06163319573,155514.06163319573,1133746428.0
2022-08-09,156088.06272074953,163630.5094911754,153732.64269227162,162593.85578690842,1045700584.0
2022-08-10,169998.99328279495,170889.79223470017,152693.9197296314,156086.17242526263,6701843160.0
2022-08-11,172506.240949966,176636.4694777541,169988.15484299138,170038.80133982375,1431117266.0
2022-08-12,178989.87617376074,178989.87617376074,170884.3786073886,172500.54769314453,920818444.0
2022-08-13,181758.91298809648,184312.769301977,178329.16756777838,179030.48956377804,863327726.0
2022-08-14,177487.89659466594,185107.71125788987,175883.3041706197,181802.24437694997,875182341.0
2022-08-15,174208.27866562083,183512.8611259684,172588.36254443228,177384.7133055143,1326417272.0
2022-08-16,171977.65169481933,175084.21251277998,170606.57228189707,174135.28417835757,1033864350.0
2022-08-17,168286.3184605837,178746.62087051198,167406.10068933293,171964.45318195224,1322873520.0
2022-08-18,169548.52132753283,171590.4319346957,167729.09514362365,168281.7437218018,874255732.0
2022-08-19,147949.53531666845,169581.6630170457,147788.69242257625,169574.28079798445,1618948012.0
2022-08-20,144359.30492803082,151167.9926793091,140722.18626317382,147917.6687377207,1200332286.0
2022-08-21,148208.55053909495,150142.78141458705,144006.03219040856,144358.8127800934,1050163426.0
2022-08-22,148407.31119472906,148407.31119472906,140888.9796732366,148260.75177600235,1133413765.0
2022-08-23,152198.1701641269,152490.78566846251,144038.7600282468,148304.60886833444,1494804279.0
2022-08-24,152225.70807826146,154291.118749436,147911.04711092636,152214.44460160285,999125624.0
2022-08-25,155623.19543831795,157035.42512991652,152149.40277760103,152171.72839767113,788593809.0
2022-08-26,138078.24450638518,155580.50160474703,137697.6128175147,155580.50160474703,1467271561.0
2022-08-27,136342.85258278996,138758.80680757016,133277.03937701136,138111.68819576874,939613966.0
2022-08-28,131222.4895160012,137590.45878932253,131222.4895160012,136308.23444946483,817073723.0
2022-08-29,142076.98005343974,142300.44877256826,130899.40558026731,131210.00685467944,1001928411.0
2022-08-30,139832.32686642185,146063.44545760006,135952.81415720657,142037.44044074044,1305972857.0
2022-08-31,142333.25490666926,147436.7507214211,139827.93109052628,139827.93109052628,1474189639.0
2022-09-01,145151.33873704076,145613.77883532643,139612.32555321604,142440.58789774776,1146468085.0
2022-09-02,144415.94668155536,150333.96970309317,142492.17394973338,145187.5116104409,1152157359.0
2022-09-03,142515.37201387435,144506.59138348326,141287.76490988955,144305.000877209,841645792.0
2022-09-04,144220.98898725584,144233.30387087166,141568.84849323705,142516.8708280474,479312119.0
2022-09-05,147969.50086367503,148154.16819201037,143197.44431441277,144223.4832824841,761327621.0
2022-09-06,143641.59664275125,153863.1290067695,143622.0673177801,147977.46471211687,1238527437.0
2022-09-07,149305.3245879896,151063.6125758551,137476.4594307281,143644.3929378502,1184034493.0
2022-09-08,150084.10395823047,151090.16619411483,147117.55922846496,149305.53710641712,882959934.0
2022-09-09,157328.52159700915,158668.04761603475,149976.83807823434,150085.8824019134,1024941459.0
2022-09-10,162605.4324486181,163020.96190032363,156791.90138233826,157343.1629981473,719257119.0
2022-09-11,161036.85630544648,162899.2000265345,159244.52062845603,162635.0284359455,637163653.0
2022-09-12,157100.8696204126,162324.05805058032,156253.43561290205,161075.8031035848,987214386.0
2022-09-13,144443.66355857626,159588.6103329733,143334.16077439114,157137.62412319332,1453970589.0
2022-09-14,149635.74600206316,149990.75244264677,143334.16077439114,144340.73752857372,968693747.0
2022-09-15,134824.1176034622,150565.02197453007,134620.9723571129,149635.79074278474,1364698956.0
2022-09-16,131219.15633224323,135334.66516263038,129895.860009972,134937.8597029075,846894764.0
2022-09-17,134412.3128168285,134632.3365003951,129867.40491104499,131226.4714402221,440514831.0
2022-09-18,122402.61684810743,134476.77301144972,122254.29017087817,134476.77301144972,459541307.0
2022-09-19,126234.87217015028,126889.28351956978,118237.17737243325,122492.23251343891,894273887.0
2022-09-20,121390.71594805643,126572.74291436747,121054.81379558891,126145.11109747365,767970540.0
2022-09-21,114793.47284698114,126199.24737058952,112857.88856466115,121372.02551161498,1141920553.0
2022-09-22,121737.780910559,122486.13659012318,113708.90182989836,114736.18235299364,886068617.0
